,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
53,7,1,91.0,91.193,100,[4],1,12,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 73 57 76 29 38 20 74 72 16 53 75  0  0  0  0  0  0  0  0],[6 1 4 9 3 7 3 6 4 3 4 6 0 0 0 0 0 0 0 0]
53,8,1,0.084,91.277,100,[4],1,11,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 57 76 29 38 20 74 72 16 53 75  0  0  0  0  0  0  0  0  0],[1 4 9 3 7 3 6 4 3 4 6 0 0 0 0 0 0 0 0 0]
53,9,0,73.0,164.277,100,[4],1,10,[57 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 76 29 38 20 74 72 16 53 75  0  0  0  0  0  0  0  0  0  0],[4 9 3 7 3 6 4 3 4 6 0 0 0 0 0 0 0 0 0 0]
53,10,0,0.0,164.277,43,[4],1,9,[57 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 29 38 20 74 72 16 53 75  0  0  0  0  0  0  0  0  0  0  0],[9 3 7 3 6 4 3 4 6 0 0 0 0 0 0 0 0 0 0 0]
53,11,1,0.07600000000000001,164.35299999999998,43,[4],1,8,[57 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 38 20 74 72 16 53 75  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 6 4 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0]
53,12,0,0.0,164.35299999999998,14,[4],1,7,[57 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 20 74 72 16 53 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 4 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,13,1,57.0,221.35299999999998,71,[4],1,6,[29 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 74 72 16 53 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,14,0,29.0,250.35299999999998,80,[4],1,5,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 72 16 53 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,15,1,0.07400000000000001,250.427,80,[4],1,4,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 16 53 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,16,1,20.0,270.427,100,[4],1,3,[16 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 53 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,17,0,0.0,270.427,84,[4],1,2,[16 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,18,0,0.0,270.427,31,[4],1,1,[16 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,19,1,16.0,286.427,47,[4],1,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,0,0,0.0,0.0,22,[2],0,19,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 93 40 37 79 31 94 33 89 41 74 53 92 33 47 49 82 81 86  0],[10  8  4  3 10  8  9  2  4  2  8  5  7  7  9  9  6  1  2  0]
54,1,1,78.0,78.0,100,[2],0,18,[40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 40 37 79 31 94 33 89 41 74 53 92 33 47 49 82 81 86  0  0],[ 8  4  3 10  8  9  2  4  2  8  5  7  7  9  9  6  1  2  0  0]
54,2,1,0.0,78.0,100,[2],0,17,[40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 37 79 31 94 33 89 41 74 53 92 33 47 49 82 81 86  0  0  0],[ 4  3 10  8  9  2  4  2  8  5  7  7  9  9  6  1  2  0  0  0]
54,3,0,0.0,78.0,60,[2],0,16,[40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 79 31 94 33 89 41 74 53 92 33 47 49 82 81 86  0  0  0  0],[ 3 10  8  9  2  4  2  8  5  7  7  9  9  6  1  2  0  0  0  0]
54,4,0,0.0,78.0,23,[2],0,15,[40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 31 94 33 89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0],[10  8  9  2  4  2  8  5  7  7  9  9  6  1  2  0  0  0  0  0]
54,5,1,0.0,78.0,23,[2],0,14,[40 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 94 33 89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0],[8 9 2 4 2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0]
54,6,1,77.0,155.0,100,[2],0,13,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 33 89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0],[9 2 4 2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0]
54,7,1,0.0,155.0,100,[2],0,12,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0],[2 4 2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0]
54,8,0,0.0,155.0,67,[2],0,11,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0],[4 2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0]
54,9,0,33.0,188.0,100,[2],0,10,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0],[4 2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0]
54,10,0,0.0,188.0,11,[2],0,9,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0],[2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0]
54,11,0,0.0,188.0,11,[2],0,8,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0],[2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0]
54,12,0,0.0,188.0,11,[2],0,7,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0],[2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0]
54,13,0,89.0,277.0,100,[2],0,6,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0],[2 8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0]
54,14,0,0.0,277.0,59,[2],0,5,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0],[8 5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0]
54,15,1,41.0,318.0,100,[2],0,4,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
54,16,0,0.0,318.0,47,[2],0,3,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,17,0,0.0,318.0,47,[2],1,2,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,18,0,0.0,318.0,47,[2],1,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,19,0,0.0,318.0,47,[2],1,0,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 33 47 49 82 81 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 9 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,0,1,0.0,0.0,100,[2],0,19,[34 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 61  5 99 53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0],[ 4  3  2  2  9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0]
55,1,0,0.0,0.0,66,[2],0,18,[34 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  5 99 53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0],[ 3  2  2  9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0]
55,2,0,0.0,0.0,5,[2],0,17,[34 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 99 53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0],[ 2  2  9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0]
55,3,1,0.0,0.0,5,[2],0,16,[34 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0],[ 2  9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0]
55,4,0,95.0,95.0,100,[2],0,15,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0],[ 2  9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0]
55,5,0,0.0,95.0,1,[2],0,14,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0  0],[ 9  5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0  0]
55,6,1,99.0,194.0,100,[2],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0  0  0],[ 5  5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0  0  0]
55,7,1,0.0,194.0,100,[2],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0  0  0  0],[ 5 10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0  0  0  0]
55,8,0,0.0,194.0,13,[2],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 61  4 77 40  9  3 67 57 52 78 59  0  0  0  0  0  0  0  0],[10  5  6  8  8  7  2  1  3  6  1  5  0  0  0  0  0  0  0  0]
55,9,1,0.0,194.0,13,[2],0,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  4 77 40  9  3 67 57 52 78 59  0  0  0  0  0  0  0  0  0],[5 6 8 8 7 2 1 3 6 1 5 0 0 0 0 0 0 0 0 0]
55,10,1,0.0,194.0,13,[2],1,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 77 40  9  3 67 57 52 78 59  0  0  0  0  0  0  0  0  0  0],[6 8 8 7 2 1 3 6 1 5 0 0 0 0 0 0 0 0 0 0]
55,11,1,0.004,194.004,13,[2],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 40  9  3 67 57 52 78 59  0  0  0  0  0  0  0  0  0  0  0],[8 8 7 2 1 3 6 1 5 0 0 0 0 0 0 0 0 0 0 0]
55,12,1,87.0,281.004,100,[2],1,7,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  9  3 67 57 52 78 59  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 2 1 3 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0]
55,13,1,0.04,281.04400000000004,100,[2],1,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  3 67 57 52 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 1 3 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,14,1,0.009000000000000001,281.05300000000005,100,[2],1,5,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 67 57 52 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,15,1,0.0030000000000000005,281.05600000000004,100,[2],1,4,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 57 52 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,16,0,67.0,348.05600000000004,100,[2],1,3,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 52 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,17,0,0.0,348.05600000000004,43,[2],1,2,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,18,1,0.052000000000000005,348.10800000000006,43,[2],1,1,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,19,0,57.0,405.10800000000006,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,0,1,0.032,0.032,100,[10],1,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  81  43  63  82 100  81  42  63  19  20  12  67  39  24  41  93  96
   3   0]",[ 5  2  5  8  8  6  8  2  7  5  1  2  8 10  4 10  6  3  6  0]
56,1,1,0.065,0.097,100,[10],0,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  43  63  82 100  81  42  63  19  20  12  67  39  24  41  93  96   3
   0   0]",[ 2  5  8  8  6  8  2  7  5  1  2  8 10  4 10  6  3  6  0  0]
56,2,0,0.0,0.097,19,[10],0,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  63  82 100  81  42  63  19  20  12  67  39  24  41  93  96   3   0
   0   0]",[ 5  8  8  6  8  2  7  5  1  2  8 10  4 10  6  3  6  0  0  0]
56,3,1,81.0,81.097,100,[10],0,16,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  82 100  81  42  63  19  20  12  67  39  24  41  93  96   3   0   0
   0   0]",[ 8  8  6  8  2  7  5  1  2  8 10  4 10  6  3  6  0  0  0  0]
56,4,1,0.0,81.097,100,[10],0,15,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82 100  81  42  63  19  20  12  67  39  24  41  93  96   3   0   0   0
   0   0]",[ 8  6  8  2  7  5  1  2  8 10  4 10  6  3  6  0  0  0  0  0]
56,5,1,0.0,81.097,100,[10],0,14,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  81  42  63  19  20  12  67  39  24  41  93  96   3   0   0   0   0
   0   0]",[ 6  8  2  7  5  1  2  8 10  4 10  6  3  6  0  0  0  0  0  0]
56,6,0,0.0,81.097,0,[10],0,13,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 42 63 19 20 12 67 39 24 41 93 96  3  0  0  0  0  0  0  0],[ 8  2  7  5  1  2  8 10  4 10  6  3  6  0  0  0  0  0  0  0]
56,7,1,0.0,81.097,0,[10],0,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 63 19 20 12 67 39 24 41 93 96  3  0  0  0  0  0  0  0  0],[ 2  7  5  1  2  8 10  4 10  6  3  6  0  0  0  0  0  0  0  0]
56,8,1,0.0,81.097,0,[10],0,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 19 20 12 67 39 24 41 93 96  3  0  0  0  0  0  0  0  0  0],[ 7  5  1  2  8 10  4 10  6  3  6  0  0  0  0  0  0  0  0  0]
56,9,1,0.0,81.097,0,[10],0,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 20 12 67 39 24 41 93 96  3  0  0  0  0  0  0  0  0  0  0],[ 5  1  2  8 10  4 10  6  3  6  0  0  0  0  0  0  0  0  0  0]
56,10,1,0.0,81.097,0,[10],0,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 12 67 39 24 41 93 96  3  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  8 10  4 10  6  3  6  0  0  0  0  0  0  0  0  0  0  0]
56,11,1,100.0,181.09699999999998,100,[10],0,8,[12 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 67 39 24 41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8 10  4 10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0]
56,12,0,0.0,181.09699999999998,88,[10],0,7,[12 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 39 24 41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  4 10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,13,0,12.0,193.09699999999998,33,[10],0,6,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 24 41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4 10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,14,1,0.0,193.09699999999998,33,[10],0,5,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,15,1,0.0,193.09699999999998,33,[10],0,4,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,16,0,0.0,193.09699999999998,33,[10],0,3,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,17,0,0.0,193.09699999999998,33,[10],0,2,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
56,18,0,0.0,193.09699999999998,33,[10],0,1,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 93 96  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
