,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
23,3,1,0.0,0.0,40,[3],0,16,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 97 15 88 67 42 42 12 60 68 35 48  8 47 67 37  0  0  0  0],[ 9  8  3  5  6  5  7  1  3  6  2  7  8  4  1 10  0  0  0  0]
23,4,1,0.0,0.0,40,[3],0,15,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 15 88 67 42 42 12 60 68 35 48  8 47 67 37  0  0  0  0  0],[ 8  3  5  6  5  7  1  3  6  2  7  8  4  1 10  0  0  0  0  0]
23,5,1,0.0,0.0,40,[3],0,14,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 88 67 42 42 12 60 68 35 48  8 47 67 37  0  0  0  0  0  0],[ 3  5  6  5  7  1  3  6  2  7  8  4  1 10  0  0  0  0  0  0]
23,6,1,60.0,60.0,100,[3],0,13,[88 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 67 42 42 12 60 68 35 48  8 47 67 37  0  0  0  0  0  0  0],[ 5  6  5  7  1  3  6  2  7  8  4  1 10  0  0  0  0  0  0  0]
23,7,0,0.0,60.0,12,[3],0,12,[88 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 42 42 12 60 68 35 48  8 47 67 37  0  0  0  0  0  0  0  0],[ 6  5  7  1  3  6  2  7  8  4  1 10  0  0  0  0  0  0  0  0]
23,8,1,0.0,60.0,12,[3],0,11,[88 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 42 12 60 68 35 48  8 47 67 37  0  0  0  0  0  0  0  0  0],[ 5  7  1  3  6  2  7  8  4  1 10  0  0  0  0  0  0  0  0  0]
23,9,1,0.0,60.0,12,[3],0,10,[88 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 12 60 68 35 48  8 47 67 37  0  0  0  0  0  0  0  0  0  0],[ 7  1  3  6  2  7  8  4  1 10  0  0  0  0  0  0  0  0  0  0]
23,10,1,0.0,60.0,12,[3],0,9,[88 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 60 68 35 48  8 47 67 37  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  6  2  7  8  4  1 10  0  0  0  0  0  0  0  0  0  0  0]
23,11,0,100.0,160.0,100,[3],1,8,[60 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 68 35 48  8 47 67 37  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  2  7  8  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
23,12,0,0.0,160.0,40,[3],1,7,[60 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 35 48  8 47 67 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  7  8  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,13,1,6.800000000000001,166.8,40,[3],1,6,[60 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 48  8 47 67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  8  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,14,0,60.0,226.8,65,[3],1,5,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  8 47 67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,15,1,35.0,261.8,100,[3],1,4,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 47 67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,16,1,0.8,262.6,100,[3],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,17,0,0.0,262.6,53,[3],1,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,18,0,0.0,262.6,53,[3],1,1,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,19,0,0.0,262.6,53,[3],1,0,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
24,0,1,0.0,0.0,100,[2],0,19,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 35 90 90 69  5  2 11 19 44 50 75 23 90 26 41 47 43 16  0],[10  4  6  8  6  2  5  2 10  4  5  7  8  2  9  8  1  8  2  0]
24,1,1,0.0,0.0,100,[2],1,18,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 90 90 69  5  2 11 19 44 50 75 23 90 26 41 47 43 16  0  0],[ 4  6  8  6  2  5  2 10  4  5  7  8  2  9  8  1  8  2  0  0]
24,2,1,3.5,3.5,100,[2],1,17,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 90 69  5  2 11 19 44 50 75 23 90 26 41 47 43 16  0  0  0],[ 6  8  6  2  5  2 10  4  5  7  8  2  9  8  1  8  2  0  0  0]
24,3,0,0.0,3.5,10,[2],1,16,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 69  5  2 11 19 44 50 75 23 90 26 41 47 43 16  0  0  0  0],[ 8  6  2  5  2 10  4  5  7  8  2  9  8  1  8  2  0  0  0  0]
24,4,1,9.0,12.5,10,[2],1,15,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  5  2 11 19 44 50 75 23 90 26 41 47 43 16  0  0  0  0  0],[ 6  2  5  2 10  4  5  7  8  2  9  8  1  8  2  0  0  0  0  0]
24,5,1,6.9,19.4,10,[2],1,14,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  2 11 19 44 50 75 23 90 26 41 47 43 16  0  0  0  0  0  0],[ 2  5  2 10  4  5  7  8  2  9  8  1  8  2  0  0  0  0  0  0]
24,6,1,0.5,19.9,10,[2],1,13,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 11 19 44 50 75 23 90 26 41 47 43 16  0  0  0  0  0  0  0],[ 5  2 10  4  5  7  8  2  9  8  1  8  2  0  0  0  0  0  0  0]
24,7,1,0.2,20.099999999999998,10,[2],1,12,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 19 44 50 75 23 90 26 41 47 43 16  0  0  0  0  0  0  0  0],[ 2 10  4  5  7  8  2  9  8  1  8  2  0  0  0  0  0  0  0  0]
24,8,1,90.0,110.1,100,[2],1,11,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 44 50 75 23 90 26 41 47 43 16  0  0  0  0  0  0  0  0  0],[10  4  5  7  8  2  9  8  1  8  2  0  0  0  0  0  0  0  0  0]
24,9,1,1.9000000000000001,112.0,100,[2],1,10,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 50 75 23 90 26 41 47 43 16  0  0  0  0  0  0  0  0  0  0],[4 5 7 8 2 9 8 1 8 2 0 0 0 0 0 0 0 0 0 0]
24,10,0,0.0,112.0,56,[2],1,9,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 75 23 90 26 41 47 43 16  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 2 9 8 1 8 2 0 0 0 0 0 0 0 0 0 0 0]
24,11,1,5.0,117.0,56,[2],1,8,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 23 90 26 41 47 43 16  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 9 8 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0]
24,12,1,7.5,124.5,56,[2],1,7,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 90 26 41 47 43 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 9 8 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,13,1,44.0,168.5,100,[2],1,6,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 26 41 47 43 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 8 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,14,0,0.0,168.5,10,[2],1,5,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 41 47 43 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,15,1,90.0,258.5,100,[2],1,4,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 47 43 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,16,1,4.1000000000000005,262.6,100,[2],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 43 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,17,0,47.0,309.6,100,[2],1,2,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,18,1,4.3,313.90000000000003,100,[2],1,1,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
24,19,0,0.0,313.90000000000003,84,[2],1,0,[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,0,0,0.0,0.0,16,[1],1,19,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40 20 80 73 97 69 24  6 88 57 32 56 86 72 27 68 20 86  0],[10  6  7  2  8 10  9  3  1  8  8  7  7  1  9  4  3  7  6  0]
25,1,1,84.0,84.0,100,[1],1,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 20 80 73 97 69 24  6 88 57 32 56 86 72 27 68 20 86  0  0],[ 6  7  2  8 10  9  3  1  8  8  7  7  1  9  4  3  7  6  0  0]
25,2,1,4.0,88.0,100,[1],1,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 80 73 97 69 24  6 88 57 32 56 86 72 27 68 20 86  0  0  0],[ 7  2  8 10  9  3  1  8  8  7  7  1  9  4  3  7  6  0  0  0]
25,3,1,2.0,90.0,100,[1],1,16,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 73 97 69 24  6 88 57 32 56 86 72 27 68 20 86  0  0  0  0],[ 2  8 10  9  3  1  8  8  7  7  1  9  4  3  7  6  0  0  0  0]
25,4,0,0.0,90.0,20,[1],1,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 97 69 24  6 88 57 32 56 86 72 27 68 20 86  0  0  0  0  0],[ 8 10  9  3  1  8  8  7  7  1  9  4  3  7  6  0  0  0  0  0]
25,5,1,80.0,170.0,100,[1],1,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 69 24  6 88 57 32 56 86 72 27 68 20 86  0  0  0  0  0  0],[10  9  3  1  8  8  7  7  1  9  4  3  7  6  0  0  0  0  0  0]
25,6,1,9.700000000000001,179.7,100,[1],1,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 24  6 88 57 32 56 86 72 27 68 20 86  0  0  0  0  0  0  0],[9 3 1 8 8 7 7 1 9 4 3 7 6 0 0 0 0 0 0 0]
25,7,1,6.9,186.6,100,[1],1,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  6 88 57 32 56 86 72 27 68 20 86  0  0  0  0  0  0  0  0],[3 1 8 8 7 7 1 9 4 3 7 6 0 0 0 0 0 0 0 0]
25,8,1,2.4000000000000004,189.0,100,[1],1,11,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 88 57 32 56 86 72 27 68 20 86  0  0  0  0  0  0  0  0  0],[1 8 8 7 7 1 9 4 3 7 6 0 0 0 0 0 0 0 0 0]
25,9,1,0.6000000000000001,189.6,100,[1],1,10,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 57 32 56 86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0],[8 8 7 7 1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0]
25,10,0,0.0,189.6,12,[1],1,9,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 32 56 86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0],[8 7 7 1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0]
25,11,1,5.7,195.29999999999998,12,[1],1,8,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 56 86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0]
25,12,1,3.2,198.49999999999997,12,[1],1,7,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,13,1,5.6000000000000005,204.09999999999997,12,[1],1,6,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,14,0,0.0,204.09999999999997,12,[1],1,5,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,15,0,0.0,204.09999999999997,12,[1],1,4,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,16,0,0.0,204.09999999999997,12,[1],1,3,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,17,0,88.0,292.09999999999997,100,[1],1,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,18,0,86.0,378.09999999999997,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,19,1,7.2,385.29999999999995,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 68 20 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,0,0,0.0,0.0,62,[4],0,19,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 52 27 39 79 40 54 11 84 21 98 18 19 20 13 20 70 41  9  0],[ 7  2  7 10  4  2  8  1  7  6 10  9 10  4  3  7  9  9  1  0]
26,1,1,38.0,38.0,100,[4],0,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 27 39 79 40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0],[ 2  7 10  4  2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0]
26,2,0,0.0,38.0,48,[4],0,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 39 79 40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0],[ 7 10  4  2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0]
26,3,1,52.0,90.0,100,[4],0,16,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 79 40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0],[10  4  2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0]
26,4,1,0.0,90.0,100,[4],0,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0],[ 4  2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0]
26,5,0,0.0,90.0,21,[4],0,14,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0],[ 2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0]
26,6,0,0.0,90.0,21,[4],0,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0],[ 2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0]
26,7,0,0.0,90.0,21,[4],0,12,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0],[ 2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0]
26,8,0,79.0,169.0,100,[4],0,11,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0],[ 2  8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0]
26,9,0,0.0,169.0,60,[4],0,10,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0  0],[ 8  1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0  0]
26,10,1,40.0,209.0,100,[4],0,9,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0  0  0],[ 1  7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0  0  0]
26,11,0,11.0,220.0,100,[4],0,8,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0  0  0  0],[ 7  6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0  0  0  0]
26,12,0,0.0,220.0,16,[4],0,7,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 98 18 19 20 13 20 70 41  9  0  0  0  0  0  0  0  0  0  0],[ 6 10  9 10  4  3  7  9  9  1  0  0  0  0  0  0  0  0  0  0]
26,13,1,0.0,220.0,16,[4],0,6,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 18 19 20 13 20 70 41  9  0  0  0  0  0  0  0  0  0  0  0],[10  9 10  4  3  7  9  9  1  0  0  0  0  0  0  0  0  0  0  0]
26,14,1,0.0,220.0,16,[4],0,5,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 19 20 13 20 70 41  9  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  3  7  9  9  1  0  0  0  0  0  0  0  0  0  0  0  0]
26,15,1,0.0,220.0,16,[4],0,4,[84 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 20 13 20 70 41  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  3  7  9  9  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
