,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
53,18,0,124.0,971.4,150,[1],1,1,[93 74 69 52 54 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,19,0,34.0,1005.4,116,[1],1,0,[93 74 69 52 54 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,0,0,33.0,33.0,67,[6],1,19,[33  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  3 91 36 27 90 12 31 90 40 70 44 47 70 47 38 51 71 78  0],[2 8 2 8 8 8 5 3 6 9 5 3 1 3 7 8 1 9 5 0]
54,1,0,4.0,37.0,63,[6],1,18,[33  4  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 91 36 27 90 12 31 90 40 70 44 47 70 47 38 51 71 78  0  0],[8 2 8 8 8 5 3 6 9 5 3 1 3 7 8 1 9 5 0 0]
54,2,0,4.0,41.0,64,[6],1,17,[33  3 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 36 27 90 12 31 90 40 70 44 47 70 47 38 51 71 78  0  0  0],[2 8 8 8 5 3 6 9 5 3 1 3 7 8 1 9 5 0 0 0]
54,3,0,33.0,74.0,33,[6],0,16,[ 3 91 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 27 90 12 31 90 40 70 44 47 70 47 38 51 71 78  0  0  0  0],[8 8 8 5 3 6 9 5 3 1 3 7 8 1 9 5 0 0 0 0]
54,4,0,91.0,165.0,91,[6],0,15,[ 3 36 27 90 12 31 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 90 12 31 90 40 70 44 47 70 47 38 51 71 78  0  0  0  0  0],[8 8 5 3 6 9 5 3 1 3 7 8 1 9 5 0 0 0 0 0]
54,5,0,27.0,192.0,64,[6],0,14,[ 3 36 27 90 12 31 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 12 31 90 40 70 44 47 70 47 38 51 71 78  0  0  0  0  0  0],[8 5 3 6 9 5 3 1 3 7 8 1 9 5 0 0 0 0 0 0]
54,6,0,-90.0,102.0,0,[6],0,13,[ 3 36 27 90 12 31 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 31 90 40 70 44 47 70 47 38 51 71 78  0  0  0  0  0  0  0],[5 3 6 9 5 3 1 3 7 8 1 9 5 0 0 0 0 0 0 0]
54,7,0,-12.0,90.0,0,[6],0,12,[ 3 36 27 90 12 31 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 90 40 70 44 47 70 47 38 51 71 78  0  0  0  0  0  0  0  0],[3 6 9 5 3 1 3 7 8 1 9 5 0 0 0 0 0 0 0 0]
54,8,0,-31.0,59.0,0,[6],0,11,[ 3 36 27 90 12 31 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 5 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 40 70 44 47 70 47 38 51 71 78  0  0  0  0  0  0  0  0  0],[6 9 5 3 1 3 7 8 1 9 5 0 0 0 0 0 0 0 0 0]
54,9,0,3.0,62.0,3,[6],0,10,[36 27 90 12 31 90 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 2 1 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 70 44 47 70 47 38 51 71 78  0  0  0  0  0  0  0  0  0  0],[9 5 3 1 3 7 8 1 9 5 0 0 0 0 0 0 0 0 0 0]
54,10,0,31.0,93.0,31,[6],0,9,[36 27 90 12 90 40 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 1 4 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 44 47 70 47 38 51 71 78  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 3 7 8 1 9 5 0 0 0 0 0 0 0 0 0 0 0]
54,11,0,48.0,141.0,48,[6],0,8,[27 90 90 40 70 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 47 70 47 38 51 71 78  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 7 8 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0]
54,12,0,27.0,168.0,31,[6],0,7,[90 90 40 70 44 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 70 47 38 51 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 8 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,13,0,137.0,305.0,137,[6],0,6,[90 40 70 44 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 47 38 51 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,14,0,134.0,439.0,201,[6],0,5,[40 70 70 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 38 51 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,15,0,70.0,509.0,224,[6],0,4,[40 70 47 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 51 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,16,0,70.0,579.0,256,[6],0,3,[40 47 38 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,17,0,51.0,630.0,256,[6],0,2,[40 47 38 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,18,0,40.0,670.0,225,[6],0,1,[47 38 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,19,0,78.0,748.0,147,[6],0,0,[47 38 71 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,0,0,33.0,33.0,67,[6],1,19,[33 91  2 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  2 64 74 31 13  1 69 79 96 81 66  5 47 41 81  4 15 12  0],[ 3  8  5  1  2  9  9  3  1  9 10  7  5  6  2 10  3  7  5  0]
55,1,0,-91.0,-58.0,0,[6],1,18,[33 91  2 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 64 74 31 13  1 69 79 96 81 66  5 47 41 81  4 15 12  0  0],[ 8  5  1  2  9  9  3  1  9 10  7  5  6  2 10  3  7  5  0  0]
55,2,0,-2.0,-60.0,0,[6],1,17,[33 91  2 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 74 31 13  1 69 79 96 81 66  5 47 41 81  4 15 12  0  0  0],[ 5  1  2  9  9  3  1  9 10  7  5  6  2 10  3  7  5  0  0  0]
55,3,0,91.0,31.0,91,[6],1,16,[33  2 64 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 13  1 69 79 96 81 66  5 47 41 81  4 15 12  0  0  0  0],[ 1  2  9  9  3  1  9 10  7  5  6  2 10  3  7  5  0  0  0  0]
55,4,0,74.0,105.0,91,[6],1,15,[33  2 64 31 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 13  1 69 79 96 81 66  5 47 41 81  4 15 12  0  0  0  0  0],[ 2  9  9  3  1  9 10  7  5  6  2 10  3  7  5  0  0  0  0  0]
55,5,0,31.0,136.0,60,[6],1,14,[33  2 64 31 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  1 69 79 96 81 66  5 47 41 81  4 15 12  0  0  0  0  0  0],[ 9  9  3  1  9 10  7  5  6  2 10  3  7  5  0  0  0  0  0  0]
55,6,0,31.0,167.0,78,[6],1,13,[33  2 64 13  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 69 79 96 81 66  5 47 41 81  4 15 12  0  0  0  0  0  0  0],[ 9  3  1  9 10  7  5  6  2 10  3  7  5  0  0  0  0  0  0  0]
55,7,0,64.0,231.0,141,[6],1,12,[33  2 13  1 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 79 96 81 66  5 47 41 81  4 15 12  0  0  0  0  0  0  0  0],[ 3  1  9 10  7  5  6  2 10  3  7  5  0  0  0  0  0  0  0  0]
55,8,0,33.0,264.0,105,[6],1,11,[ 2 13  1 69 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 96 81 66  5 47 41 81  4 15 12  0  0  0  0  0  0  0  0  0],[ 1  9 10  7  5  6  2 10  3  7  5  0  0  0  0  0  0  0  0  0]
55,9,0,81.0,345.0,107,[6],0,10,[13  1 69 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 81 66  5 47 41 81  4 15 12  0  0  0  0  0  0  0  0  0  0],[ 9 10  7  5  6  2 10  3  7  5  0  0  0  0  0  0  0  0  0  0]
55,10,0,69.0,414.0,80,[6],0,9,[13  1 96 81 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81 66  5 47 41 81  4 15 12  0  0  0  0  0  0  0  0  0  0  0],[10  7  5  6  2 10  3  7  5  0  0  0  0  0  0  0  0  0  0  0]
55,11,0,-81.0,333.0,0,[6],0,8,[13  1 96 81 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66  5 47 41 81  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  6  2 10  3  7  5  0  0  0  0  0  0  0  0  0  0  0  0]
55,12,1,0.0,333.0,0,[6],1,7,[13  1 96 81 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 47 41 81  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  2 10  3  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,13,1,0.5,333.5,0,[6],1,6,[13  1 96 81 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 41 81  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2 10  3  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,14,0,13.0,346.5,13,[6],1,5,[ 1 96 81 47 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 81  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  3  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,15,0,1.0,347.5,1,[6],1,4,[96 81 47 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,16,1,41.0,388.5,42,[6],1,3,[96 81 47  4 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,17,0,4.0,392.5,38,[6],1,2,[96 81 47  4 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,18,0,96.0,488.5,119,[6],1,1,[81 47  4 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
55,19,0,51.0,539.5,158,[6],1,0,[81 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,0,0,52.0,52.0,48,[10],1,19,[52 66  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66   8  75  16  47 100  98  92  28  59  71  48  90  70  90  56  63  33
  70   0]",[ 3  8  3  1  8  1  9  7  4  5 10  4  9  1  2  2  3  9  4  0]
56,1,0,-66.0,-14.0,0,[10],1,18,[52 66  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8  75  16  47 100  98  92  28  59  71  48  90  70  90  56  63  33  70
   0   0]",[ 8  3  1  8  1  9  7  4  5 10  4  9  1  2  2  3  9  4  0  0]
56,2,0,52.0,38.0,52,[10],1,17,[66  8 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 75  16  47 100  98  92  28  59  71  48  90  70  90  56  63  33  70   0
   0   0]",[ 3  1  8  1  9  7  4  5 10  4  9  1  2  2  3  9  4  0  0  0]
56,3,0,66.0,104.0,66,[10],1,16,[ 8 75 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  47 100  98  92  28  59  71  48  90  70  90  56  63  33  70   0   0
   0   0]",[ 1  8  1  9  7  4  5 10  4  9  1  2  2  3  9  4  0  0  0  0]
56,4,0,16.0,120.0,66,[10],1,15,[ 8 75 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 47 100  98  92  28  59  71  48  90  70  90  56  63  33  70   0   0   0
   0   0]",[ 8  1  9  7  4  5 10  4  9  1  2  2  3  9  4  0  0  0  0  0]
56,5,0,75.0,195.0,94,[10],1,14,"[  8  47 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  98  92  28  59  71  48  90  70  90  56  63  33  70   0   0   0   0
   0   0]",[ 1  9  7  4  5 10  4  9  1  2  2  3  9  4  0  0  0  0  0  0]
56,6,0,100.0,295.0,100,[10],1,13,[ 8 47 98 92 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 92 28 59 71 48 90 70 90 56 63 33 70  0  0  0  0  0  0  0],[ 9  7  4  5 10  4  9  1  2  2  3  9  4  0  0  0  0  0  0  0]
56,7,0,98.0,393.0,2,[10],1,12,[ 8 47 98 92 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 28 59 71 48 90 70 90 56 63 33 70  0  0  0  0  0  0  0  0],[ 7  4  5 10  4  9  1  2  2  3  9  4  0  0  0  0  0  0  0  0]
56,8,0,-92.0,301.0,0,[10],1,11,[ 8 47 98 92 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 59 71 48 90 70 90 56 63 33 70  0  0  0  0  0  0  0  0  0],[ 4  5 10  4  9  1  2  2  3  9  4  0  0  0  0  0  0  0  0  0]
56,9,0,8.0,309.0,8,[10],1,10,[47 98 92 28 59 71 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 71 48 90 70 90 56 63 33 70  0  0  0  0  0  0  0  0  0  0],[ 5 10  4  9  1  2  2  3  9  4  0  0  0  0  0  0  0  0  0  0]
56,10,0,-59.0,250.0,0,[10],1,9,[47 98 92 28 59 71 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  4  2  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[71 48 90 70 90 56 63 33 70  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  1  2  2  3  9  4  0  0  0  0  0  0  0  0  0  0  0]
56,11,0,-71.0,179.0,0,[10],1,8,[47 98 92 28 59 71 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 1 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 90 70 90 56 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 1 2 2 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0]
56,12,0,75.0,254.0,75,[10],1,7,[98 92 59 71 48 90 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 8 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 70 90 56 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 2 2 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,13,0,-90.0,164.0,0,[10],1,6,[98 92 59 71 48 90 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 7 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 90 56 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,14,0,221.0,385.0,221,[10],1,5,[98 71 48 90 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 56 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,15,0,146.0,531.0,277,[10],1,4,[71 90 90 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,16,0,90.0,621.0,311,[10],1,3,[71 90 56 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,17,0,56.0,677.0,304,[10],1,2,[71 90 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,18,0,33.0,710.0,271,[10],1,1,[71 90 63 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,19,0,63.0,773.0,264,[10],1,0,[71 90 33 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,0,0,60.0,60.0,40,[9],0,19,[60 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18   1  34 100  43  64  63  79  45   6  21  11  37  70  86  12   5   3
  78   0]",[ 1  6  4  2  8  1  5  3  8  5  7 10  7  4  9  6 10  2  1  0]
57,1,0,18.0,78.0,40,[9],0,18,"[ 60   1  34 100  43   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  34 100  43  64  63  79  45   6  21  11  37  70  86  12   5   3  78
   0   0]",[ 6  4  2  8  1  5  3  8  5  7 10  7  4  9  6 10  2  1  0  0]
57,2,0,1.0,79.0,39,[9],0,17,"[ 60   1  34 100  43   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34 100  43  64  63  79  45   6  21  11  37  70  86  12   5   3  78   0
   0   0]",[ 4  2  8  1  5  3  8  5  7 10  7  4  9  6 10  2  1  0  0  0]
57,3,0,34.0,113.0,5,[9],0,16,"[ 60   1  34 100  43   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  43  64  63  79  45   6  21  11  37  70  86  12   5   3  78   0   0
   0   0]",[ 2  8  1  5  3  8  5  7 10  7  4  9  6 10  2  1  0  0  0  0]
57,4,0,-100.0,13.0,0,[9],0,15,"[ 60   1  34 100  43   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 64 63 79 45  6 21 11 37 70 86 12  5  3 78  0  0  0  0  0],[ 8  1  5  3  8  5  7 10  7  4  9  6 10  2  1  0  0  0  0  0]
57,5,0,100.0,113.0,100,[9],0,14,[60  1 34 43 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 79 45  6 21 11 37 70 86 12  5  3 78  0  0  0  0  0  0],[ 1  5  3  8  5  7 10  7  4  9  6 10  2  1  0  0  0  0  0  0]
57,6,0,158.0,271.0,194,[9],0,13,[ 1 43 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 79 45  6 21 11 37 70 86 12  5  3 78  0  0  0  0  0  0  0],[ 5  3  8  5  7 10  7  4  9  6 10  2  1  0  0  0  0  0  0  0]
57,7,0,1.0,272.0,132,[9],0,12,[43 63 79 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 45  6 21 11 37 70 86 12  5  3 78  0  0  0  0  0  0  0  0],[ 3  8  5  7 10  7  4  9  6 10  2  1  0  0  0  0  0  0  0  0]
57,8,0,79.0,351.0,53,[9],0,11,[43 63 79 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  6 21 11 37 70 86 12  5  3 78  0  0  0  0  0  0  0  0  0],[ 8  5  7 10  7  4  9  6 10  2  1  0  0  0  0  0  0  0  0  0]
57,9,0,45.0,396.0,8,[9],0,10,[43 63 79 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 21 11 37 70 86 12  5  3 78  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  7  4  9  6 10  2  1  0  0  0  0  0  0  0  0  0  0]
