,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
17,19,0,30.0,395.19999999999993,70,[3],1,0,[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,0,0,48.0,48.0,52,[2],0,19,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 46 88 76 69 68 79 93 91 76 52 31 97 66 27 72 54 32 21  0],[ 3  2  8  8  5  7  6  5  2 10  4  4  7  1  3  9  6  2  9  0]
18,1,1,0.0,48.0,52,[2],0,18,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 88 76 69 68 79 93 91 76 52 31 97 66 27 72 54 32 21  0  0],[ 2  8  8  5  7  6  5  2 10  4  4  7  1  3  9  6  2  9  0  0]
18,2,1,0.0,48.0,52,[2],0,17,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 76 69 68 79 93 91 76 52 31 97 66 27 72 54 32 21  0  0  0],[ 8  8  5  7  6  5  2 10  4  4  7  1  3  9  6  2  9  0  0  0]
18,3,1,48.0,96.0,100,[2],0,16,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 69 68 79 93 91 76 52 31 97 66 27 72 54 32 21  0  0  0  0],[ 8  5  7  6  5  2 10  4  4  7  1  3  9  6  2  9  0  0  0  0]
18,4,0,76.0,172.0,24,[2],0,15,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 68 79 93 91 76 52 31 97 66 27 72 54 32 21  0  0  0  0  0],[ 5  7  6  5  2 10  4  4  7  1  3  9  6  2  9  0  0  0  0  0]
18,5,1,0.0,172.0,24,[2],0,14,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 79 93 91 76 52 31 97 66 27 72 54 32 21  0  0  0  0  0  0],[ 7  6  5  2 10  4  4  7  1  3  9  6  2  9  0  0  0  0  0  0]
18,6,1,0.0,172.0,24,[2],0,13,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 93 91 76 52 31 97 66 27 72 54 32 21  0  0  0  0  0  0  0],[ 6  5  2 10  4  4  7  1  3  9  6  2  9  0  0  0  0  0  0  0]
18,7,1,0.0,172.0,24,[2],0,12,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 91 76 52 31 97 66 27 72 54 32 21  0  0  0  0  0  0  0  0],[ 5  2 10  4  4  7  1  3  9  6  2  9  0  0  0  0  0  0  0  0]
18,8,1,0.0,172.0,24,[2],0,11,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 76 52 31 97 66 27 72 54 32 21  0  0  0  0  0  0  0  0  0],[ 2 10  4  4  7  1  3  9  6  2  9  0  0  0  0  0  0  0  0  0]
18,9,1,0.0,172.0,24,[2],0,10,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 52 31 97 66 27 72 54 32 21  0  0  0  0  0  0  0  0  0  0],[10  4  4  7  1  3  9  6  2  9  0  0  0  0  0  0  0  0  0  0]
18,10,1,0.0,172.0,24,[2],0,9,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 31 97 66 27 72 54 32 21  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 1 3 9 6 2 9 0 0 0 0 0 0 0 0 0 0 0]
18,11,1,76.0,248.0,100,[2],0,8,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 97 66 27 72 54 32 21  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 3 9 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0]
18,12,0,31.0,279.0,69,[2],0,7,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 66 27 72 54 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 3 9 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,13,1,0.0,279.0,69,[2],0,6,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 27 72 54 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 9 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,14,1,0.0,279.0,69,[2],0,5,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 72 54 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,15,1,31.0,310.0,100,[2],0,4,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 54 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,16,0,72.0,382.0,28,[2],0,3,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,17,1,0.0,382.0,28,[2],0,2,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,18,1,0.0,382.0,28,[2],0,1,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
18,19,1,0.0,382.0,28,[2],0,0,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,0,0,51.0,51.0,49,[1],1,19,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  2  9 33 29 97  5  3 71 57 46 41 46 24 78 43  6 81  2  0],[10  3  2  6  3  4  3  8  5  2  1  4  5  4  4  5  7  5  5  0]
19,1,1,8.1,59.1,49,[1],1,18,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  9 33 29 97  5  3 71 57 46 41 46 24 78 43  6 81  2  0  0],[3 2 6 3 4 3 8 5 2 1 4 5 4 4 5 7 5 5 0 0]
19,2,1,0.2,59.300000000000004,49,[1],1,17,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 33 29 97  5  3 71 57 46 41 46 24 78 43  6 81  2  0  0  0],[2 6 3 4 3 8 5 2 1 4 5 4 4 5 7 5 5 0 0 0]
19,3,1,0.9,60.2,49,[1],1,16,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 29 97  5  3 71 57 46 41 46 24 78 43  6 81  2  0  0  0  0],[6 3 4 3 8 5 2 1 4 5 4 4 5 7 5 5 0 0 0 0]
19,4,1,3.3000000000000003,63.5,49,[1],1,15,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 97  5  3 71 57 46 41 46 24 78 43  6 81  2  0  0  0  0  0],[3 4 3 8 5 2 1 4 5 4 4 5 7 5 5 0 0 0 0 0]
19,5,1,2.9000000000000004,66.4,49,[1],1,14,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  5  3 71 57 46 41 46 24 78 43  6 81  2  0  0  0  0  0  0],[4 3 8 5 2 1 4 5 4 4 5 7 5 5 0 0 0 0 0 0]
19,6,1,9.700000000000001,76.10000000000001,49,[1],1,13,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  3 71 57 46 41 46 24 78 43  6 81  2  0  0  0  0  0  0  0],[3 8 5 2 1 4 5 4 4 5 7 5 5 0 0 0 0 0 0 0]
19,7,1,0.5,76.60000000000001,49,[1],1,12,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 71 57 46 41 46 24 78 43  6 81  2  0  0  0  0  0  0  0  0],[8 5 2 1 4 5 4 4 5 7 5 5 0 0 0 0 0 0 0 0]
19,8,1,0.30000000000000004,76.9,49,[1],1,11,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 57 46 41 46 24 78 43  6 81  2  0  0  0  0  0  0  0  0  0],[5 2 1 4 5 4 4 5 7 5 5 0 0 0 0 0 0 0 0 0]
19,9,1,51.0,127.9,100,[1],1,10,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 46 41 46 24 78 43  6 81  2  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 4 4 5 7 5 5 0 0 0 0 0 0 0 0 0 0]
19,10,0,57.0,184.9,43,[1],1,9,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 41 46 24 78 43  6 81  2  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 4 4 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0]
19,11,1,57.0,241.9,100,[1],1,8,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 46 24 78 43  6 81  2  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 4 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0]
19,12,0,41.0,282.9,59,[1],1,7,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 24 78 43  6 81  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 4 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,13,1,4.6000000000000005,287.5,59,[1],1,6,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 78 43  6 81  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,14,1,2.4000000000000004,289.9,59,[1],1,5,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 43  6 81  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,15,1,41.0,330.9,100,[1],1,4,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  6 81  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,16,0,43.0,373.9,57,[1],1,3,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,17,1,0.6000000000000001,374.5,57,[1],1,2,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,18,1,8.1,382.6,57,[1],1,1,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
19,19,1,0.2,382.8,57,[1],1,0,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,0,0,92.0,92.0,8,[3],1,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 60 36 61 78 18 12 75 61 39 95 50 10 11 97 61 37 87 27  0],[10  6  6  9  4 10  5  2  5  6  8 10  7  2  9  6  3  2  6  0]
20,1,1,1.1,93.1,8,[3],1,18,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 36 61 78 18 12 75 61 39 95 50 10 11 97 61 37 87 27  0  0],[ 6  6  9  4 10  5  2  5  6  8 10  7  2  9  6  3  2  6  0  0]
20,2,1,6.0,99.1,8,[3],0,17,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 61 78 18 12 75 61 39 95 50 10 11 97 61 37 87 27  0  0  0],[ 6  9  4 10  5  2  5  6  8 10  7  2  9  6  3  2  6  0  0  0]
20,3,1,0.0,99.1,8,[3],0,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 78 18 12 75 61 39 95 50 10 11 97 61 37 87 27  0  0  0  0],[ 9  4 10  5  2  5  6  8 10  7  2  9  6  3  2  6  0  0  0  0]
20,4,1,92.0,191.1,100,[3],0,15,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 18 12 75 61 39 95 50 10 11 97 61 37 87 27  0  0  0  0  0],[ 4 10  5  2  5  6  8 10  7  2  9  6  3  2  6  0  0  0  0  0]
20,5,0,78.0,269.1,22,[3],0,14,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 12 75 61 39 95 50 10 11 97 61 37 87 27  0  0  0  0  0  0],[10  5  2  5  6  8 10  7  2  9  6  3  2  6  0  0  0  0  0  0]
20,6,1,0.0,269.1,22,[3],0,13,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 75 61 39 95 50 10 11 97 61 37 87 27  0  0  0  0  0  0  0],[ 5  2  5  6  8 10  7  2  9  6  3  2  6  0  0  0  0  0  0  0]
20,7,1,0.0,269.1,22,[3],0,12,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 61 39 95 50 10 11 97 61 37 87 27  0  0  0  0  0  0  0  0],[ 2  5  6  8 10  7  2  9  6  3  2  6  0  0  0  0  0  0  0  0]
20,8,1,78.0,347.1,100,[3],0,11,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 39 95 50 10 11 97 61 37 87 27  0  0  0  0  0  0  0  0  0],[ 5  6  8 10  7  2  9  6  3  2  6  0  0  0  0  0  0  0  0  0]
20,9,0,61.0,408.1,39,[3],0,10,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 95 50 10 11 97 61 37 87 27  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  7  2  9  6  3  2  6  0  0  0  0  0  0  0  0  0  0]
20,10,1,0.0,408.1,39,[3],0,9,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 50 10 11 97 61 37 87 27  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  7  2  9  6  3  2  6  0  0  0  0  0  0  0  0  0  0  0]
20,11,1,0.0,408.1,39,[3],0,8,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 10 11 97 61 37 87 27  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  2  9  6  3  2  6  0  0  0  0  0  0  0  0  0  0  0  0]
20,12,1,0.0,408.1,39,[3],0,7,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 11 97 61 37 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 9 6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,13,1,61.0,469.1,100,[3],0,6,[11 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 97 61 37 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,14,0,11.0,480.1,89,[3],0,5,[11 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 61 37 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,15,0,11.0,491.1,3,[3],0,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 37 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,16,1,0.0,491.1,3,[3],0,3,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,17,1,0.0,491.1,3,[3],0,2,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,18,1,0.0,491.1,3,[3],0,1,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,19,1,0.0,491.1,3,[3],0,0,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,0,0,93.0,93.0,7,[10],1,19,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 72  2 25 79  9 68  5 94 27 16 55 45 24 62 85 47 40 77  0],[ 7  1  9  4  7  1  1  2  3  7  2  2  4  1  1  1  7  5 10  0]
21,1,1,9.700000000000001,102.7,7,[10],1,18,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  2 25 79  9 68  5 94 27 16 55 45 24 62 85 47 40 77  0  0],[ 1  9  4  7  1  1  2  3  7  2  2  4  1  1  1  7  5 10  0  0]
21,2,1,7.2,109.9,7,[10],1,17,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 25 79  9 68  5 94 27 16 55 45 24 62 85 47 40 77  0  0  0],[ 9  4  7  1  1  2  3  7  2  2  4  1  1  1  7  5 10  0  0  0]
21,3,1,0.2,110.10000000000001,7,[10],1,16,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 79  9 68  5 94 27 16 55 45 24 62 85 47 40 77  0  0  0  0],[ 4  7  1  1  2  3  7  2  2  4  1  1  1  7  5 10  0  0  0  0]
21,4,1,93.0,203.10000000000002,100,[10],1,15,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  9 68  5 94 27 16 55 45 24 62 85 47 40 77  0  0  0  0  0],[ 7  1  1  2  3  7  2  2  4  1  1  1  7  5 10  0  0  0  0  0]
21,5,0,79.0,282.1,21,[10],1,14,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 68  5 94 27 16 55 45 24 62 85 47 40 77  0  0  0  0  0  0],[ 1  1  2  3  7  2  2  4  1  1  1  7  5 10  0  0  0  0  0  0]
21,6,1,0.9,283.0,21,[10],1,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  5 94 27 16 55 45 24 62 85 47 40 77  0  0  0  0  0  0  0],[ 1  2  3  7  2  2  4  1  1  1  7  5 10  0  0  0  0  0  0  0]
21,7,1,6.800000000000001,289.8,21,[10],1,12,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 94 27 16 55 45 24 62 85 47 40 77  0  0  0  0  0  0  0  0],[ 2  3  7  2  2  4  1  1  1  7  5 10  0  0  0  0  0  0  0  0]
21,8,1,0.5,290.3,21,[10],1,11,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 27 16 55 45 24 62 85 47 40 77  0  0  0  0  0  0  0  0  0],[ 3  7  2  2  4  1  1  1  7  5 10  0  0  0  0  0  0  0  0  0]
21,9,1,9.4,299.7,21,[10],1,10,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 16 55 45 24 62 85 47 40 77  0  0  0  0  0  0  0  0  0  0],[ 7  2  2  4  1  1  1  7  5 10  0  0  0  0  0  0  0  0  0  0]
21,10,1,2.7,302.4,21,[10],1,9,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 55 45 24 62 85 47 40 77  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4  1  1  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0]
21,11,1,79.0,381.4,100,[10],1,8,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 45 24 62 85 47 40 77  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  1  1  1  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
