,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
36,8,0,0.0,105.0,8,[5],0,11,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 12 35 12 14 31  7  6 64 82 87  0  0  0  0  0  0  0  0  0],[ 3 10  3  6  1  2  4  5  4  7  9  0  0  0  0  0  0  0  0  0]
36,9,1,92.0,197.0,100,[5],0,10,[35 12 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 35 12 14 31  7  6 64 82 87  0  0  0  0  0  0  0  0  0  0],[10  3  6  1  2  4  5  4  7  9  0  0  0  0  0  0  0  0  0  0]
36,10,1,0.0,197.0,100,[5],0,9,[35 12 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 12 14 31  7  6 64 82 87  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 2 4 5 4 7 9 0 0 0 0 0 0 0 0 0 0 0]
36,11,0,0.0,197.0,65,[5],0,8,[35 12 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 14 31  7  6 64 82 87  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 2 4 5 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
36,12,0,0.0,197.0,53,[5],0,7,[35 12 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 31  7  6 64 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 5 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,13,0,49.0,246.0,88,[5],0,6,[12 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  7  6 64 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,14,0,0.0,246.0,57,[5],0,5,[12 31  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  6 64 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,15,0,31.0,277.0,81,[5],0,4,[12  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 64 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,16,1,0.0,277.0,81,[5],0,3,[12  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,17,0,12.0,289.0,29,[5],0,2,[ 7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,18,0,7.0,296.0,36,[5],1,1,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,19,0,0.0,296.0,36,[5],1,0,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,0,1,0.09200000000000001,0.09200000000000001,100,[1],1,19,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0],[ 5  2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0]
37,1,0,0.0,0.09200000000000001,28,[1],1,18,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0],[ 2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0]
37,2,0,0.0,0.09200000000000001,28,[1],1,17,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0],[ 2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0]
37,3,0,0.0,0.09200000000000001,28,[1],1,16,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0],[ 2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0]
37,4,0,0.0,0.09200000000000001,28,[1],1,15,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0],[ 2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0]
37,5,0,72.0,72.092,100,[1],1,14,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0],[ 2  9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0]
37,6,0,0.0,72.092,63,[1],1,13,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0  0],[ 9  1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0  0]
37,7,1,37.0,109.092,100,[1],1,12,[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0  0  0],[ 1 10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0  0  0]
37,8,0,55.0,164.09199999999998,100,[1],1,11,[52 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0],[10  4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0]
37,9,1,0.068,164.16,100,[1],1,10,[52 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  9 10 56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0],[ 4  4  3  7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0]
37,10,0,0.0,164.16,48,[1],1,9,[52 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 10 56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0],[ 4  3  7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0]
37,11,1,0.009000000000000001,164.16899999999998,48,[1],1,8,[52 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0],[ 3  7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0]
37,12,0,0.0,164.16899999999998,38,[1],1,7,[52 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0],[ 7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0]
37,13,0,52.0,216.16899999999998,90,[1],1,6,[10 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0],[ 7 10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0]
37,14,0,10.0,226.16899999999998,44,[1],1,5,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0],[10 10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0]
37,15,1,0.07400000000000001,226.243,44,[1],1,4,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
37,16,0,0.0,226.243,44,[1],1,3,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
37,17,0,0.0,226.243,44,[1],0,2,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
37,18,0,0.0,226.243,44,[1],0,1,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
37,19,0,0.0,226.243,44,[1],0,0,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 69 13 54 83 43 81 69 77  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  6  7  6  8  8  5  0  0  0  0  0  0  0  0  0  0  0]
38,0,1,0.0,0.0,100,[5],0,19,[60 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  34  45  18  70  46 100  63  89  85  11  86  63  57  51  69  10  73
  53   0]",[ 4  2  2  6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0]
38,1,0,0.0,0.0,40,[5],0,18,[60 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  45  18  70  46 100  63  89  85  11  86  63  57  51  69  10  73  53
   0   0]",[ 2  2  6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0]
38,2,0,0.0,0.0,6,[5],0,17,[60 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  18  70  46 100  63  89  85  11  86  63  57  51  69  10  73  53   0
   0   0]",[ 2  6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0]
38,3,0,34.0,34.0,40,[5],0,16,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  18  70  46 100  63  89  85  11  86  63  57  51  69  10  73  53   0
   0   0]",[ 2  6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0]
38,4,0,60.0,94.0,100,[5],0,15,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  18  70  46 100  63  89  85  11  86  63  57  51  69  10  73  53   0
   0   0]",[ 2  6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0]
38,5,0,0.0,94.0,55,[5],0,14,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  70  46 100  63  89  85  11  86  63  57  51  69  10  73  53   0   0
   0   0]",[ 6  8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0]
38,6,1,45.0,139.0,100,[5],1,13,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  46 100  63  89  85  11  86  63  57  51  69  10  73  53   0   0   0
   0   0]",[ 8 10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0]
38,7,1,0.07,139.07,100,[5],1,12,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46 100  63  89  85  11  86  63  57  51  69  10  73  53   0   0   0   0
   0   0]",[10  2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0]
38,8,1,0.046000000000000006,139.11599999999999,100,[5],1,11,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  63  89  85  11  86  63  57  51  69  10  73  53   0   0   0   0   0
   0   0]",[ 2  2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0]
38,9,0,0.0,139.11599999999999,0,[5],1,10,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 85 11 86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0],[ 2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0]
38,10,0,100.0,239.11599999999999,100,[5],1,9,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 85 11 86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0],[ 2  7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0]
38,11,0,0.0,239.11599999999999,37,[5],1,8,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 85 11 86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0],[ 7  5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0]
38,12,1,63.0,302.116,100,[5],1,7,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 11 86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0],[ 5  4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0]
38,13,0,0.0,302.116,15,[5],1,6,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0]
38,14,0,0.0,302.116,4,[5],1,5,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
38,15,0,0.0,302.116,4,[5],1,4,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
38,16,0,0.0,302.116,4,[5],1,3,[85 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
38,17,0,96.0,398.116,100,[5],1,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
38,18,0,0.0,398.116,14,[5],1,1,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,19,0,86.0,484.116,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 57 51 69 10 73 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  6  1  7 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
39,0,1,0.015,0.015,100,[3],1,19,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 87 67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0],[10  4  4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0]
39,1,1,0.03,0.045,100,[3],1,18,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0],[ 4  4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0]
39,2,0,0.0,0.045,13,[3],1,17,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0],[ 4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0]
39,3,0,0.0,0.045,13,[3],1,16,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0],[ 4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0]
39,4,0,0.0,0.045,13,[3],1,15,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0],[ 4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0]
39,5,0,87.0,87.045,100,[3],1,14,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0],[ 4  3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0]
39,6,0,0.0,87.045,33,[3],1,13,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0],[ 3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0]
39,7,0,0.0,87.045,33,[3],1,12,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0],[ 3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0]
39,8,0,0.0,87.045,33,[3],1,11,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0],[ 3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0]
39,9,0,67.0,154.04500000000002,100,[3],1,10,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0],[ 3  7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0]
39,10,0,0.0,154.04500000000002,65,[3],1,9,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0],[ 7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0]
39,11,0,0.0,154.04500000000002,65,[3],1,8,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0],[ 7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0]
39,12,0,35.0,189.04500000000002,100,[3],1,7,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0],[ 7  2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0]
39,13,1,0.095,189.14000000000001,100,[3],1,6,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0],[ 2  2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0]
39,14,0,0.0,189.14000000000001,55,[3],1,5,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0],[ 2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0]
39,15,0,45.0,234.14000000000001,100,[3],1,4,[75  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0],[ 2  7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0]
39,16,0,0.0,234.14000000000001,25,[3],1,3,[75  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0  0],[ 7  4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0  0]
39,17,0,75.0,309.14,96,[3],1,2,[ 4 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0  0  0],[ 4  7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0  0  0]
39,18,0,0.0,309.14,57,[3],1,1,[ 4 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0  0  0  0],[ 7  2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0  0  0  0]
39,19,1,0.011000000000000001,309.151,57,[3],1,0,[ 4 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 37 51 41 17 22 53 93 36  0  0  0  0  0  0  0  0  0  0  0],[ 2  5 10 10  7  9  5 10  7  0  0  0  0  0  0  0  0  0  0  0]
