,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
60,9,0,50.0,157.0,67,[8],0,10,[18 15 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 86 87 39 91 42 78 54 20  3  0  0  0  0  0  0  0  0  0  0],[ 8 10  1  7  7  4  1 10  7  7  0  0  0  0  0  0  0  0  0  0]
60,10,0,15.0,172.0,70,[8],0,9,[18 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 87 39 91 42 78 54 20  3  0  0  0  0  0  0  0  0  0  0  0],[10  1  7  7  4  1 10  7  7  0  0  0  0  0  0  0  0  0  0  0]
60,11,0,0.0,172.0,70,[8],0,8,[18 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 39 91 42 78 54 20  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  7  4  1 10  7  7  0  0  0  0  0  0  0  0  0  0  0  0]
60,12,0,18.0,190.0,88,[8],0,7,[12 39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 91 42 78 54 20  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  4  1 10  7  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,13,0,0.0,190.0,49,[8],0,6,[12 39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 42 78 54 20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  1 10  7  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,14,0,0.0,190.0,49,[8],0,5,[12 39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 78 54 20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  7  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,15,0,0.0,190.0,7,[8],0,4,[12 39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 54 20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  7  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,16,0,0.0,190.0,7,[8],0,3,[12 39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,17,0,12.0,202.0,19,[8],0,2,[39 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,18,0,42.0,244.0,61,[8],0,1,[39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,19,0,39.0,283.0,97,[8],0,0,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,0,0,0.0,0.0,55,[7],1,19,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 49 36 89 97 68 82 59 56 59 70  2 32 21 67 63 22 60 72  0],[ 6  5  8  6  5  3  8  9  4  4  3 10  4  7  7  3  5  1  9  0]
61,1,0,45.0,45.0,100,[7],1,18,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 36 89 97 68 82 59 56 59 70  2 32 21 67 63 22 60 72  0  0],[ 5  8  6  5  3  8  9  4  4  3 10  4  7  7  3  5  1  9  0  0]
61,2,0,0.0,45.0,51,[7],1,17,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 89 97 68 82 59 56 59 70  2 32 21 67 63 22 60 72  0  0  0],[ 8  6  5  3  8  9  4  4  3 10  4  7  7  3  5  1  9  0  0  0]
61,3,0,0.0,45.0,15,[7],1,16,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 97 68 82 59 56 59 70  2 32 21 67 63 22 60 72  0  0  0  0],[ 6  5  3  8  9  4  4  3 10  4  7  7  3  5  1  9  0  0  0  0]
61,4,0,0.0,45.0,15,[7],1,15,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 68 82 59 56 59 70  2 32 21 67 63 22 60 72  0  0  0  0  0],[ 5  3  8  9  4  4  3 10  4  7  7  3  5  1  9  0  0  0  0  0]
61,5,0,0.0,45.0,15,[7],1,14,[49 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 82 59 56 59 70  2 32 21 67 63 22 60 72  0  0  0  0  0  0],[ 3  8  9  4  4  3 10  4  7  7  3  5  1  9  0  0  0  0  0  0]
61,6,0,49.0,94.0,64,[7],1,13,[36 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 59 56 59 70  2 32 21 67 63 22 60 72  0  0  0  0  0  0  0],[ 8  9  4  4  3 10  4  7  7  3  5  1  9  0  0  0  0  0  0  0]
61,7,0,0.0,94.0,64,[7],1,12,[36 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 56 59 70  2 32 21 67 63 22 60 72  0  0  0  0  0  0  0  0],[ 9  4  4  3 10  4  7  7  3  5  1  9  0  0  0  0  0  0  0  0]
61,8,0,0.0,94.0,5,[7],1,11,[36 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 59 70  2 32 21 67 63 22 60 72  0  0  0  0  0  0  0  0  0],[ 4  4  3 10  4  7  7  3  5  1  9  0  0  0  0  0  0  0  0  0]
61,9,0,0.0,94.0,5,[7],1,10,[36 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 70  2 32 21 67 63 22 60 72  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  4  7  7  3  5  1  9  0  0  0  0  0  0  0  0  0  0]
61,10,0,36.0,130.0,41,[7],1,9,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  2 32 21 67 63 22 60 72  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  7  7  3  5  1  9  0  0  0  0  0  0  0  0  0  0  0]
61,11,0,0.0,130.0,41,[7],1,8,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 32 21 67 63 22 60 72  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  7  3  5  1  9  0  0  0  0  0  0  0  0  0  0  0  0]
61,12,0,0.0,130.0,39,[7],1,7,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 21 67 63 22 60 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 3 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,13,0,0.0,130.0,7,[7],1,6,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 67 63 22 60 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,14,0,0.0,130.0,7,[7],1,5,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 63 22 60 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,15,0,0.0,130.0,7,[7],1,4,[59  2 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 22 60 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,16,0,91.0,221.0,98,[7],1,3,[ 2 22 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 60 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,17,0,0.0,221.0,76,[7],1,2,[ 2 22 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,18,0,60.0,281.0,76,[7],1,1,[ 2 22 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,19,0,0.0,281.0,4,[7],1,0,[ 2 22 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,0,0,0.0,0.0,46,[7],1,19,[54 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 28 84 58 11 24 52 75 90 83 70 75 93 96 21 61 40 40  0],[ 5  3  7  9 10  2  1  5  7  8  6 10  4  7  1 10  2  4  2  0]
62,1,0,0.0,0.0,46,[7],1,18,[54 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 28 84 58 11 24 52 75 90 83 70 75 93 96 21 61 40 40  0  0],[ 3  7  9 10  2  1  5  7  8  6 10  4  7  1 10  2  4  2  0  0]
62,2,0,0.0,0.0,21,[7],1,17,[54 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 84 58 11 24 52 75 90 83 70 75 93 96 21 61 40 40  0  0  0],[ 7  9 10  2  1  5  7  8  6 10  4  7  1 10  2  4  2  0  0  0]
62,3,0,0.0,0.0,21,[7],1,16,[54 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 58 11 24 52 75 90 83 70 75 93 96 21 61 40 40  0  0  0  0],[ 9 10  2  1  5  7  8  6 10  4  7  1 10  2  4  2  0  0  0  0]
62,4,0,79.0,79.0,100,[7],1,15,[58 11 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[58 11 24 52 75 90 83 70 75 93 96 21 61 40 40  0  0  0  0  0],[10  2  1  5  7  8  6 10  4  7  1 10  2  4  2  0  0  0  0  0]
62,5,0,0.0,79.0,42,[7],1,14,[58 11 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 24 52 75 90 83 70 75 93 96 21 61 40 40  0  0  0  0  0  0],[ 2  1  5  7  8  6 10  4  7  1 10  2  4  2  0  0  0  0  0  0]
62,6,0,0.0,79.0,31,[7],1,13,[58 11 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 52 75 90 83 70 75 93 96 21 61 40 40  0  0  0  0  0  0  0],[ 1  5  7  8  6 10  4  7  1 10  2  4  2  0  0  0  0  0  0  0]
62,7,0,35.0,114.0,42,[7],1,12,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 75 90 83 70 75 93 96 21 61 40 40  0  0  0  0  0  0  0  0],[ 5  7  8  6 10  4  7  1 10  2  4  2  0  0  0  0  0  0  0  0]
62,8,0,0.0,114.0,42,[7],1,11,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 90 83 70 75 93 96 21 61 40 40  0  0  0  0  0  0  0  0  0],[ 7  8  6 10  4  7  1 10  2  4  2  0  0  0  0  0  0  0  0  0]
62,9,0,0.0,114.0,42,[7],1,10,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 83 70 75 93 96 21 61 40 40  0  0  0  0  0  0  0  0  0  0],[ 8  6 10  4  7  1 10  2  4  2  0  0  0  0  0  0  0  0  0  0]
62,10,0,0.0,114.0,42,[7],1,9,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 70 75 93 96 21 61 40 40  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  7  1 10  2  4  2  0  0  0  0  0  0  0  0  0  0  0]
62,11,0,0.0,114.0,42,[7],1,8,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 75 93 96 21 61 40 40  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  1 10  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0]
62,12,0,0.0,114.0,42,[7],1,7,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 93 96 21 61 40 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  1 10  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,13,0,0.0,114.0,42,[7],1,6,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 96 21 61 40 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,14,0,58.0,172.0,100,[7],1,5,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 21 61 40 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,15,0,96.0,268.0,100,[7],1,4,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 61 40 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
62,16,0,0.0,268.0,79,[7],1,3,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 40 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,17,0,0.0,268.0,18,[7],1,2,[21 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,18,0,61.0,329.0,79,[7],1,1,[21 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
62,19,0,0.0,329.0,39,[7],1,0,[21 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,0,0,0.0,0.0,81,[3],1,19,[19 37 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 75 39 70 20 68 26 95 64 99 68 97 23 22 29 52 34 93 23  0],[ 7  9  2  3  4  1  5 10  9 10  8  9  8  7  5  5  2  9  5  0]
63,1,0,0.0,0.0,44,[3],1,18,[19 37 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 39 70 20 68 26 95 64 99 68 97 23 22 29 52 34 93 23  0  0],[ 9  2  3  4  1  5 10  9 10  8  9  8  7  5  5  2  9  5  0  0]
63,2,0,0.0,0.0,44,[3],1,17,[19 37 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 70 20 68 26 95 64 99 68 97 23 22 29 52 34 93 23  0  0  0],[ 2  3  4  1  5 10  9 10  8  9  8  7  5  5  2  9  5  0  0  0]
63,3,0,0.0,0.0,5,[3],1,16,[19 37 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 20 68 26 95 64 99 68 97 23 22 29 52 34 93 23  0  0  0  0],[ 3  4  1  5 10  9 10  8  9  8  7  5  5  2  9  5  0  0  0  0]
63,4,0,39.0,39.0,44,[3],1,15,[19 37 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 68 26 95 64 99 68 97 23 22 29 52 34 93 23  0  0  0  0  0],[ 4  1  5 10  9 10  8  9  8  7  5  5  2  9  5  0  0  0  0  0]
63,5,0,0.0,39.0,24,[3],1,14,[19 37 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 26 95 64 99 68 97 23 22 29 52 34 93 23  0  0  0  0  0  0],[ 1  5 10  9 10  8  9  8  7  5  5  2  9  5  0  0  0  0  0  0]
63,6,0,0.0,39.0,24,[3],1,13,[19 37 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 95 64 99 68 97 23 22 29 52 34 93 23  0  0  0  0  0  0  0],[ 5 10  9 10  8  9  8  7  5  5  2  9  5  0  0  0  0  0  0  0]
63,7,0,56.0,95.0,80,[3],1,12,[20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 64 99 68 97 23 22 29 52 34 93 23  0  0  0  0  0  0  0  0],[10  9 10  8  9  8  7  5  5  2  9  5  0  0  0  0  0  0  0  0]
63,8,0,20.0,115.0,100,[3],1,11,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 99 68 97 23 22 29 52 34 93 23  0  0  0  0  0  0  0  0  0],[ 9 10  8  9  8  7  5  5  2  9  5  0  0  0  0  0  0  0  0  0]
63,9,0,0.0,115.0,36,[3],1,10,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 68 97 23 22 29 52 34 93 23  0  0  0  0  0  0  0  0  0  0],[10  8  9  8  7  5  5  2  9  5  0  0  0  0  0  0  0  0  0  0]
63,10,0,0.0,115.0,36,[3],1,9,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 97 23 22 29 52 34 93 23  0  0  0  0  0  0  0  0  0  0  0],[8 9 8 7 5 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0]
63,11,0,0.0,115.0,36,[3],1,8,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 23 22 29 52 34 93 23  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 7 5 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0]
63,12,0,0.0,115.0,36,[3],1,7,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 22 29 52 34 93 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 5 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,13,0,0.0,115.0,13,[3],1,6,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 29 52 34 93 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,14,0,0.0,115.0,13,[3],1,5,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 52 34 93 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,15,0,0.0,115.0,13,[3],1,4,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 34 93 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,16,0,0.0,115.0,13,[3],1,3,[64 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 93 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,17,0,64.0,179.0,77,[3],1,2,[23 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,18,0,0.0,179.0,77,[3],1,1,[23 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,19,0,0.0,179.0,54,[3],1,0,[23 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,0,0,0.0,0.0,63,[3],1,19,[37 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  8 27 51 42 13 75 35 63 24 88 90 24 36 17 87 78 62  3  0],[ 8  3  1  2  3  5  3  5  3 10  4  5  1  5 10  1  6 10  2  0]
64,1,0,0.0,0.0,1,[3],1,18,[37 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 27 51 42 13 75 35 63 24 88 90 24 36 17 87 78 62  3  0  0],[ 3  1  2  3  5  3  5  3 10  4  5  1  5 10  1  6 10  2  0  0]
