,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
43,2,1,0.0,17.0,83,[5],0,17,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 35 66 40 78 94 83 81 12 48 35 42 60 30 34  5 72  0  0  0],[ 3  5  2  9  7  2  2  6  7  7  6  6 10  5  8  3  8  0  0  0]
43,3,1,0.0,17.0,83,[5],0,16,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 66 40 78 94 83 81 12 48 35 42 60 30 34  5 72  0  0  0  0],[ 5  2  9  7  2  2  6  7  7  6  6 10  5  8  3  8  0  0  0  0]
43,4,1,0.0,17.0,83,[5],0,15,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 40 78 94 83 81 12 48 35 42 60 30 34  5 72  0  0  0  0  0],[ 2  9  7  2  2  6  7  7  6  6 10  5  8  3  8  0  0  0  0  0]
43,5,1,0.0,17.0,83,[5],0,14,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 78 94 83 81 12 48 35 42 60 30 34  5 72  0  0  0  0  0  0],[ 9  7  2  2  6  7  7  6  6 10  5  8  3  8  0  0  0  0  0  0]
43,6,1,17.0,34.0,100,[5],0,13,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 94 83 81 12 48 35 42 60 30 34  5 72  0  0  0  0  0  0  0],[ 7  2  2  6  7  7  6  6 10  5  8  3  8  0  0  0  0  0  0  0]
43,7,0,78.0,112.0,22,[5],0,12,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 83 81 12 48 35 42 60 30 34  5 72  0  0  0  0  0  0  0  0],[ 2  2  6  7  7  6  6 10  5  8  3  8  0  0  0  0  0  0  0  0]
43,8,1,0.0,112.0,22,[5],0,11,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 81 12 48 35 42 60 30 34  5 72  0  0  0  0  0  0  0  0  0],[ 2  6  7  7  6  6 10  5  8  3  8  0  0  0  0  0  0  0  0  0]
43,9,1,0.0,112.0,22,[5],0,10,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 12 48 35 42 60 30 34  5 72  0  0  0  0  0  0  0  0  0  0],[ 6  7  7  6  6 10  5  8  3  8  0  0  0  0  0  0  0  0  0  0]
43,10,1,0.0,112.0,22,[5],0,9,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 48 35 42 60 30 34  5 72  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  6  6 10  5  8  3  8  0  0  0  0  0  0  0  0  0  0  0]
43,11,1,0.0,112.0,22,[5],0,8,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 35 42 60 30 34  5 72  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  6 10  5  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0]
43,12,1,0.0,112.0,22,[5],0,7,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 42 60 30 34  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  5  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,13,1,78.0,190.0,100,[5],0,6,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 60 30 34  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,14,0,42.0,232.0,58,[5],0,5,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 30 34  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,15,1,0.0,232.0,58,[5],0,4,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 34  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,16,1,0.0,232.0,58,[5],0,3,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,17,1,0.0,232.0,58,[5],0,2,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,18,1,0.0,232.0,58,[5],0,1,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,19,1,42.0,274.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,0,0,46.0,46.0,54,[1],1,19,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  62  39  27  68  66  70  13  78  98  55  51  71 100  83  95  10  26
  18   0]",[ 7  3  3  9  5 10  1  8  6  4  8  3  4  8  3  3  9  6  5  0]
44,1,1,1.5,47.5,54,[1],1,18,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  39  27  68  66  70  13  78  98  55  51  71 100  83  95  10  26  18
   0   0]",[ 3  3  9  5 10  1  8  6  4  8  3  4  8  3  3  9  6  5  0  0]
44,2,1,6.2,53.7,54,[1],1,17,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  27  68  66  70  13  78  98  55  51  71 100  83  95  10  26  18   0
   0   0]",[ 3  9  5 10  1  8  6  4  8  3  4  8  3  3  9  6  5  0  0  0]
44,3,1,3.9000000000000004,57.6,54,[1],1,16,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  68  66  70  13  78  98  55  51  71 100  83  95  10  26  18   0   0
   0   0]",[ 9  5 10  1  8  6  4  8  3  4  8  3  3  9  6  5  0  0  0  0]
44,4,1,2.7,60.300000000000004,54,[1],1,15,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  66  70  13  78  98  55  51  71 100  83  95  10  26  18   0   0   0
   0   0]",[ 5 10  1  8  6  4  8  3  4  8  3  3  9  6  5  0  0  0  0  0]
44,5,1,46.0,106.30000000000001,100,[1],1,14,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 66  70  13  78  98  55  51  71 100  83  95  10  26  18   0   0   0   0
   0   0]",[10  1  8  6  4  8  3  4  8  3  3  9  6  5  0  0  0  0  0  0]
44,6,0,66.0,172.3,34,[1],1,13,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  13  78  98  55  51  71 100  83  95  10  26  18   0   0   0   0   0
   0   0]",[1 8 6 4 8 3 4 8 3 3 9 6 5 0 0 0 0 0 0 0]
44,7,1,7.0,179.3,34,[1],1,12,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  78  98  55  51  71 100  83  95  10  26  18   0   0   0   0   0   0
   0   0]",[8 6 4 8 3 4 8 3 3 9 6 5 0 0 0 0 0 0 0 0]
44,8,1,1.3,180.60000000000002,34,[1],1,11,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  98  55  51  71 100  83  95  10  26  18   0   0   0   0   0   0   0
   0   0]",[6 4 8 3 4 8 3 3 9 6 5 0 0 0 0 0 0 0 0 0]
44,9,1,7.800000000000001,188.40000000000003,34,[1],1,10,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  55  51  71 100  83  95  10  26  18   0   0   0   0   0   0   0   0
   0   0]",[4 8 3 4 8 3 3 9 6 5 0 0 0 0 0 0 0 0 0 0]
44,10,1,9.8,198.20000000000005,34,[1],1,9,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  51  71 100  83  95  10  26  18   0   0   0   0   0   0   0   0   0
   0   0]",[8 3 4 8 3 3 9 6 5 0 0 0 0 0 0 0 0 0 0 0]
44,11,1,5.5,203.70000000000005,34,[1],1,8,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  71 100  83  95  10  26  18   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 8 3 3 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0]
44,12,1,5.1000000000000005,208.80000000000004,34,[1],1,7,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71 100  83  95  10  26  18   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 3 3 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,13,1,7.1000000000000005,215.90000000000003,34,[1],1,6,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  83  95  10  26  18   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 3 3 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,14,1,10.0,225.90000000000003,34,[1],1,5,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 95 10 26 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,15,1,66.0,291.90000000000003,100,[1],1,4,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 10 26 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,16,0,95.0,386.90000000000003,5,[1],1,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 26 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,17,1,1.0,387.90000000000003,5,[1],1,2,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,18,1,95.0,482.90000000000003,100,[1],1,1,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,19,0,18.0,500.90000000000003,82,[1],1,0,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,0,0,53.0,53.0,100,[4],0,19,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 74  9 63 66 86 33 98 47 27 40  1 25 27 97 62 91 57 49  0],[10 10  8  9  3  1  1  3  2 10  9  9  7  3  8  1 10  9  5  0]
45,1,0,84.0,137.0,16,[4],0,18,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  9 63 66 86 33 98 47 27 40  1 25 27 97 62 91 57 49  0  0],[10  8  9  3  1  1  3  2 10  9  9  7  3  8  1 10  9  5  0  0]
45,2,1,0.0,137.0,16,[4],0,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 63 66 86 33 98 47 27 40  1 25 27 97 62 91 57 49  0  0  0],[ 8  9  3  1  1  3  2 10  9  9  7  3  8  1 10  9  5  0  0  0]
45,3,1,0.0,137.0,16,[4],0,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 66 86 33 98 47 27 40  1 25 27 97 62 91 57 49  0  0  0  0],[ 9  3  1  1  3  2 10  9  9  7  3  8  1 10  9  5  0  0  0  0]
45,4,1,0.0,137.0,16,[4],0,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 86 33 98 47 27 40  1 25 27 97 62 91 57 49  0  0  0  0  0],[ 3  1  1  3  2 10  9  9  7  3  8  1 10  9  5  0  0  0  0  0]
45,5,1,0.0,137.0,16,[4],0,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 33 98 47 27 40  1 25 27 97 62 91 57 49  0  0  0  0  0  0],[ 1  1  3  2 10  9  9  7  3  8  1 10  9  5  0  0  0  0  0  0]
45,6,1,0.0,137.0,16,[4],0,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 98 47 27 40  1 25 27 97 62 91 57 49  0  0  0  0  0  0  0],[ 1  3  2 10  9  9  7  3  8  1 10  9  5  0  0  0  0  0  0  0]
45,7,1,0.0,137.0,16,[4],0,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 47 27 40  1 25 27 97 62 91 57 49  0  0  0  0  0  0  0  0],[ 3  2 10  9  9  7  3  8  1 10  9  5  0  0  0  0  0  0  0  0]
45,8,1,0.0,137.0,16,[4],0,11,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 27 40  1 25 27 97 62 91 57 49  0  0  0  0  0  0  0  0  0],[ 2 10  9  9  7  3  8  1 10  9  5  0  0  0  0  0  0  0  0  0]
45,9,1,0.0,137.0,16,[4],1,10,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 40  1 25 27 97 62 91 57 49  0  0  0  0  0  0  0  0  0  0],[10  9  9  7  3  8  1 10  9  5  0  0  0  0  0  0  0  0  0  0]
45,10,1,84.0,221.0,100,[4],1,9,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  1 25 27 97 62 91 57 49  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  7  3  8  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0]
45,11,0,40.0,261.0,60,[4],1,8,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 25 27 97 62 91 57 49  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  3  8  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0]
45,12,1,0.1,261.1,60,[4],1,7,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 27 97 62 91 57 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  8  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,13,1,2.5,263.6,60,[4],1,6,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 97 62 91 57 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,14,1,2.7,266.3,60,[4],1,5,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 62 91 57 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,15,1,9.700000000000001,276.0,60,[4],1,4,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 91 57 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,16,1,6.2,282.2,60,[4],1,3,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 57 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,17,1,9.1,291.3,60,[4],1,2,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,18,1,5.7,297.0,60,[4],1,1,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,19,1,40.0,337.0,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,0,0,38.0,38.0,62,[8],0,19,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 47 62 80 29 63 87 25 92 48 74 76 18 22 27 76 43 72 37  0],[ 2  5  4  6  3 10  7  5  2  6  7  2  9  9  4 10  9  5  1  0]
46,1,1,0.0,38.0,62,[8],0,18,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 62 80 29 63 87 25 92 48 74 76 18 22 27 76 43 72 37  0  0],[ 5  4  6  3 10  7  5  2  6  7  2  9  9  4 10  9  5  1  0  0]
46,2,1,0.0,38.0,62,[8],0,17,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 80 29 63 87 25 92 48 74 76 18 22 27 76 43 72 37  0  0  0],[ 4  6  3 10  7  5  2  6  7  2  9  9  4 10  9  5  1  0  0  0]
46,3,1,0.0,38.0,62,[8],0,16,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 29 63 87 25 92 48 74 76 18 22 27 76 43 72 37  0  0  0  0],[ 6  3 10  7  5  2  6  7  2  9  9  4 10  9  5  1  0  0  0  0]
46,4,1,38.0,76.0,100,[8],0,15,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 63 87 25 92 48 74 76 18 22 27 76 43 72 37  0  0  0  0  0],[ 3 10  7  5  2  6  7  2  9  9  4 10  9  5  1  0  0  0  0  0]
46,5,0,29.0,105.0,71,[8],0,14,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 87 25 92 48 74 76 18 22 27 76 43 72 37  0  0  0  0  0  0],[10  7  5  2  6  7  2  9  9  4 10  9  5  1  0  0  0  0  0  0]
46,6,1,0.0,105.0,71,[8],0,13,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 25 92 48 74 76 18 22 27 76 43 72 37  0  0  0  0  0  0  0],[ 7  5  2  6  7  2  9  9  4 10  9  5  1  0  0  0  0  0  0  0]
46,7,1,29.0,134.0,100,[8],0,12,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 48 74 76 18 22 27 76 43 72 37  0  0  0  0  0  0  0  0],[ 5  2  6  7  2  9  9  4 10  9  5  1  0  0  0  0  0  0  0  0]
46,8,0,25.0,159.0,75,[8],0,11,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 48 74 76 18 22 27 76 43 72 37  0  0  0  0  0  0  0  0  0],[ 2  6  7  2  9  9  4 10  9  5  1  0  0  0  0  0  0  0  0  0]
46,9,1,0.0,159.0,75,[8],0,10,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 74 76 18 22 27 76 43 72 37  0  0  0  0  0  0  0  0  0  0],[ 6  7  2  9  9  4 10  9  5  1  0  0  0  0  0  0  0  0  0  0]
46,10,1,0.0,159.0,75,[8],0,9,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 76 18 22 27 76 43 72 37  0  0  0  0  0  0  0  0  0  0  0],[ 7  2  9  9  4 10  9  5  1  0  0  0  0  0  0  0  0  0  0  0]
46,11,1,0.0,159.0,75,[8],0,8,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 18 22 27 76 43 72 37  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  9  9  4 10  9  5  1  0  0  0  0  0  0  0  0  0  0  0  0]
46,12,1,25.0,184.0,100,[8],0,7,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 22 27 76 43 72 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  4 10  9  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,13,0,18.0,202.0,82,[8],0,6,[18 22 27 76 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 27 76 43 72 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  9  5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
