,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
26,5,1,0.009000000000000001,0.041,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 90 71 25 83 16 35 58 67 89 32 32 93 67  0  0  0  0  0  0],[6 6 7 5 8 2 1 8 7 9 6 7 7 3 0 0 0 0 0 0]
26,6,1,0.068,0.10900000000000001,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 71 25 83 16 35 58 67 89 32 32 93 67  0  0  0  0  0  0  0],[6 7 5 8 2 1 8 7 9 6 7 7 3 0 0 0 0 0 0 0]
26,7,1,0.09,0.199,100,[6],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 25 83 16 35 58 67 89 32 32 93 67  0  0  0  0  0  0  0  0],[7 5 8 2 1 8 7 9 6 7 7 3 0 0 0 0 0 0 0 0]
26,8,1,0.07100000000000001,0.27,100,[6],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 83 16 35 58 67 89 32 32 93 67  0  0  0  0  0  0  0  0  0],[5 8 2 1 8 7 9 6 7 7 3 0 0 0 0 0 0 0 0 0]
26,9,1,0.025,0.29500000000000004,100,[6],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 16 35 58 67 89 32 32 93 67  0  0  0  0  0  0  0  0  0  0],[8 2 1 8 7 9 6 7 7 3 0 0 0 0 0 0 0 0 0 0]
26,10,1,0.083,0.37800000000000006,100,[6],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 35 58 67 89 32 32 93 67  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 7 9 6 7 7 3 0 0 0 0 0 0 0 0 0 0 0]
26,11,1,0.016,0.3940000000000001,100,[6],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 58 67 89 32 32 93 67  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 7 9 6 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0]
26,12,1,0.035,0.42900000000000005,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 67 89 32 32 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 6 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,13,1,0.05800000000000001,0.48700000000000004,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 89 32 32 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 6 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,14,1,0.067,0.554,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 32 32 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,15,1,0.08900000000000001,0.643,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 32 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,16,1,0.032,0.675,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,17,1,0.032,0.7070000000000001,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,18,1,0.09300000000000001,0.8,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,19,1,0.067,0.867,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,0,1,0.034,0.034,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 42 47 20 77 44 78 33 26 97 25 70 99 85 81 86  6 60 75  0],[ 3  6  5  1  8  8  8  1 10  4  2  5  5  3  7  7  7  5  5  0]
27,1,1,0.024000000000000004,0.05800000000000001,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 47 20 77 44 78 33 26 97 25 70 99 85 81 86  6 60 75  0  0],[ 6  5  1  8  8  8  1 10  4  2  5  5  3  7  7  7  5  5  0  0]
27,2,1,0.042,0.1,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 20 77 44 78 33 26 97 25 70 99 85 81 86  6 60 75  0  0  0],[ 5  1  8  8  8  1 10  4  2  5  5  3  7  7  7  5  5  0  0  0]
27,3,1,0.047,0.14700000000000002,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 77 44 78 33 26 97 25 70 99 85 81 86  6 60 75  0  0  0  0],[ 1  8  8  8  1 10  4  2  5  5  3  7  7  7  5  5  0  0  0  0]
27,4,1,0.02,0.167,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 44 78 33 26 97 25 70 99 85 81 86  6 60 75  0  0  0  0  0],[ 8  8  8  1 10  4  2  5  5  3  7  7  7  5  5  0  0  0  0  0]
27,5,1,0.077,0.244,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 78 33 26 97 25 70 99 85 81 86  6 60 75  0  0  0  0  0  0],[ 8  8  1 10  4  2  5  5  3  7  7  7  5  5  0  0  0  0  0  0]
27,6,1,0.044000000000000004,0.288,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 33 26 97 25 70 99 85 81 86  6 60 75  0  0  0  0  0  0  0],[ 8  1 10  4  2  5  5  3  7  7  7  5  5  0  0  0  0  0  0  0]
27,7,1,0.07800000000000001,0.366,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 26 97 25 70 99 85 81 86  6 60 75  0  0  0  0  0  0  0  0],[ 1 10  4  2  5  5  3  7  7  7  5  5  0  0  0  0  0  0  0  0]
27,8,1,0.033,0.399,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 97 25 70 99 85 81 86  6 60 75  0  0  0  0  0  0  0  0  0],[10  4  2  5  5  3  7  7  7  5  5  0  0  0  0  0  0  0  0  0]
27,9,1,0.026000000000000002,0.42500000000000004,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 25 70 99 85 81 86  6 60 75  0  0  0  0  0  0  0  0  0  0],[4 2 5 5 3 7 7 7 5 5 0 0 0 0 0 0 0 0 0 0]
27,10,1,0.09700000000000002,0.522,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 70 99 85 81 86  6 60 75  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 3 7 7 7 5 5 0 0 0 0 0 0 0 0 0 0 0]
27,11,1,0.025,0.547,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 99 85 81 86  6 60 75  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 7 7 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0]
27,12,1,0.07,0.617,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 85 81 86  6 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 7 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,13,1,0.099,0.716,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 81 86  6 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,14,1,0.085,0.8009999999999999,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 86  6 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,15,1,0.081,0.8819999999999999,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  6 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,16,1,0.086,0.9679999999999999,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,17,1,0.0,0.9679999999999999,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,18,1,0.0,0.9679999999999999,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,19,1,0.0,0.9679999999999999,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  9  42  81  10  20  85  15 100  82  49   7  75  14  47  66  34  59  44
  34   0]",[ 9  2  9  5 10  7  8  4  1  9  1  9 10  9  6  7 10 10  1  0]
28,1,1,0.0,0.0,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  81  10  20  85  15 100  82  49   7  75  14  47  66  34  59  44  34
   0   0]",[ 2  9  5 10  7  8  4  1  9  1  9 10  9  6  7 10 10  1  0  0]
28,2,1,0.042,0.042,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  10  20  85  15 100  82  49   7  75  14  47  66  34  59  44  34   0
   0   0]",[ 9  5 10  7  8  4  1  9  1  9 10  9  6  7 10 10  1  0  0  0]
28,3,1,0.081,0.123,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  20  85  15 100  82  49   7  75  14  47  66  34  59  44  34   0   0
   0   0]",[ 5 10  7  8  4  1  9  1  9 10  9  6  7 10 10  1  0  0  0  0]
28,4,1,0.0,0.123,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  85  15 100  82  49   7  75  14  47  66  34  59  44  34   0   0   0
   0   0]",[10  7  8  4  1  9  1  9 10  9  6  7 10 10  1  0  0  0  0  0]
28,5,1,0.0,0.123,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  15 100  82  49   7  75  14  47  66  34  59  44  34   0   0   0   0
   0   0]",[ 7  8  4  1  9  1  9 10  9  6  7 10 10  1  0  0  0  0  0  0]
28,6,1,0.0,0.123,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15 100  82  49   7  75  14  47  66  34  59  44  34   0   0   0   0   0
   0   0]",[ 8  4  1  9  1  9 10  9  6  7 10 10  1  0  0  0  0  0  0  0]
28,7,1,0.0,0.123,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  82  49   7  75  14  47  66  34  59  44  34   0   0   0   0   0   0
   0   0]",[ 4  1  9  1  9 10  9  6  7 10 10  1  0  0  0  0  0  0  0  0]
28,8,1,0.0,0.123,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 49  7 75 14 47 66 34 59 44 34  0  0  0  0  0  0  0  0  0],[ 1  9  1  9 10  9  6  7 10 10  1  0  0  0  0  0  0  0  0  0]
28,9,1,0.0,0.123,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  7 75 14 47 66 34 59 44 34  0  0  0  0  0  0  0  0  0  0],[ 9  1  9 10  9  6  7 10 10  1  0  0  0  0  0  0  0  0  0  0]
28,10,1,0.0,0.123,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 75 14 47 66 34 59 44 34  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  9  6  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0]
28,11,1,0.0,0.123,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 14 47 66 34 59 44 34  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  6  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
28,12,1,0.0,0.123,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 47 66 34 59 44 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  6  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,13,1,0.0,0.123,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 66 34 59 44 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,14,1,0.0,0.123,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 34 59 44 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,15,1,0.0,0.123,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 59 44 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,16,1,0.0,0.123,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 44 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,17,1,0.0,0.123,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,18,1,0.0,0.123,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,19,1,0.0,0.123,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,0,1,0.049,0.049,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  4 63 43 67 58 98 40 71 44 38 65 50 41 21 24 61 32  1  0],[1 8 9 6 6 6 3 5 2 7 1 5 9 4 2 1 8 6 1 0]
29,1,1,0.031,0.08,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 63 43 67 58 98 40 71 44 38 65 50 41 21 24 61 32  1  0  0],[8 9 6 6 6 3 5 2 7 1 5 9 4 2 1 8 6 1 0 0]
29,2,1,0.004,0.084,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 43 67 58 98 40 71 44 38 65 50 41 21 24 61 32  1  0  0  0],[9 6 6 6 3 5 2 7 1 5 9 4 2 1 8 6 1 0 0 0]
29,3,1,0.063,0.14700000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 67 58 98 40 71 44 38 65 50 41 21 24 61 32  1  0  0  0  0],[6 6 6 3 5 2 7 1 5 9 4 2 1 8 6 1 0 0 0 0]
29,4,1,0.043,0.19,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 58 98 40 71 44 38 65 50 41 21 24 61 32  1  0  0  0  0  0],[6 6 3 5 2 7 1 5 9 4 2 1 8 6 1 0 0 0 0 0]
29,5,1,0.067,0.257,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 98 40 71 44 38 65 50 41 21 24 61 32  1  0  0  0  0  0  0],[6 3 5 2 7 1 5 9 4 2 1 8 6 1 0 0 0 0 0 0]
29,6,1,0.05800000000000001,0.315,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 40 71 44 38 65 50 41 21 24 61 32  1  0  0  0  0  0  0  0],[3 5 2 7 1 5 9 4 2 1 8 6 1 0 0 0 0 0 0 0]
29,7,1,0.098,0.41300000000000003,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 71 44 38 65 50 41 21 24 61 32  1  0  0  0  0  0  0  0  0],[5 2 7 1 5 9 4 2 1 8 6 1 0 0 0 0 0 0 0 0]
29,8,1,0.04,0.453,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 44 38 65 50 41 21 24 61 32  1  0  0  0  0  0  0  0  0  0],[2 7 1 5 9 4 2 1 8 6 1 0 0 0 0 0 0 0 0 0]
29,9,1,0.07100000000000001,0.524,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 38 65 50 41 21 24 61 32  1  0  0  0  0  0  0  0  0  0  0],[7 1 5 9 4 2 1 8 6 1 0 0 0 0 0 0 0 0 0 0]
29,10,1,0.044000000000000004,0.5680000000000001,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 65 50 41 21 24 61 32  1  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 4 2 1 8 6 1 0 0 0 0 0 0 0 0 0 0 0]
29,11,1,0.038000000000000006,0.6060000000000001,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 50 41 21 24 61 32  1  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 4 2 1 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0]
29,12,1,0.065,0.671,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 41 21 24 61 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 2 1 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,13,1,0.05,0.7210000000000001,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 21 24 61 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,14,1,0.04100000000000001,0.7620000000000001,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 24 61 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,15,1,0.021,0.7830000000000001,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 61 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,16,1,0.024000000000000004,0.8070000000000002,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
