,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
30,9,1,3.1,45.10000000000001,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 87 96 45 88 46 41 76 25 26  0  0  0  0  0  0  0  0  0  0],[ 6  1  4  4  8  5  7  7 10  5  0  0  0  0  0  0  0  0  0  0]
30,10,1,7.5,52.60000000000001,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 96 45 88 46 41 76 25 26  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4  8  5  7  7 10  5  0  0  0  0  0  0  0  0  0  0  0]
30,11,1,8.700000000000001,61.30000000000001,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 45 88 46 41 76 25 26  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  8  5  7  7 10  5  0  0  0  0  0  0  0  0  0  0  0  0]
30,12,1,9.600000000000001,70.9,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 88 46 41 76 25 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  5  7  7 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,13,1,4.5,75.4,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 46 41 76 25 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  7  7 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,14,1,0.0,75.4,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 41 76 25 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  7 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,15,1,0.0,75.4,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 76 25 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,16,1,0.0,75.4,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,17,1,0.0,75.4,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
30,18,1,0.0,75.4,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,19,1,0.0,75.4,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,0,1,2.5,2.5,100,[1],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 71 16 43 20 34 65 94  9 77 51 36 36 83 23 94 72 88 86  0],[3 4 4 2 4 3 7 8 7 6 8 7 9 9 6 6 7 6 7 0]
31,1,1,2.4000000000000004,4.9,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 16 43 20 34 65 94  9 77 51 36 36 83 23 94 72 88 86  0  0],[4 4 2 4 3 7 8 7 6 8 7 9 9 6 6 7 6 7 0 0]
31,2,1,7.1000000000000005,12.0,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 43 20 34 65 94  9 77 51 36 36 83 23 94 72 88 86  0  0  0],[4 2 4 3 7 8 7 6 8 7 9 9 6 6 7 6 7 0 0 0]
31,3,1,1.6,13.6,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 20 34 65 94  9 77 51 36 36 83 23 94 72 88 86  0  0  0  0],[2 4 3 7 8 7 6 8 7 9 9 6 6 7 6 7 0 0 0 0]
31,4,1,4.3,17.9,100,[1],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 34 65 94  9 77 51 36 36 83 23 94 72 88 86  0  0  0  0  0],[4 3 7 8 7 6 8 7 9 9 6 6 7 6 7 0 0 0 0 0]
31,5,1,2.0,19.9,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 65 94  9 77 51 36 36 83 23 94 72 88 86  0  0  0  0  0  0],[3 7 8 7 6 8 7 9 9 6 6 7 6 7 0 0 0 0 0 0]
31,6,1,3.4000000000000004,23.299999999999997,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 94  9 77 51 36 36 83 23 94 72 88 86  0  0  0  0  0  0  0],[7 8 7 6 8 7 9 9 6 6 7 6 7 0 0 0 0 0 0 0]
31,7,1,6.5,29.799999999999997,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  9 77 51 36 36 83 23 94 72 88 86  0  0  0  0  0  0  0  0],[8 7 6 8 7 9 9 6 6 7 6 7 0 0 0 0 0 0 0 0]
31,8,1,9.4,39.199999999999996,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 77 51 36 36 83 23 94 72 88 86  0  0  0  0  0  0  0  0  0],[7 6 8 7 9 9 6 6 7 6 7 0 0 0 0 0 0 0 0 0]
31,9,1,0.9,40.099999999999994,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 51 36 36 83 23 94 72 88 86  0  0  0  0  0  0  0  0  0  0],[6 8 7 9 9 6 6 7 6 7 0 0 0 0 0 0 0 0 0 0]
31,10,1,7.7,47.8,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 36 36 83 23 94 72 88 86  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 9 6 6 7 6 7 0 0 0 0 0 0 0 0 0 0 0]
31,11,1,5.1000000000000005,52.9,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 36 83 23 94 72 88 86  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 9 6 6 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0]
31,12,1,3.6,56.5,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 23 94 72 88 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 6 6 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,13,1,3.6,60.1,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 23 94 72 88 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 6 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,14,1,8.3,68.4,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 94 72 88 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,15,1,2.3000000000000003,70.7,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 72 88 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,16,1,9.4,80.10000000000001,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 88 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,17,1,7.2,87.30000000000001,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,18,1,8.8,96.10000000000001,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,19,1,8.6,104.7,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 84 80 48 62  1 13 64 99 25 51 88 60  7 79 15 54 15  0],[ 2  2  9  3 10  1  2 10  8  7  7  9  6  5  5  8  3  8  2  0]
32,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 84 80 48 62  1 13 64 99 25 51 88 60  7 79 15 54 15  0  0],[ 2  9  3 10  1  2 10  8  7  7  9  6  5  5  8  3  8  2  0  0]
32,2,1,0.0,0.0,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 80 48 62  1 13 64 99 25 51 88 60  7 79 15 54 15  0  0  0],[ 9  3 10  1  2 10  8  7  7  9  6  5  5  8  3  8  2  0  0  0]
32,3,1,8.4,8.4,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 48 62  1 13 64 99 25 51 88 60  7 79 15 54 15  0  0  0  0],[ 3 10  1  2 10  8  7  7  9  6  5  5  8  3  8  2  0  0  0  0]
32,4,1,8.0,16.4,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 62  1 13 64 99 25 51 88 60  7 79 15 54 15  0  0  0  0  0],[10  1  2 10  8  7  7  9  6  5  5  8  3  8  2  0  0  0  0  0]
32,5,1,4.800000000000001,21.2,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62  1 13 64 99 25 51 88 60  7 79 15 54 15  0  0  0  0  0  0],[ 1  2 10  8  7  7  9  6  5  5  8  3  8  2  0  0  0  0  0  0]
32,6,1,6.2,27.4,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 13 64 99 25 51 88 60  7 79 15 54 15  0  0  0  0  0  0  0],[ 2 10  8  7  7  9  6  5  5  8  3  8  2  0  0  0  0  0  0  0]
32,7,1,0.1,27.5,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 64 99 25 51 88 60  7 79 15 54 15  0  0  0  0  0  0  0  0],[10  8  7  7  9  6  5  5  8  3  8  2  0  0  0  0  0  0  0  0]
32,8,1,1.3,28.8,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 99 25 51 88 60  7 79 15 54 15  0  0  0  0  0  0  0  0  0],[8 7 7 9 6 5 5 8 3 8 2 0 0 0 0 0 0 0 0 0]
32,9,1,6.4,35.2,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 25 51 88 60  7 79 15 54 15  0  0  0  0  0  0  0  0  0  0],[7 7 9 6 5 5 8 3 8 2 0 0 0 0 0 0 0 0 0 0]
32,10,1,9.9,45.1,100,[2],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 51 88 60  7 79 15 54 15  0  0  0  0  0  0  0  0  0  0  0],[7 9 6 5 5 8 3 8 2 0 0 0 0 0 0 0 0 0 0 0]
32,11,1,2.5,47.6,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 88 60  7 79 15 54 15  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 5 8 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0]
32,12,1,0.0,47.6,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 60  7 79 15 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 5 8 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,13,1,0.0,47.6,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  7 79 15 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,14,1,0.0,47.6,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 79 15 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,15,1,0.0,47.6,100,[2],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 15 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,16,1,7.9,55.5,100,[2],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,17,1,1.5,57.0,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,18,1,5.4,62.4,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,19,1,1.5,63.9,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  9 43 49 28 24 43 24 77 18 18 81 63 89 26 79 91 66 33  0],[ 7  7 10  8  4  3  9  4  1  2  9  3  3  9  6  9  7  5 10  0]
33,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 43 49 28 24 43 24 77 18 18 81 63 89 26 79 91 66 33  0  0],[ 7 10  8  4  3  9  4  1  2  9  3  3  9  6  9  7  5 10  0  0]
33,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 49 28 24 43 24 77 18 18 81 63 89 26 79 91 66 33  0  0  0],[10  8  4  3  9  4  1  2  9  3  3  9  6  9  7  5 10  0  0  0]
33,3,1,0.0,0.0,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 28 24 43 24 77 18 18 81 63 89 26 79 91 66 33  0  0  0  0],[ 8  4  3  9  4  1  2  9  3  3  9  6  9  7  5 10  0  0  0  0]
33,4,1,4.9,4.9,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 24 43 24 77 18 18 81 63 89 26 79 91 66 33  0  0  0  0  0],[ 4  3  9  4  1  2  9  3  3  9  6  9  7  5 10  0  0  0  0  0]
33,5,1,2.8000000000000003,7.700000000000001,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 43 24 77 18 18 81 63 89 26 79 91 66 33  0  0  0  0  0  0],[ 3  9  4  1  2  9  3  3  9  6  9  7  5 10  0  0  0  0  0  0]
33,6,1,2.4000000000000004,10.100000000000001,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 24 77 18 18 81 63 89 26 79 91 66 33  0  0  0  0  0  0  0],[ 9  4  1  2  9  3  3  9  6  9  7  5 10  0  0  0  0  0  0  0]
33,7,1,0.0,10.100000000000001,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 77 18 18 81 63 89 26 79 91 66 33  0  0  0  0  0  0  0  0],[ 4  1  2  9  3  3  9  6  9  7  5 10  0  0  0  0  0  0  0  0]
33,8,1,0.0,10.100000000000001,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 18 18 81 63 89 26 79 91 66 33  0  0  0  0  0  0  0  0  0],[ 1  2  9  3  3  9  6  9  7  5 10  0  0  0  0  0  0  0  0  0]
33,9,1,0.0,10.100000000000001,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 18 81 63 89 26 79 91 66 33  0  0  0  0  0  0  0  0  0  0],[ 2  9  3  3  9  6  9  7  5 10  0  0  0  0  0  0  0  0  0  0]
33,10,1,0.0,10.100000000000001,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 81 63 89 26 79 91 66 33  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  3  9  6  9  7  5 10  0  0  0  0  0  0  0  0  0  0  0]
33,11,1,0.0,10.100000000000001,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 63 89 26 79 91 66 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9  6  9  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0]
33,12,1,0.0,10.100000000000001,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 89 26 79 91 66 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  6  9  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,13,1,0.0,10.100000000000001,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 26 79 91 66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  9  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,14,1,0.0,10.100000000000001,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 79 91 66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,15,1,0.0,10.100000000000001,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 91 66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,16,1,0.0,10.100000000000001,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,17,1,0.0,10.100000000000001,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,18,1,0.0,10.100000000000001,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
33,19,1,0.0,10.100000000000001,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
34,0,1,6.0,6.0,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 70 51 15 50 40 44 15 98  3 87 32 47 91 33 72 97 10 62  0],[ 4 10  6  1  3  8  4  6  9 10 10  7  1  9  6  8  2  8  4  0]
