,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
153,6,1,9.8,32.2,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 80 30 52 86 13 60 22 77 17 94  2 87  0  0  0  0  0  0  0],[ 8  7  3 10  3  3  9  2  4  3  4  3 10  0  0  0  0  0  0  0]
153,7,1,0.0,32.2,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 30 52 86 13 60 22 77 17 94  2 87  0  0  0  0  0  0  0  0],[ 7  3 10  3  3  9  2  4  3  4  3 10  0  0  0  0  0  0  0  0]
153,8,1,8.0,40.2,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 52 86 13 60 22 77 17 94  2 87  0  0  0  0  0  0  0  0  0],[ 3 10  3  3  9  2  4  3  4  3 10  0  0  0  0  0  0  0  0  0]
153,9,1,0.0,40.2,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 86 13 60 22 77 17 94  2 87  0  0  0  0  0  0  0  0  0  0],[10  3  3  9  2  4  3  4  3 10  0  0  0  0  0  0  0  0  0  0]
153,10,1,5.2,45.400000000000006,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 13 60 22 77 17 94  2 87  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  9  2  4  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0]
153,11,1,0.0,45.400000000000006,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 60 22 77 17 94  2 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  2  4  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
153,12,1,0.0,45.400000000000006,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 22 77 17 94  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  4  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,13,1,6.0,51.400000000000006,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 77 17 94  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,14,1,2.2,53.60000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 17 94  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,15,1,0.0,53.60000000000001,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 94  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,16,1,1.7000000000000002,55.30000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,17,1,0.0,55.30000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,18,1,0.2,55.500000000000014,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
153,19,1,8.700000000000001,64.20000000000002,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,0,1,0.7000000000000001,0.7000000000000001,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 11 49 46 35 16  3 55 58 53 25 15 32 44 33 14 14 50 94  0],[ 7  7  1  7  9  3  2  5  7  5 10  9  5  8  7 10  1  7  9  0]
154,1,1,0.0,0.7000000000000001,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 49 46 35 16  3 55 58 53 25 15 32 44 33 14 14 50 94  0  0],[ 7  1  7  9  3  2  5  7  5 10  9  5  8  7 10  1  7  9  0  0]
154,2,1,1.1,1.8000000000000003,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 46 35 16  3 55 58 53 25 15 32 44 33 14 14 50 94  0  0  0],[ 1  7  9  3  2  5  7  5 10  9  5  8  7 10  1  7  9  0  0  0]
154,3,1,4.9,6.700000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 35 16  3 55 58 53 25 15 32 44 33 14 14 50 94  0  0  0  0],[ 7  9  3  2  5  7  5 10  9  5  8  7 10  1  7  9  0  0  0  0]
154,4,1,4.6000000000000005,11.3,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 16  3 55 58 53 25 15 32 44 33 14 14 50 94  0  0  0  0  0],[ 9  3  2  5  7  5 10  9  5  8  7 10  1  7  9  0  0  0  0  0]
154,5,1,3.5,14.8,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  3 55 58 53 25 15 32 44 33 14 14 50 94  0  0  0  0  0  0],[ 3  2  5  7  5 10  9  5  8  7 10  1  7  9  0  0  0  0  0  0]
154,6,1,0.0,14.8,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 55 58 53 25 15 32 44 33 14 14 50 94  0  0  0  0  0  0  0],[ 2  5  7  5 10  9  5  8  7 10  1  7  9  0  0  0  0  0  0  0]
154,7,1,0.0,14.8,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 58 53 25 15 32 44 33 14 14 50 94  0  0  0  0  0  0  0  0],[ 5  7  5 10  9  5  8  7 10  1  7  9  0  0  0  0  0  0  0  0]
154,8,1,5.5,20.3,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 53 25 15 32 44 33 14 14 50 94  0  0  0  0  0  0  0  0  0],[ 7  5 10  9  5  8  7 10  1  7  9  0  0  0  0  0  0  0  0  0]
154,9,1,5.800000000000001,26.1,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 25 15 32 44 33 14 14 50 94  0  0  0  0  0  0  0  0  0  0],[ 5 10  9  5  8  7 10  1  7  9  0  0  0  0  0  0  0  0  0  0]
154,10,1,5.300000000000001,31.400000000000002,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 15 32 44 33 14 14 50 94  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  8  7 10  1  7  9  0  0  0  0  0  0  0  0  0  0  0]
154,11,1,2.5,33.900000000000006,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 32 44 33 14 14 50 94  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  8  7 10  1  7  9  0  0  0  0  0  0  0  0  0  0  0  0]
154,12,1,0.0,33.900000000000006,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 44 33 14 14 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  7 10  1  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,13,1,3.2,37.10000000000001,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 33 14 14 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  1  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,14,1,0.0,37.10000000000001,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 14 14 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,15,1,3.3000000000000003,40.400000000000006,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 14 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
154,16,1,0.0,40.400000000000006,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,17,1,0.0,40.400000000000006,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,18,1,0.0,40.400000000000006,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
154,19,1,9.4,49.800000000000004,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,0,1,1.1,1.1,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  94  83  53  51  15  20  24  98  94  77  64 100  41  13  45  77  74
  19   0]",[ 5  3  2  8  9  2  7  1 10  9  3  7 10  6  6 10  9  6  8  0]
155,1,1,0.0,1.1,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  83  53  51  15  20  24  98  94  77  64 100  41  13  45  77  74  19
   0   0]",[ 3  2  8  9  2  7  1 10  9  3  7 10  6  6 10  9  6  8  0  0]
155,2,1,9.4,10.5,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  53  51  15  20  24  98  94  77  64 100  41  13  45  77  74  19   0
   0   0]",[ 2  8  9  2  7  1 10  9  3  7 10  6  6 10  9  6  8  0  0  0]
155,3,1,0.0,10.5,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  51  15  20  24  98  94  77  64 100  41  13  45  77  74  19   0   0
   0   0]",[ 8  9  2  7  1 10  9  3  7 10  6  6 10  9  6  8  0  0  0  0]
155,4,1,5.300000000000001,15.8,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  15  20  24  98  94  77  64 100  41  13  45  77  74  19   0   0   0
   0   0]",[ 9  2  7  1 10  9  3  7 10  6  6 10  9  6  8  0  0  0  0  0]
155,5,1,0.0,15.8,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  20  24  98  94  77  64 100  41  13  45  77  74  19   0   0   0   0
   0   0]",[ 2  7  1 10  9  3  7 10  6  6 10  9  6  8  0  0  0  0  0  0]
155,6,1,1.5,17.3,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  24  98  94  77  64 100  41  13  45  77  74  19   0   0   0   0   0
   0   0]",[ 7  1 10  9  3  7 10  6  6 10  9  6  8  0  0  0  0  0  0  0]
155,7,1,2.0,19.3,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  98  94  77  64 100  41  13  45  77  74  19   0   0   0   0   0   0
   0   0]",[ 1 10  9  3  7 10  6  6 10  9  6  8  0  0  0  0  0  0  0  0]
155,8,1,2.4000000000000004,21.700000000000003,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  94  77  64 100  41  13  45  77  74  19   0   0   0   0   0   0   0
   0   0]",[10  9  3  7 10  6  6 10  9  6  8  0  0  0  0  0  0  0  0  0]
155,9,1,9.8,31.500000000000004,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  77  64 100  41  13  45  77  74  19   0   0   0   0   0   0   0   0
   0   0]",[ 9  3  7 10  6  6 10  9  6  8  0  0  0  0  0  0  0  0  0  0]
155,10,1,9.4,40.900000000000006,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  64 100  41  13  45  77  74  19   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  7 10  6  6 10  9  6  8  0  0  0  0  0  0  0  0  0  0  0]
155,11,1,7.7,48.60000000000001,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64 100  41  13  45  77  74  19   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7 10  6  6 10  9  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
155,12,1,0.0,48.60000000000001,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  41  13  45  77  74  19   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  6  6 10  9  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
155,13,1,10.0,58.60000000000001,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 13 45 77 74 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  9  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
155,14,1,0.0,58.60000000000001,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 45 77 74 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
155,15,1,1.3,59.900000000000006,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 77 74 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
155,16,1,0.0,59.900000000000006,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,17,1,0.0,59.900000000000006,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,18,1,7.4,67.30000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
155,19,1,0.0,67.30000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,0,1,8.4,8.4,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 20 75 14 89 51 13 33 89  5 18 51  4  5 85 99 84 42 69  0],[1 1 6 3 4 6 4 8 3 2 3 2 1 5 8 1 7 7 5 0]
156,1,1,0.0,8.4,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 75 14 89 51 13 33 89  5 18 51  4  5 85 99 84 42 69  0  0],[1 6 3 4 6 4 8 3 2 3 2 1 5 8 1 7 7 5 0 0]
156,2,1,2.0,10.4,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 14 89 51 13 33 89  5 18 51  4  5 85 99 84 42 69  0  0  0],[6 3 4 6 4 8 3 2 3 2 1 5 8 1 7 7 5 0 0 0]
156,3,1,7.5,17.9,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 89 51 13 33 89  5 18 51  4  5 85 99 84 42 69  0  0  0  0],[3 4 6 4 8 3 2 3 2 1 5 8 1 7 7 5 0 0 0 0]
156,4,1,1.4000000000000001,19.299999999999997,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 51 13 33 89  5 18 51  4  5 85 99 84 42 69  0  0  0  0  0],[4 6 4 8 3 2 3 2 1 5 8 1 7 7 5 0 0 0 0 0]
156,5,1,0.0,19.299999999999997,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 13 33 89  5 18 51  4  5 85 99 84 42 69  0  0  0  0  0  0],[6 4 8 3 2 3 2 1 5 8 1 7 7 5 0 0 0 0 0 0]
156,6,1,5.1000000000000005,24.4,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 33 89  5 18 51  4  5 85 99 84 42 69  0  0  0  0  0  0  0],[4 8 3 2 3 2 1 5 8 1 7 7 5 0 0 0 0 0 0 0]
156,7,1,1.3,25.7,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 89  5 18 51  4  5 85 99 84 42 69  0  0  0  0  0  0  0  0],[8 3 2 3 2 1 5 8 1 7 7 5 0 0 0 0 0 0 0 0]
156,8,1,3.3000000000000003,29.0,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  5 18 51  4  5 85 99 84 42 69  0  0  0  0  0  0  0  0  0],[3 2 3 2 1 5 8 1 7 7 5 0 0 0 0 0 0 0 0 0]
156,9,1,0.0,29.0,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 18 51  4  5 85 99 84 42 69  0  0  0  0  0  0  0  0  0  0],[2 3 2 1 5 8 1 7 7 5 0 0 0 0 0 0 0 0 0 0]
156,10,1,0.0,29.0,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 51  4  5 85 99 84 42 69  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 5 8 1 7 7 5 0 0 0 0 0 0 0 0 0 0 0]
156,11,1,1.8,30.8,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  4  5 85 99 84 42 69  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 8 1 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0]
156,12,1,5.1000000000000005,35.9,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  5 85 99 84 42 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 1 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,13,1,0.4,36.3,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 85 99 84 42 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,14,1,0.0,36.3,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 99 84 42 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,15,1,0.0,36.3,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 84 42 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,16,1,0.0,36.3,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 42 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,17,1,8.4,44.699999999999996,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
156,18,1,0.0,44.699999999999996,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
