,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
44,14,1,6.300000000000001,77.5,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  2 82 83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,15,1,9.700000000000001,87.2,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 82 83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,16,1,0.2,87.4,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,17,1,8.200000000000001,95.60000000000001,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,18,1,8.3,103.9,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,19,1,8.1,112.0,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,0,1,2.2,2.2,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 38 64 84 24 76 41 84 51 35 59 22  4 45 91 91 72 89 75  0],[ 7  6  2  5  7  6 10  3  6 10  6  5  8  3 10  9  8  5  8  0]
45,1,1,4.1000000000000005,6.300000000000001,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 64 84 24 76 41 84 51 35 59 22  4 45 91 91 72 89 75  0  0],[ 6  2  5  7  6 10  3  6 10  6  5  8  3 10  9  8  5  8  0  0]
45,2,1,3.8000000000000003,10.100000000000001,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 84 24 76 41 84 51 35 59 22  4 45 91 91 72 89 75  0  0  0],[ 2  5  7  6 10  3  6 10  6  5  8  3 10  9  8  5  8  0  0  0]
45,3,1,6.4,16.5,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 24 76 41 84 51 35 59 22  4 45 91 91 72 89 75  0  0  0  0],[ 5  7  6 10  3  6 10  6  5  8  3 10  9  8  5  8  0  0  0  0]
45,4,1,8.4,24.9,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 76 41 84 51 35 59 22  4 45 91 91 72 89 75  0  0  0  0  0],[ 7  6 10  3  6 10  6  5  8  3 10  9  8  5  8  0  0  0  0  0]
45,5,1,2.4000000000000004,27.299999999999997,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 41 84 51 35 59 22  4 45 91 91 72 89 75  0  0  0  0  0  0],[ 6 10  3  6 10  6  5  8  3 10  9  8  5  8  0  0  0  0  0  0]
45,6,1,7.6000000000000005,34.9,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 84 51 35 59 22  4 45 91 91 72 89 75  0  0  0  0  0  0  0],[10  3  6 10  6  5  8  3 10  9  8  5  8  0  0  0  0  0  0  0]
45,7,1,4.1000000000000005,39.0,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 51 35 59 22  4 45 91 91 72 89 75  0  0  0  0  0  0  0  0],[ 3  6 10  6  5  8  3 10  9  8  5  8  0  0  0  0  0  0  0  0]
45,8,1,8.4,47.4,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 35 59 22  4 45 91 91 72 89 75  0  0  0  0  0  0  0  0  0],[ 6 10  6  5  8  3 10  9  8  5  8  0  0  0  0  0  0  0  0  0]
45,9,1,5.1000000000000005,52.5,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 59 22  4 45 91 91 72 89 75  0  0  0  0  0  0  0  0  0  0],[10  6  5  8  3 10  9  8  5  8  0  0  0  0  0  0  0  0  0  0]
45,10,1,3.5,56.0,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 22  4 45 91 91 72 89 75  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  8  3 10  9  8  5  8  0  0  0  0  0  0  0  0  0  0  0]
45,11,1,5.9,61.9,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  4 45 91 91 72 89 75  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  3 10  9  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
45,12,1,2.2,64.1,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 45 91 91 72 89 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  9  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,13,1,0.4,64.5,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 91 91 72 89 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,14,1,4.5,69.0,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 91 72 89 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  8  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
45,15,1,9.1,78.1,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 72 89 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,16,1,9.1,87.19999999999999,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 89 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,17,1,7.2,94.39999999999999,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,18,1,8.9,103.3,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,19,1,7.5,110.8,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 76 49 14  8  5 79 59 75 35 90 30 95 55 73 42 23 19 82  0],[ 7  5  6  6  3  2  6  4  8  7  9  3  2  5  4  4  8 10  9  0]
46,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 49 14  8  5 79 59 75 35 90 30 95 55 73 42 23 19 82  0  0],[ 5  6  6  3  2  6  4  8  7  9  3  2  5  4  4  8 10  9  0  0]
46,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 14  8  5 79 59 75 35 90 30 95 55 73 42 23 19 82  0  0  0],[ 6  6  3  2  6  4  8  7  9  3  2  5  4  4  8 10  9  0  0  0]
46,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  8  5 79 59 75 35 90 30 95 55 73 42 23 19 82  0  0  0  0],[ 6  3  2  6  4  8  7  9  3  2  5  4  4  8 10  9  0  0  0  0]
46,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  5 79 59 75 35 90 30 95 55 73 42 23 19 82  0  0  0  0  0],[ 3  2  6  4  8  7  9  3  2  5  4  4  8 10  9  0  0  0  0  0]
46,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 79 59 75 35 90 30 95 55 73 42 23 19 82  0  0  0  0  0  0],[ 2  6  4  8  7  9  3  2  5  4  4  8 10  9  0  0  0  0  0  0]
46,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 59 75 35 90 30 95 55 73 42 23 19 82  0  0  0  0  0  0  0],[ 6  4  8  7  9  3  2  5  4  4  8 10  9  0  0  0  0  0  0  0]
46,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 75 35 90 30 95 55 73 42 23 19 82  0  0  0  0  0  0  0  0],[ 4  8  7  9  3  2  5  4  4  8 10  9  0  0  0  0  0  0  0  0]
46,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 35 90 30 95 55 73 42 23 19 82  0  0  0  0  0  0  0  0  0],[ 8  7  9  3  2  5  4  4  8 10  9  0  0  0  0  0  0  0  0  0]
46,9,1,0.0,0.0,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 90 30 95 55 73 42 23 19 82  0  0  0  0  0  0  0  0  0  0],[ 7  9  3  2  5  4  4  8 10  9  0  0  0  0  0  0  0  0  0  0]
46,10,1,0.0,0.0,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 30 95 55 73 42 23 19 82  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  2  5  4  4  8 10  9  0  0  0  0  0  0  0  0  0  0  0]
46,11,1,0.0,0.0,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 95 55 73 42 23 19 82  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  5  4  4  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
46,12,1,0.0,0.0,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 55 73 42 23 19 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  4  4  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,13,1,0.0,0.0,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 73 42 23 19 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  4  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,14,1,0.0,0.0,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 42 23 19 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,15,1,0.0,0.0,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 23 19 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,16,1,0.0,0.0,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 19 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,17,1,0.0,0.0,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,18,1,0.0,0.0,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,19,1,0.0,0.0,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,0,1,0.0,0.0,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 52 59 57 62 20 42 96 18 27 15 16 14 81 83 27 50 71 56  0],[ 1  3  9  5  1  8  8  8  9  3  2  3  7  3  4  4  2  1 10  0]
47,1,1,4.3,4.3,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 59 57 62 20 42 96 18 27 15 16 14 81 83 27 50 71 56  0  0],[ 3  9  5  1  8  8  8  9  3  2  3  7  3  4  4  2  1 10  0  0]
47,2,1,5.2,9.5,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 57 62 20 42 96 18 27 15 16 14 81 83 27 50 71 56  0  0  0],[ 9  5  1  8  8  8  9  3  2  3  7  3  4  4  2  1 10  0  0  0]
47,3,1,5.9,15.4,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 62 20 42 96 18 27 15 16 14 81 83 27 50 71 56  0  0  0  0],[ 5  1  8  8  8  9  3  2  3  7  3  4  4  2  1 10  0  0  0  0]
47,4,1,5.7,21.1,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 20 42 96 18 27 15 16 14 81 83 27 50 71 56  0  0  0  0  0],[ 1  8  8  8  9  3  2  3  7  3  4  4  2  1 10  0  0  0  0  0]
47,5,1,6.2,27.3,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 42 96 18 27 15 16 14 81 83 27 50 71 56  0  0  0  0  0  0],[ 8  8  8  9  3  2  3  7  3  4  4  2  1 10  0  0  0  0  0  0]
47,6,1,2.0,29.3,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 96 18 27 15 16 14 81 83 27 50 71 56  0  0  0  0  0  0  0],[ 8  8  9  3  2  3  7  3  4  4  2  1 10  0  0  0  0  0  0  0]
47,7,1,4.2,33.5,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 18 27 15 16 14 81 83 27 50 71 56  0  0  0  0  0  0  0  0],[ 8  9  3  2  3  7  3  4  4  2  1 10  0  0  0  0  0  0  0  0]
47,8,1,9.600000000000001,43.1,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 27 15 16 14 81 83 27 50 71 56  0  0  0  0  0  0  0  0  0],[ 9  3  2  3  7  3  4  4  2  1 10  0  0  0  0  0  0  0  0  0]
47,9,1,1.8,44.9,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 15 16 14 81 83 27 50 71 56  0  0  0  0  0  0  0  0  0  0],[ 3  2  3  7  3  4  4  2  1 10  0  0  0  0  0  0  0  0  0  0]
47,10,1,2.7,47.6,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 16 14 81 83 27 50 71 56  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  7  3  4  4  2  1 10  0  0  0  0  0  0  0  0  0  0  0]
47,11,1,1.5,49.1,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 14 81 83 27 50 71 56  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  3  4  4  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
47,12,1,1.6,50.7,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 81 83 27 50 71 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  4  4  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,13,1,1.4000000000000001,52.1,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 83 27 50 71 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,14,1,8.1,60.2,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 27 50 71 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,15,1,8.3,68.5,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 50 71 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,16,1,2.7,71.2,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 71 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,17,1,5.0,76.2,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,18,1,7.1000000000000005,83.3,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,19,1,5.6000000000000005,88.89999999999999,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 54 79 68 63 59 35 34 58 79 72  7 20  3 59 44 32  8 97  0],[ 8  1  9  2 10  8 10  6 10  7 10  1  4  6  8  8  3  7 10  0]
48,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 79 68 63 59 35 34 58 79 72  7 20  3 59 44 32  8 97  0  0],[ 1  9  2 10  8 10  6 10  7 10  1  4  6  8  8  3  7 10  0  0]
48,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 68 63 59 35 34 58 79 72  7 20  3 59 44 32  8 97  0  0  0],[ 9  2 10  8 10  6 10  7 10  1  4  6  8  8  3  7 10  0  0  0]
48,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 63 59 35 34 58 79 72  7 20  3 59 44 32  8 97  0  0  0  0],[ 2 10  8 10  6 10  7 10  1  4  6  8  8  3  7 10  0  0  0  0]
48,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 59 35 34 58 79 72  7 20  3 59 44 32  8 97  0  0  0  0  0],[10  8 10  6 10  7 10  1  4  6  8  8  3  7 10  0  0  0  0  0]
48,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 35 34 58 79 72  7 20  3 59 44 32  8 97  0  0  0  0  0  0],[ 8 10  6 10  7 10  1  4  6  8  8  3  7 10  0  0  0  0  0  0]
