,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
30,6,1,2.3000000000000003,27.100000000000005,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 82 62 44 95 41 84 96 60  5 53 22 95  0  0  0  0  0  0  0],[2 3 7 8 3 8 2 5 2 4 7 2 7 0 0 0 0 0 0 0]
30,7,1,0.1,27.200000000000006,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 62 44 95 41 84 96 60  5 53 22 95  0  0  0  0  0  0  0  0],[3 7 8 3 8 2 5 2 4 7 2 7 0 0 0 0 0 0 0 0]
30,8,1,8.200000000000001,35.400000000000006,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 44 95 41 84 96 60  5 53 22 95  0  0  0  0  0  0  0  0  0],[7 8 3 8 2 5 2 4 7 2 7 0 0 0 0 0 0 0 0 0]
30,9,1,6.2,41.60000000000001,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 95 41 84 96 60  5 53 22 95  0  0  0  0  0  0  0  0  0  0],[8 3 8 2 5 2 4 7 2 7 0 0 0 0 0 0 0 0 0 0]
30,10,1,4.4,46.00000000000001,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 41 84 96 60  5 53 22 95  0  0  0  0  0  0  0  0  0  0  0],[3 8 2 5 2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0]
30,11,1,9.5,55.50000000000001,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 84 96 60  5 53 22 95  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0]
30,12,1,4.1000000000000005,59.60000000000001,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 96 60  5 53 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,13,1,8.4,68.00000000000001,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 60  5 53 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,14,1,9.600000000000001,77.60000000000002,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  5 53 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,15,1,6.0,83.60000000000002,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 53 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,16,1,0.5,84.10000000000002,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,17,1,5.300000000000001,89.40000000000002,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,18,1,2.2,91.60000000000002,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
30,19,1,9.5,101.10000000000002,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,0,1,3.3000000000000003,3.3000000000000003,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  71  64  46  12  78 100  21  43   8  75  76  12  66  75  12  58  51
  96   0]",[10  5  6  3  6  2  5  1  1  5 10 10  7 10  3  8  8  4  1  0]
31,1,1,7.1000000000000005,10.4,100,[8],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  64  46  12  78 100  21  43   8  75  76  12  66  75  12  58  51  96
   0   0]",[ 5  6  3  6  2  5  1  1  5 10 10  7 10  3  8  8  4  1  0  0]
31,2,1,7.1000000000000005,17.5,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  46  12  78 100  21  43   8  75  76  12  66  75  12  58  51  96   0
   0   0]",[ 6  3  6  2  5  1  1  5 10 10  7 10  3  8  8  4  1  0  0  0]
31,3,1,6.4,23.9,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  12  78 100  21  43   8  75  76  12  66  75  12  58  51  96   0   0
   0   0]",[ 3  6  2  5  1  1  5 10 10  7 10  3  8  8  4  1  0  0  0  0]
31,4,1,4.6000000000000005,28.5,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  78 100  21  43   8  75  76  12  66  75  12  58  51  96   0   0   0
   0   0]",[ 6  2  5  1  1  5 10 10  7 10  3  8  8  4  1  0  0  0  0  0]
31,5,1,1.2000000000000002,29.7,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78 100  21  43   8  75  76  12  66  75  12  58  51  96   0   0   0   0
   0   0]",[ 2  5  1  1  5 10 10  7 10  3  8  8  4  1  0  0  0  0  0  0]
31,6,1,7.800000000000001,37.5,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  21  43   8  75  76  12  66  75  12  58  51  96   0   0   0   0   0
   0   0]",[ 5  1  1  5 10 10  7 10  3  8  8  4  1  0  0  0  0  0  0  0]
31,7,1,10.0,47.5,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 43  8 75 76 12 66 75 12 58 51 96  0  0  0  0  0  0  0  0],[ 1  1  5 10 10  7 10  3  8  8  4  1  0  0  0  0  0  0  0  0]
31,8,1,2.1,49.6,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  8 75 76 12 66 75 12 58 51 96  0  0  0  0  0  0  0  0  0],[ 1  5 10 10  7 10  3  8  8  4  1  0  0  0  0  0  0  0  0  0]
31,9,1,4.3,53.9,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 75 76 12 66 75 12 58 51 96  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  7 10  3  8  8  4  1  0  0  0  0  0  0  0  0  0  0]
31,10,1,0.8,54.699999999999996,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 76 12 66 75 12 58 51 96  0  0  0  0  0  0  0  0  0  0  0],[10 10  7 10  3  8  8  4  1  0  0  0  0  0  0  0  0  0  0  0]
31,11,1,7.5,62.199999999999996,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 12 66 75 12 58 51 96  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10  3  8  8  4  1  0  0  0  0  0  0  0  0  0  0  0  0]
31,12,1,7.6000000000000005,69.8,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 66 75 12 58 51 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  3  8  8  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,13,1,1.2000000000000002,71.0,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 75 12 58 51 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  8  8  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
31,14,1,6.6000000000000005,77.6,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 12 58 51 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,15,1,7.5,85.1,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 58 51 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,16,1,1.2000000000000002,86.3,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 51 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,17,1,5.800000000000001,92.1,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,18,1,5.1000000000000005,97.19999999999999,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
31,19,1,9.600000000000001,106.79999999999998,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,0,1,0.0,0.0,100,[5],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  37  68  74 100  86   5  64  21  94  74  83  92  26  56  35  23  16
  87   0]",[ 2  7  1  1  5  6  3 10  9 10 10 10 10  8 10  2  3  1  1  0]
32,1,1,0.0,0.0,100,[5],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  68  74 100  86   5  64  21  94  74  83  92  26  56  35  23  16  87
   0   0]",[ 7  1  1  5  6  3 10  9 10 10 10 10  8 10  2  3  1  1  0  0]
32,2,1,0.0,0.0,100,[5],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  74 100  86   5  64  21  94  74  83  92  26  56  35  23  16  87   0
   0   0]",[ 1  1  5  6  3 10  9 10 10 10 10  8 10  2  3  1  1  0  0  0]
32,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74 100  86   5  64  21  94  74  83  92  26  56  35  23  16  87   0   0
   0   0]",[ 1  5  6  3 10  9 10 10 10 10  8 10  2  3  1  1  0  0  0  0]
32,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  86   5  64  21  94  74  83  92  26  56  35  23  16  87   0   0   0
   0   0]",[ 5  6  3 10  9 10 10 10 10  8 10  2  3  1  1  0  0  0  0  0]
32,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  5 64 21 94 74 83 92 26 56 35 23 16 87  0  0  0  0  0  0],[ 6  3 10  9 10 10 10 10  8 10  2  3  1  1  0  0  0  0  0  0]
32,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 64 21 94 74 83 92 26 56 35 23 16 87  0  0  0  0  0  0  0],[ 3 10  9 10 10 10 10  8 10  2  3  1  1  0  0  0  0  0  0  0]
32,7,1,0.0,0.0,100,[5],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 21 94 74 83 92 26 56 35 23 16 87  0  0  0  0  0  0  0  0],[10  9 10 10 10 10  8 10  2  3  1  1  0  0  0  0  0  0  0  0]
32,8,1,0.0,0.0,100,[5],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 94 74 83 92 26 56 35 23 16 87  0  0  0  0  0  0  0  0  0],[ 9 10 10 10 10  8 10  2  3  1  1  0  0  0  0  0  0  0  0  0]
32,9,1,0.0,0.0,100,[5],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 74 83 92 26 56 35 23 16 87  0  0  0  0  0  0  0  0  0  0],[10 10 10 10  8 10  2  3  1  1  0  0  0  0  0  0  0  0  0  0]
32,10,1,0.0,0.0,100,[5],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 83 92 26 56 35 23 16 87  0  0  0  0  0  0  0  0  0  0  0],[10 10 10  8 10  2  3  1  1  0  0  0  0  0  0  0  0  0  0  0]
32,11,1,0.0,0.0,100,[5],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 92 26 56 35 23 16 87  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  8 10  2  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0]
32,12,1,0.0,0.0,100,[5],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 26 56 35 23 16 87  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  2  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,13,1,0.0,0.0,100,[5],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 56 35 23 16 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  2  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,14,1,0.0,0.0,100,[5],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 35 23 16 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  3  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
32,15,1,0.0,0.0,100,[5],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 23 16 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,16,1,0.0,0.0,100,[5],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 16 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,17,1,0.0,0.0,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,18,1,0.0,0.0,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
32,19,1,0.0,0.0,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,0,1,8.3,8.3,100,[3],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 10 18 51 25 39 36 88 13 94 34  6 81  2 46 74  9 60 16  0],[3 8 8 2 9 8 8 8 1 2 9 9 9 5 1 2 7 8 7 0]
33,1,1,5.800000000000001,14.100000000000001,100,[3],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 18 51 25 39 36 88 13 94 34  6 81  2 46 74  9 60 16  0  0],[8 8 2 9 8 8 8 1 2 9 9 9 5 1 2 7 8 7 0 0]
33,2,1,1.0,15.100000000000001,100,[3],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 51 25 39 36 88 13 94 34  6 81  2 46 74  9 60 16  0  0  0],[8 2 9 8 8 8 1 2 9 9 9 5 1 2 7 8 7 0 0 0]
33,3,1,1.8,16.900000000000002,100,[3],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 25 39 36 88 13 94 34  6 81  2 46 74  9 60 16  0  0  0  0],[2 9 8 8 8 1 2 9 9 9 5 1 2 7 8 7 0 0 0 0]
33,4,1,5.1000000000000005,22.000000000000004,100,[3],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 39 36 88 13 94 34  6 81  2 46 74  9 60 16  0  0  0  0  0],[9 8 8 8 1 2 9 9 9 5 1 2 7 8 7 0 0 0 0 0]
33,5,1,2.5,24.500000000000004,100,[3],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 36 88 13 94 34  6 81  2 46 74  9 60 16  0  0  0  0  0  0],[8 8 8 1 2 9 9 9 5 1 2 7 8 7 0 0 0 0 0 0]
33,6,1,3.9000000000000004,28.400000000000006,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 88 13 94 34  6 81  2 46 74  9 60 16  0  0  0  0  0  0  0],[8 8 1 2 9 9 9 5 1 2 7 8 7 0 0 0 0 0 0 0]
33,7,1,3.6,32.00000000000001,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 13 94 34  6 81  2 46 74  9 60 16  0  0  0  0  0  0  0  0],[8 1 2 9 9 9 5 1 2 7 8 7 0 0 0 0 0 0 0 0]
33,8,1,8.8,40.80000000000001,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 94 34  6 81  2 46 74  9 60 16  0  0  0  0  0  0  0  0  0],[1 2 9 9 9 5 1 2 7 8 7 0 0 0 0 0 0 0 0 0]
33,9,1,1.3,42.10000000000001,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 34  6 81  2 46 74  9 60 16  0  0  0  0  0  0  0  0  0  0],[2 9 9 9 5 1 2 7 8 7 0 0 0 0 0 0 0 0 0 0]
33,10,1,9.4,51.50000000000001,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  6 81  2 46 74  9 60 16  0  0  0  0  0  0  0  0  0  0  0],[9 9 9 5 1 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0]
33,11,1,3.4000000000000004,54.900000000000006,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81  2 46 74  9 60 16  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 5 1 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0]
33,12,1,0.6000000000000001,55.50000000000001,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  2 46 74  9 60 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 1 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,13,1,8.1,63.60000000000001,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 46 74  9 60 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,14,1,0.2,63.80000000000001,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 74  9 60 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,15,1,4.6000000000000005,68.4,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  9 60 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,16,1,7.4,75.80000000000001,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 60 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
33,17,1,0.9,76.70000000000002,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
