,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
37,15,1,1.8,88.6,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 64 83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,16,1,6.6000000000000005,95.19999999999999,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,17,1,6.4,101.6,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,18,1,8.3,109.89999999999999,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,19,1,8.1,117.99999999999999,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,0,1,2.9000000000000004,2.9000000000000004,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 26 44  2  8 19 99  4 71 92 11 24 90 22  6 90 88 48  4  0],[ 2  7  4  2  6  1 10  7  9  5  5  6  1 10 10  7  1  2  3  0]
38,1,1,9.0,11.9,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 44  2  8 19 99  4 71 92 11 24 90 22  6 90 88 48  4  0  0],[ 7  4  2  6  1 10  7  9  5  5  6  1 10 10  7  1  2  3  0  0]
38,2,1,2.6,14.5,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  2  8 19 99  4 71 92 11 24 90 22  6 90 88 48  4  0  0  0],[ 4  2  6  1 10  7  9  5  5  6  1 10 10  7  1  2  3  0  0  0]
38,3,1,4.4,18.9,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  8 19 99  4 71 92 11 24 90 22  6 90 88 48  4  0  0  0  0],[ 2  6  1 10  7  9  5  5  6  1 10 10  7  1  2  3  0  0  0  0]
38,4,1,0.2,19.099999999999998,100,[6],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 19 99  4 71 92 11 24 90 22  6 90 88 48  4  0  0  0  0  0],[ 6  1 10  7  9  5  5  6  1 10 10  7  1  2  3  0  0  0  0  0]
38,5,1,0.8,19.9,100,[6],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 99  4 71 92 11 24 90 22  6 90 88 48  4  0  0  0  0  0  0],[ 1 10  7  9  5  5  6  1 10 10  7  1  2  3  0  0  0  0  0  0]
38,6,1,1.9000000000000001,21.799999999999997,100,[6],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  4 71 92 11 24 90 22  6 90 88 48  4  0  0  0  0  0  0  0],[10  7  9  5  5  6  1 10 10  7  1  2  3  0  0  0  0  0  0  0]
38,7,1,9.9,31.699999999999996,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 71 92 11 24 90 22  6 90 88 48  4  0  0  0  0  0  0  0  0],[ 7  9  5  5  6  1 10 10  7  1  2  3  0  0  0  0  0  0  0  0]
38,8,1,0.0,31.699999999999996,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 92 11 24 90 22  6 90 88 48  4  0  0  0  0  0  0  0  0  0],[ 9  5  5  6  1 10 10  7  1  2  3  0  0  0  0  0  0  0  0  0]
38,9,1,0.0,31.699999999999996,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 11 24 90 22  6 90 88 48  4  0  0  0  0  0  0  0  0  0  0],[ 5  5  6  1 10 10  7  1  2  3  0  0  0  0  0  0  0  0  0  0]
38,10,1,0.0,31.699999999999996,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 24 90 22  6 90 88 48  4  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  1 10 10  7  1  2  3  0  0  0  0  0  0  0  0  0  0  0]
38,11,1,0.0,31.699999999999996,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 90 22  6 90 88 48  4  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10 10  7  1  2  3  0  0  0  0  0  0  0  0  0  0  0  0]
38,12,1,0.0,31.699999999999996,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 22  6 90 88 48  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10 10  7  1  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,13,1,0.0,31.699999999999996,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  6 90 88 48  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  1  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,14,1,0.0,31.699999999999996,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 90 88 48  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  1  2  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
38,15,1,0.0,31.699999999999996,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 88 48  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,16,1,0.0,31.699999999999996,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,17,1,0.0,31.699999999999996,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,18,1,0.0,31.699999999999996,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,19,1,0.0,31.699999999999996,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  58  32  31  87  25  60  88 100  81  21  30  33  67  88  18  21  81
  75   0]",[ 5 10  8  1  1  8  1  3  2 10  2  7  4  6  7  4  4  9  2  0]
39,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  32  31  87  25  60  88 100  81  21  30  33  67  88  18  21  81  75
   0   0]",[10  8  1  1  8  1  3  2 10  2  7  4  6  7  4  4  9  2  0  0]
39,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32  31  87  25  60  88 100  81  21  30  33  67  88  18  21  81  75   0
   0   0]",[ 8  1  1  8  1  3  2 10  2  7  4  6  7  4  4  9  2  0  0  0]
39,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  87  25  60  88 100  81  21  30  33  67  88  18  21  81  75   0   0
   0   0]",[ 1  1  8  1  3  2 10  2  7  4  6  7  4  4  9  2  0  0  0  0]
39,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  25  60  88 100  81  21  30  33  67  88  18  21  81  75   0   0   0
   0   0]",[ 1  8  1  3  2 10  2  7  4  6  7  4  4  9  2  0  0  0  0  0]
39,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  60  88 100  81  21  30  33  67  88  18  21  81  75   0   0   0   0
   0   0]",[ 8  1  3  2 10  2  7  4  6  7  4  4  9  2  0  0  0  0  0  0]
39,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  88 100  81  21  30  33  67  88  18  21  81  75   0   0   0   0   0
   0   0]",[ 1  3  2 10  2  7  4  6  7  4  4  9  2  0  0  0  0  0  0  0]
39,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88 100  81  21  30  33  67  88  18  21  81  75   0   0   0   0   0   0
   0   0]",[ 3  2 10  2  7  4  6  7  4  4  9  2  0  0  0  0  0  0  0  0]
39,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  81  21  30  33  67  88  18  21  81  75   0   0   0   0   0   0   0
   0   0]",[ 2 10  2  7  4  6  7  4  4  9  2  0  0  0  0  0  0  0  0  0]
39,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 21 30 33 67 88 18 21 81 75  0  0  0  0  0  0  0  0  0  0],[10  2  7  4  6  7  4  4  9  2  0  0  0  0  0  0  0  0  0  0]
39,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 30 33 67 88 18 21 81 75  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 6 7 4 4 9 2 0 0 0 0 0 0 0 0 0 0 0]
39,11,1,0.0,0.0,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 33 67 88 18 21 81 75  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 7 4 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0]
39,12,1,3.0,3.0,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 67 88 18 21 81 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 4 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,13,1,3.3000000000000003,6.300000000000001,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 88 18 21 81 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 4 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,14,1,6.7,13.0,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 18 21 81 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,15,1,8.8,21.8,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 21 81 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,16,1,1.8,23.6,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 81 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,17,1,2.1,25.700000000000003,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,18,1,8.1,33.800000000000004,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,19,1,7.5,41.300000000000004,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 27 69 30 21 25 92 37 34 62 68 12 33 40 13 79 34 13 45  0],[2 2 9 5 4 3 8 1 8 1 6 6 1 8 3 2 3 2 7 0]
40,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 69 30 21 25 92 37 34 62 68 12 33 40 13 79 34 13 45  0  0],[2 9 5 4 3 8 1 8 1 6 6 1 8 3 2 3 2 7 0 0]
40,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 30 21 25 92 37 34 62 68 12 33 40 13 79 34 13 45  0  0  0],[9 5 4 3 8 1 8 1 6 6 1 8 3 2 3 2 7 0 0 0]
40,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 21 25 92 37 34 62 68 12 33 40 13 79 34 13 45  0  0  0  0],[5 4 3 8 1 8 1 6 6 1 8 3 2 3 2 7 0 0 0 0]
40,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 25 92 37 34 62 68 12 33 40 13 79 34 13 45  0  0  0  0  0],[4 3 8 1 8 1 6 6 1 8 3 2 3 2 7 0 0 0 0 0]
40,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 37 34 62 68 12 33 40 13 79 34 13 45  0  0  0  0  0  0],[3 8 1 8 1 6 6 1 8 3 2 3 2 7 0 0 0 0 0 0]
40,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 37 34 62 68 12 33 40 13 79 34 13 45  0  0  0  0  0  0  0],[8 1 8 1 6 6 1 8 3 2 3 2 7 0 0 0 0 0 0 0]
40,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 34 62 68 12 33 40 13 79 34 13 45  0  0  0  0  0  0  0  0],[1 8 1 6 6 1 8 3 2 3 2 7 0 0 0 0 0 0 0 0]
40,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 62 68 12 33 40 13 79 34 13 45  0  0  0  0  0  0  0  0  0],[8 1 6 6 1 8 3 2 3 2 7 0 0 0 0 0 0 0 0 0]
40,9,1,0.0,0.0,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 68 12 33 40 13 79 34 13 45  0  0  0  0  0  0  0  0  0  0],[1 6 6 1 8 3 2 3 2 7 0 0 0 0 0 0 0 0 0 0]
40,10,1,0.0,0.0,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 12 33 40 13 79 34 13 45  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 8 3 2 3 2 7 0 0 0 0 0 0 0 0 0 0 0]
40,11,1,0.0,0.0,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 33 40 13 79 34 13 45  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 8 3 2 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0]
40,12,1,0.0,0.0,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 40 13 79 34 13 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 3 2 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,13,1,0.0,0.0,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 13 79 34 13 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 2 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,14,1,0.0,0.0,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 79 34 13 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,15,1,0.0,0.0,100,[2],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 34 13 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,16,1,0.0,0.0,100,[2],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 13 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,17,1,0.0,0.0,100,[2],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,18,1,0.0,0.0,100,[2],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,19,1,0.0,0.0,100,[2],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,0,1,7.800000000000001,7.800000000000001,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 79 28  6 89 21 63 13 36 58 83 18 68 59 27 69 82 46 65  0],[ 5  4  3  6  6  2  9  3  2  3  9  9  2  6 10  9 10  8  4  0]
41,1,1,2.2,10.0,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 28  6 89 21 63 13 36 58 83 18 68 59 27 69 82 46 65  0  0],[ 4  3  6  6  2  9  3  2  3  9  9  2  6 10  9 10  8  4  0  0]
41,2,1,7.9,17.9,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  6 89 21 63 13 36 58 83 18 68 59 27 69 82 46 65  0  0  0],[ 3  6  6  2  9  3  2  3  9  9  2  6 10  9 10  8  4  0  0  0]
41,3,1,2.8000000000000003,20.7,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 89 21 63 13 36 58 83 18 68 59 27 69 82 46 65  0  0  0  0],[ 6  6  2  9  3  2  3  9  9  2  6 10  9 10  8  4  0  0  0  0]
41,4,1,0.6000000000000001,21.3,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 21 63 13 36 58 83 18 68 59 27 69 82 46 65  0  0  0  0  0],[ 6  2  9  3  2  3  9  9  2  6 10  9 10  8  4  0  0  0  0  0]
41,5,1,8.9,30.200000000000003,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 63 13 36 58 83 18 68 59 27 69 82 46 65  0  0  0  0  0  0],[ 2  9  3  2  3  9  9  2  6 10  9 10  8  4  0  0  0  0  0  0]
41,6,1,2.1,32.300000000000004,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 13 36 58 83 18 68 59 27 69 82 46 65  0  0  0  0  0  0  0],[ 9  3  2  3  9  9  2  6 10  9 10  8  4  0  0  0  0  0  0  0]
