,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
63,3,1,0.0,0.0,100,[5],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 82  2 95 94 12 13 17 25 56 38 89 94 17 81 76  0  0  0  0],[9 2 8 8 8 4 3 2 9 3 9 5 5 9 1 7 0 0 0 0]
63,4,1,0.0,0.0,100,[5],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  2 95 94 12 13 17 25 56 38 89 94 17 81 76  0  0  0  0  0],[2 8 8 8 4 3 2 9 3 9 5 5 9 1 7 0 0 0 0 0]
63,5,1,0.0,0.0,100,[5],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 95 94 12 13 17 25 56 38 89 94 17 81 76  0  0  0  0  0  0],[8 8 8 4 3 2 9 3 9 5 5 9 1 7 0 0 0 0 0 0]
63,6,1,0.0,0.0,100,[5],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 94 12 13 17 25 56 38 89 94 17 81 76  0  0  0  0  0  0  0],[8 8 4 3 2 9 3 9 5 5 9 1 7 0 0 0 0 0 0 0]
63,7,1,0.0,0.0,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 12 13 17 25 56 38 89 94 17 81 76  0  0  0  0  0  0  0  0],[8 4 3 2 9 3 9 5 5 9 1 7 0 0 0 0 0 0 0 0]
63,8,1,9.4,9.4,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 13 17 25 56 38 89 94 17 81 76  0  0  0  0  0  0  0  0  0],[4 3 2 9 3 9 5 5 9 1 7 0 0 0 0 0 0 0 0 0]
63,9,1,1.2000000000000002,10.600000000000001,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 17 25 56 38 89 94 17 81 76  0  0  0  0  0  0  0  0  0  0],[3 2 9 3 9 5 5 9 1 7 0 0 0 0 0 0 0 0 0 0]
63,10,1,1.3,11.900000000000002,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 25 56 38 89 94 17 81 76  0  0  0  0  0  0  0  0  0  0  0],[2 9 3 9 5 5 9 1 7 0 0 0 0 0 0 0 0 0 0 0]
63,11,1,1.7000000000000002,13.600000000000001,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 56 38 89 94 17 81 76  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 9 5 5 9 1 7 0 0 0 0 0 0 0 0 0 0 0 0]
63,12,1,2.5,16.1,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 38 89 94 17 81 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 5 5 9 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,13,1,5.6000000000000005,21.700000000000003,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 89 94 17 81 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 9 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,14,1,3.8000000000000003,25.500000000000004,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 94 17 81 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,15,1,8.9,34.400000000000006,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 17 81 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,16,1,9.4,43.800000000000004,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 81 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,17,1,1.7000000000000002,45.50000000000001,100,[5],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,18,1,0.0,45.50000000000001,100,[5],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
63,19,1,0.0,45.50000000000001,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  9 83 49 22 45 52 64 86 89 23 96 43 31 25 78  8 56 78  0],[4 3 3 1 9 8 5 6 8 8 3 2 8 6 4 8 6 8 6 0]
64,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 83 49 22 45 52 64 86 89 23 96 43 31 25 78  8 56 78  0  0],[3 3 1 9 8 5 6 8 8 3 2 8 6 4 8 6 8 6 0 0]
64,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 49 22 45 52 64 86 89 23 96 43 31 25 78  8 56 78  0  0  0],[3 1 9 8 5 6 8 8 3 2 8 6 4 8 6 8 6 0 0 0]
64,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 22 45 52 64 86 89 23 96 43 31 25 78  8 56 78  0  0  0  0],[1 9 8 5 6 8 8 3 2 8 6 4 8 6 8 6 0 0 0 0]
64,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 45 52 64 86 89 23 96 43 31 25 78  8 56 78  0  0  0  0  0],[9 8 5 6 8 8 3 2 8 6 4 8 6 8 6 0 0 0 0 0]
64,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 52 64 86 89 23 96 43 31 25 78  8 56 78  0  0  0  0  0  0],[8 5 6 8 8 3 2 8 6 4 8 6 8 6 0 0 0 0 0 0]
64,6,1,0.0,0.0,100,[3],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 64 86 89 23 96 43 31 25 78  8 56 78  0  0  0  0  0  0  0],[5 6 8 8 3 2 8 6 4 8 6 8 6 0 0 0 0 0 0 0]
64,7,1,5.2,5.2,100,[3],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 86 89 23 96 43 31 25 78  8 56 78  0  0  0  0  0  0  0  0],[6 8 8 3 2 8 6 4 8 6 8 6 0 0 0 0 0 0 0 0]
64,8,1,6.4,11.600000000000001,100,[3],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 89 23 96 43 31 25 78  8 56 78  0  0  0  0  0  0  0  0  0],[8 8 3 2 8 6 4 8 6 8 6 0 0 0 0 0 0 0 0 0]
64,9,1,8.6,20.200000000000003,100,[3],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 23 96 43 31 25 78  8 56 78  0  0  0  0  0  0  0  0  0  0],[8 3 2 8 6 4 8 6 8 6 0 0 0 0 0 0 0 0 0 0]
64,10,1,8.9,29.1,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 96 43 31 25 78  8 56 78  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 6 4 8 6 8 6 0 0 0 0 0 0 0 0 0 0 0]
64,11,1,2.3000000000000003,31.400000000000002,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 43 31 25 78  8 56 78  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 6 4 8 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
64,12,1,9.600000000000001,41.0,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 31 25 78  8 56 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 4 8 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,13,1,4.3,45.3,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 25 78  8 56 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 8 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,14,1,3.1,48.4,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 78  8 56 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,15,1,2.5,50.9,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  8 56 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,16,1,7.800000000000001,58.7,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 56 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,17,1,0.8,59.5,100,[3],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,18,1,5.6000000000000005,65.1,100,[3],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
64,19,1,7.800000000000001,72.89999999999999,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 40 45 28 60 10 61 68 29  4 44 71 76 30 75 57  9 23 31  0],[ 4  1  4  7  9  6  2  6  5  8 10  4  1  5  5  6  5 10  7  0]
65,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 45 28 60 10 61 68 29  4 44 71 76 30 75 57  9 23 31  0  0],[ 1  4  7  9  6  2  6  5  8 10  4  1  5  5  6  5 10  7  0  0]
65,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 28 60 10 61 68 29  4 44 71 76 30 75 57  9 23 31  0  0  0],[ 4  7  9  6  2  6  5  8 10  4  1  5  5  6  5 10  7  0  0  0]
65,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 60 10 61 68 29  4 44 71 76 30 75 57  9 23 31  0  0  0  0],[ 7  9  6  2  6  5  8 10  4  1  5  5  6  5 10  7  0  0  0  0]
65,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 10 61 68 29  4 44 71 76 30 75 57  9 23 31  0  0  0  0  0],[ 9  6  2  6  5  8 10  4  1  5  5  6  5 10  7  0  0  0  0  0]
65,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 61 68 29  4 44 71 76 30 75 57  9 23 31  0  0  0  0  0  0],[ 6  2  6  5  8 10  4  1  5  5  6  5 10  7  0  0  0  0  0  0]
65,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 68 29  4 44 71 76 30 75 57  9 23 31  0  0  0  0  0  0  0],[ 2  6  5  8 10  4  1  5  5  6  5 10  7  0  0  0  0  0  0  0]
65,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 29  4 44 71 76 30 75 57  9 23 31  0  0  0  0  0  0  0  0],[ 6  5  8 10  4  1  5  5  6  5 10  7  0  0  0  0  0  0  0  0]
65,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  4 44 71 76 30 75 57  9 23 31  0  0  0  0  0  0  0  0  0],[ 5  8 10  4  1  5  5  6  5 10  7  0  0  0  0  0  0  0  0  0]
65,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 44 71 76 30 75 57  9 23 31  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  1  5  5  6  5 10  7  0  0  0  0  0  0  0  0  0  0]
65,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 71 76 30 75 57  9 23 31  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  5  5  6  5 10  7  0  0  0  0  0  0  0  0  0  0  0]
65,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 76 30 75 57  9 23 31  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  5  5  6  5 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
65,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 30 75 57  9 23 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  5  6  5 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 75 57  9 23 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  6  5 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 57  9 23 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  5 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  9 23 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 23 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
65,18,1,0.0,0.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
65,19,1,0.0,0.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
66,0,1,0.0,0.0,100,[2],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  56  98  19  74  43 100  69  10  40   8  10  76  38  91  15  76  26
  42   0]",[ 9  8  6  5  3  5  4  3  8  9  8  5 10  2 10  2  8  4  4  0]
66,1,1,0.0,0.0,100,[2],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  98  19  74  43 100  69  10  40   8  10  76  38  91  15  76  26  42
   0   0]",[ 8  6  5  3  5  4  3  8  9  8  5 10  2 10  2  8  4  4  0  0]
66,2,1,0.0,0.0,100,[2],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  19  74  43 100  69  10  40   8  10  76  38  91  15  76  26  42   0
   0   0]",[ 6  5  3  5  4  3  8  9  8  5 10  2 10  2  8  4  4  0  0  0]
66,3,1,0.0,0.0,100,[2],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  74  43 100  69  10  40   8  10  76  38  91  15  76  26  42   0   0
   0   0]",[ 5  3  5  4  3  8  9  8  5 10  2 10  2  8  4  4  0  0  0  0]
66,4,1,0.0,0.0,100,[2],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  43 100  69  10  40   8  10  76  38  91  15  76  26  42   0   0   0
   0   0]",[ 3  5  4  3  8  9  8  5 10  2 10  2  8  4  4  0  0  0  0  0]
66,5,1,0.0,0.0,100,[2],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43 100  69  10  40   8  10  76  38  91  15  76  26  42   0   0   0   0
   0   0]",[ 5  4  3  8  9  8  5 10  2 10  2  8  4  4  0  0  0  0  0  0]
66,6,1,0.0,0.0,100,[2],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  69  10  40   8  10  76  38  91  15  76  26  42   0   0   0   0   0
   0   0]",[ 4  3  8  9  8  5 10  2 10  2  8  4  4  0  0  0  0  0  0  0]
66,7,1,0.0,0.0,100,[2],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 10 40  8 10 76 38 91 15 76 26 42  0  0  0  0  0  0  0  0],[ 3  8  9  8  5 10  2 10  2  8  4  4  0  0  0  0  0  0  0  0]
66,8,1,0.0,0.0,100,[2],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 40  8 10 76 38 91 15 76 26 42  0  0  0  0  0  0  0  0  0],[ 8  9  8  5 10  2 10  2  8  4  4  0  0  0  0  0  0  0  0  0]
66,9,1,0.0,0.0,100,[2],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  8 10 76 38 91 15 76 26 42  0  0  0  0  0  0  0  0  0  0],[ 9  8  5 10  2 10  2  8  4  4  0  0  0  0  0  0  0  0  0  0]
66,10,1,0.0,0.0,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 10 76 38 91 15 76 26 42  0  0  0  0  0  0  0  0  0  0  0],[ 8  5 10  2 10  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0]
66,11,1,0.0,0.0,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 76 38 91 15 76 26 42  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  2 10  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0  0]
66,12,1,0.0,0.0,100,[2],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 38 91 15 76 26 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2 10  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
66,13,1,0.0,0.0,100,[2],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 91 15 76 26 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
66,14,1,0.0,0.0,100,[2],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 15 76 26 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
