,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
58,3,1,0.013000000000000001,0.21000000000000002,100,[5],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 61 10 23 32 18  8  7 40 84 26 79 96 24 18 38  0  0  0  0],[ 1  4  4  2  8  1 10  3  2  4  2 10  7  7  8  2  0  0  0  0]
58,4,1,0.08,0.29000000000000004,100,[5],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 10 23 32 18  8  7 40 84 26 79 96 24 18 38  0  0  0  0  0],[ 4  4  2  8  1 10  3  2  4  2 10  7  7  8  2  0  0  0  0  0]
58,5,1,0.061000000000000006,0.35100000000000003,100,[5],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 23 32 18  8  7 40 84 26 79 96 24 18 38  0  0  0  0  0  0],[ 4  2  8  1 10  3  2  4  2 10  7  7  8  2  0  0  0  0  0  0]
58,6,1,0.01,0.36100000000000004,100,[5],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 32 18  8  7 40 84 26 79 96 24 18 38  0  0  0  0  0  0  0],[ 2  8  1 10  3  2  4  2 10  7  7  8  2  0  0  0  0  0  0  0]
58,7,1,0.023000000000000003,0.38400000000000006,100,[5],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 18  8  7 40 84 26 79 96 24 18 38  0  0  0  0  0  0  0  0],[ 8  1 10  3  2  4  2 10  7  7  8  2  0  0  0  0  0  0  0  0]
58,8,1,0.032,0.41600000000000004,100,[5],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  8  7 40 84 26 79 96 24 18 38  0  0  0  0  0  0  0  0  0],[ 1 10  3  2  4  2 10  7  7  8  2  0  0  0  0  0  0  0  0  0]
58,9,1,0.018000000000000002,0.43400000000000005,100,[5],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  7 40 84 26 79 96 24 18 38  0  0  0  0  0  0  0  0  0  0],[10  3  2  4  2 10  7  7  8  2  0  0  0  0  0  0  0  0  0  0]
58,10,1,0.008,0.44200000000000006,100,[5],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 40 84 26 79 96 24 18 38  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  4  2 10  7  7  8  2  0  0  0  0  0  0  0  0  0  0  0]
58,11,1,0.007000000000000001,0.44900000000000007,100,[5],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 84 26 79 96 24 18 38  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2 10  7  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0]
58,12,1,0.04,0.48900000000000005,100,[5],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 26 79 96 24 18 38  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  7  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,13,1,0.084,0.5730000000000001,100,[5],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 79 96 24 18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  7  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,14,1,0.026000000000000002,0.5990000000000001,100,[5],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 96 24 18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  7  8  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,15,1,0.079,0.678,100,[5],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 24 18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,16,1,0.09600000000000002,0.774,100,[5],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,17,1,0.024000000000000004,0.798,100,[5],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,18,1,0.018000000000000002,0.8160000000000001,100,[5],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,19,1,0.038000000000000006,0.8540000000000001,100,[5],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,0,1,0.045,0.045,100,[8],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 45 85 71 53 44 32 77 67 40  9 26 86 13 38 69 77 75 42  0],[ 2  9  2  3  5  5  7  3  2 10  6  8  9  2  1  6  7  1  7  0]
59,1,1,0.063,0.108,100,[8],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 85 71 53 44 32 77 67 40  9 26 86 13 38 69 77 75 42  0  0],[ 9  2  3  5  5  7  3  2 10  6  8  9  2  1  6  7  1  7  0  0]
59,2,1,0.045,0.153,100,[8],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 71 53 44 32 77 67 40  9 26 86 13 38 69 77 75 42  0  0  0],[ 2  3  5  5  7  3  2 10  6  8  9  2  1  6  7  1  7  0  0  0]
59,3,1,0.085,0.238,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 53 44 32 77 67 40  9 26 86 13 38 69 77 75 42  0  0  0  0],[ 3  5  5  7  3  2 10  6  8  9  2  1  6  7  1  7  0  0  0  0]
59,4,1,0.07100000000000001,0.309,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 44 32 77 67 40  9 26 86 13 38 69 77 75 42  0  0  0  0  0],[ 5  5  7  3  2 10  6  8  9  2  1  6  7  1  7  0  0  0  0  0]
59,5,1,0.053000000000000005,0.362,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 32 77 67 40  9 26 86 13 38 69 77 75 42  0  0  0  0  0  0],[ 5  7  3  2 10  6  8  9  2  1  6  7  1  7  0  0  0  0  0  0]
59,6,1,0.044000000000000004,0.40599999999999997,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 77 67 40  9 26 86 13 38 69 77 75 42  0  0  0  0  0  0  0],[ 7  3  2 10  6  8  9  2  1  6  7  1  7  0  0  0  0  0  0  0]
59,7,1,0.032,0.43799999999999994,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 67 40  9 26 86 13 38 69 77 75 42  0  0  0  0  0  0  0  0],[ 3  2 10  6  8  9  2  1  6  7  1  7  0  0  0  0  0  0  0  0]
59,8,1,0.077,0.5149999999999999,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 40  9 26 86 13 38 69 77 75 42  0  0  0  0  0  0  0  0  0],[ 2 10  6  8  9  2  1  6  7  1  7  0  0  0  0  0  0  0  0  0]
59,9,1,0.067,0.5819999999999999,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  9 26 86 13 38 69 77 75 42  0  0  0  0  0  0  0  0  0  0],[10  6  8  9  2  1  6  7  1  7  0  0  0  0  0  0  0  0  0  0]
59,10,1,0.04,0.6219999999999999,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 26 86 13 38 69 77 75 42  0  0  0  0  0  0  0  0  0  0  0],[6 8 9 2 1 6 7 1 7 0 0 0 0 0 0 0 0 0 0 0]
59,11,1,0.009000000000000001,0.6309999999999999,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 86 13 38 69 77 75 42  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 2 1 6 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0]
59,12,1,0.026000000000000002,0.6569999999999999,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 13 38 69 77 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 1 6 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,13,1,0.086,0.7429999999999999,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 38 69 77 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,14,1,0.013000000000000001,0.7559999999999999,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 69 77 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,15,1,0.038000000000000006,0.7939999999999999,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 77 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,16,1,0.069,0.863,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,17,1,0.077,0.94,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,18,1,0.075,1.015,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,19,1,0.042,1.057,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,0,1,0.05600000000000001,0.05600000000000001,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  4 25 24 44 96 35 34 81 69 54 82 24 81  2 51 24 98 11  0],[ 4  6  7  4  4  3 10  4  4  3  6  6  3  8 10 10  8  1  6  0]
60,1,1,0.06,0.116,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 25 24 44 96 35 34 81 69 54 82 24 81  2 51 24 98 11  0  0],[ 6  7  4  4  3 10  4  4  3  6  6  3  8 10 10  8  1  6  0  0]
60,2,1,0.004,0.12000000000000001,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 24 44 96 35 34 81 69 54 82 24 81  2 51 24 98 11  0  0  0],[ 7  4  4  3 10  4  4  3  6  6  3  8 10 10  8  1  6  0  0  0]
60,3,1,0.025,0.14500000000000002,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 44 96 35 34 81 69 54 82 24 81  2 51 24 98 11  0  0  0  0],[ 4  4  3 10  4  4  3  6  6  3  8 10 10  8  1  6  0  0  0  0]
60,4,1,0.024000000000000004,0.169,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 96 35 34 81 69 54 82 24 81  2 51 24 98 11  0  0  0  0  0],[ 4  3 10  4  4  3  6  6  3  8 10 10  8  1  6  0  0  0  0  0]
60,5,1,0.044000000000000004,0.21300000000000002,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 35 34 81 69 54 82 24 81  2 51 24 98 11  0  0  0  0  0  0],[ 3 10  4  4  3  6  6  3  8 10 10  8  1  6  0  0  0  0  0  0]
60,6,1,0.09600000000000002,0.30900000000000005,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 34 81 69 54 82 24 81  2 51 24 98 11  0  0  0  0  0  0  0],[10  4  4  3  6  6  3  8 10 10  8  1  6  0  0  0  0  0  0  0]
60,7,1,0.035,0.3440000000000001,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 81 69 54 82 24 81  2 51 24 98 11  0  0  0  0  0  0  0  0],[ 4  4  3  6  6  3  8 10 10  8  1  6  0  0  0  0  0  0  0  0]
60,8,1,0.034,0.3780000000000001,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 69 54 82 24 81  2 51 24 98 11  0  0  0  0  0  0  0  0  0],[ 4  3  6  6  3  8 10 10  8  1  6  0  0  0  0  0  0  0  0  0]
60,9,1,0.081,0.45900000000000013,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 54 82 24 81  2 51 24 98 11  0  0  0  0  0  0  0  0  0  0],[ 3  6  6  3  8 10 10  8  1  6  0  0  0  0  0  0  0  0  0  0]
60,10,1,0.069,0.5280000000000001,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 82 24 81  2 51 24 98 11  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  3  8 10 10  8  1  6  0  0  0  0  0  0  0  0  0  0  0]
60,11,1,0.054000000000000006,0.5820000000000002,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 24 81  2 51 24 98 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  8 10 10  8  1  6  0  0  0  0  0  0  0  0  0  0  0  0]
60,12,1,0.08200000000000002,0.6640000000000001,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 81  2 51 24 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8 10 10  8  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,13,1,0.024000000000000004,0.6880000000000002,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  2 51 24 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  8  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,14,1,0.081,0.7690000000000001,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 51 24 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  8  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,15,1,0.002,0.7710000000000001,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 24 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,16,1,0.051000000000000004,0.8220000000000002,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,17,1,0.024000000000000004,0.8460000000000002,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,18,1,0.098,0.9440000000000002,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,19,1,0.011000000000000001,0.9550000000000002,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  99  32   2  29  51  58  15 100   7  35   6  15  52  13  32  73  77
  53   0]",[ 6  2  5  7  1  2  1  9  6  6  6  6 10  9  7  9  5  9  9  0]
61,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  32   2  29  51  58  15 100   7  35   6  15  52  13  32  73  77  53
   0   0]",[ 2  5  7  1  2  1  9  6  6  6  6 10  9  7  9  5  9  9  0  0]
61,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 32   2  29  51  58  15 100   7  35   6  15  52  13  32  73  77  53   0
   0   0]",[ 5  7  1  2  1  9  6  6  6  6 10  9  7  9  5  9  9  0  0  0]
61,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  29  51  58  15 100   7  35   6  15  52  13  32  73  77  53   0   0
   0   0]",[ 7  1  2  1  9  6  6  6  6 10  9  7  9  5  9  9  0  0  0  0]
61,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  51  58  15 100   7  35   6  15  52  13  32  73  77  53   0   0   0
   0   0]",[ 1  2  1  9  6  6  6  6 10  9  7  9  5  9  9  0  0  0  0  0]
61,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51  58  15 100   7  35   6  15  52  13  32  73  77  53   0   0   0   0
   0   0]",[ 2  1  9  6  6  6  6 10  9  7  9  5  9  9  0  0  0  0  0  0]
61,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  15 100   7  35   6  15  52  13  32  73  77  53   0   0   0   0   0
   0   0]",[ 1  9  6  6  6  6 10  9  7  9  5  9  9  0  0  0  0  0  0  0]
61,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15 100   7  35   6  15  52  13  32  73  77  53   0   0   0   0   0   0
   0   0]",[ 9  6  6  6  6 10  9  7  9  5  9  9  0  0  0  0  0  0  0  0]
61,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   7  35   6  15  52  13  32  73  77  53   0   0   0   0   0   0   0
   0   0]",[ 6  6  6  6 10  9  7  9  5  9  9  0  0  0  0  0  0  0  0  0]
61,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 35  6 15 52 13 32 73 77 53  0  0  0  0  0  0  0  0  0  0],[ 6  6  6 10  9  7  9  5  9  9  0  0  0  0  0  0  0  0  0  0]
61,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  6 15 52 13 32 73 77 53  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  9  7  9  5  9  9  0  0  0  0  0  0  0  0  0  0  0]
61,11,1,0.0,0.0,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 15 52 13 32 73 77 53  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  7  9  5  9  9  0  0  0  0  0  0  0  0  0  0  0  0]
61,12,1,0.006000000000000001,0.006000000000000001,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 52 13 32 73 77 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  7  9  5  9  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
61,13,1,0.015,0.021,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 13 32 73 77 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 9 5 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
