,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
25,14,1,0.0,28.500000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 24 18 69  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  1  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
25,15,1,4.6000000000000005,33.1,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 18 69  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
25,16,1,2.4000000000000004,35.5,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 69  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,17,1,1.8,37.3,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,18,1,0.0,37.3,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
25,19,1,0.2,37.5,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,0,1,5.0,5.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 66 35  1 79 94 80  6 24 75  6 73 14  3 30 68 65 96 49  0],[ 9 10  5  6 10  3  7  1  7  1  6  7  7  3  6  5  7  4  8  0]
26,1,1,9.9,14.9,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 35  1 79 94 80  6 24 75  6 73 14  3 30 68 65 96 49  0  0],[10  5  6 10  3  7  1  7  1  6  7  7  3  6  5  7  4  8  0  0]
26,2,1,0.0,14.9,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  1 79 94 80  6 24 75  6 73 14  3 30 68 65 96 49  0  0  0],[ 5  6 10  3  7  1  7  1  6  7  7  3  6  5  7  4  8  0  0  0]
26,3,1,3.5,18.4,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 79 94 80  6 24 75  6 73 14  3 30 68 65 96 49  0  0  0  0],[ 6 10  3  7  1  7  1  6  7  7  3  6  5  7  4  8  0  0  0  0]
26,4,1,0.0,18.4,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 94 80  6 24 75  6 73 14  3 30 68 65 96 49  0  0  0  0  0],[10  3  7  1  7  1  6  7  7  3  6  5  7  4  8  0  0  0  0  0]
26,5,1,7.9,26.299999999999997,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 80  6 24 75  6 73 14  3 30 68 65 96 49  0  0  0  0  0  0],[3 7 1 7 1 6 7 7 3 6 5 7 4 8 0 0 0 0 0 0]
26,6,1,9.4,35.699999999999996,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  6 24 75  6 73 14  3 30 68 65 96 49  0  0  0  0  0  0  0],[7 1 7 1 6 7 7 3 6 5 7 4 8 0 0 0 0 0 0 0]
26,7,1,8.0,43.699999999999996,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 24 75  6 73 14  3 30 68 65 96 49  0  0  0  0  0  0  0  0],[1 7 1 6 7 7 3 6 5 7 4 8 0 0 0 0 0 0 0 0]
26,8,1,0.0,43.699999999999996,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 75  6 73 14  3 30 68 65 96 49  0  0  0  0  0  0  0  0  0],[7 1 6 7 7 3 6 5 7 4 8 0 0 0 0 0 0 0 0 0]
26,9,1,2.4000000000000004,46.099999999999994,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  6 73 14  3 30 68 65 96 49  0  0  0  0  0  0  0  0  0  0],[1 6 7 7 3 6 5 7 4 8 0 0 0 0 0 0 0 0 0 0]
26,10,1,0.0,46.099999999999994,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 73 14  3 30 68 65 96 49  0  0  0  0  0  0  0  0  0  0  0],[6 7 7 3 6 5 7 4 8 0 0 0 0 0 0 0 0 0 0 0]
26,11,1,0.6000000000000001,46.699999999999996,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 14  3 30 68 65 96 49  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 3 6 5 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0]
26,12,1,0.0,46.699999999999996,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  3 30 68 65 96 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 5 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,13,1,1.4000000000000001,48.099999999999994,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 30 68 65 96 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,14,1,0.30000000000000004,48.39999999999999,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 68 65 96 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,15,1,0.0,48.39999999999999,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 65 96 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,16,1,6.800000000000001,55.19999999999999,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 96 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,17,1,6.5,61.69999999999999,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,18,1,0.0,61.69999999999999,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
26,19,1,4.9,66.6,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,0,1,5.4,5.4,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 59 63 91 57 70 35 10 45 44 47 36 92 86 84 88 99 55 51  0],[10  5  7  6  3  8  6  1  6  9  1  9  8  3  6  8  2  1  8  0]
27,1,1,4.2,9.600000000000001,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 63 91 57 70 35 10 45 44 47 36 92 86 84 88 99 55 51  0  0],[5 7 6 3 8 6 1 6 9 1 9 8 3 6 8 2 1 8 0 0]
27,2,1,0.0,9.600000000000001,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 91 57 70 35 10 45 44 47 36 92 86 84 88 99 55 51  0  0  0],[7 6 3 8 6 1 6 9 1 9 8 3 6 8 2 1 8 0 0 0]
27,3,1,0.0,9.600000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 57 70 35 10 45 44 47 36 92 86 84 88 99 55 51  0  0  0  0],[6 3 8 6 1 6 9 1 9 8 3 6 8 2 1 8 0 0 0 0]
27,4,1,9.1,18.700000000000003,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 70 35 10 45 44 47 36 92 86 84 88 99 55 51  0  0  0  0  0],[3 8 6 1 6 9 1 9 8 3 6 8 2 1 8 0 0 0 0 0]
27,5,1,0.0,18.700000000000003,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 35 10 45 44 47 36 92 86 84 88 99 55 51  0  0  0  0  0  0],[8 6 1 6 9 1 9 8 3 6 8 2 1 8 0 0 0 0 0 0]
27,6,1,0.0,18.700000000000003,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 10 45 44 47 36 92 86 84 88 99 55 51  0  0  0  0  0  0  0],[6 1 6 9 1 9 8 3 6 8 2 1 8 0 0 0 0 0 0 0]
27,7,1,0.0,18.700000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 45 44 47 36 92 86 84 88 99 55 51  0  0  0  0  0  0  0  0],[1 6 9 1 9 8 3 6 8 2 1 8 0 0 0 0 0 0 0 0]
27,8,1,1.0,19.700000000000003,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 44 47 36 92 86 84 88 99 55 51  0  0  0  0  0  0  0  0  0],[6 9 1 9 8 3 6 8 2 1 8 0 0 0 0 0 0 0 0 0]
27,9,1,4.5,24.200000000000003,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 47 36 92 86 84 88 99 55 51  0  0  0  0  0  0  0  0  0  0],[9 1 9 8 3 6 8 2 1 8 0 0 0 0 0 0 0 0 0 0]
27,10,1,4.4,28.6,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 36 92 86 84 88 99 55 51  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 3 6 8 2 1 8 0 0 0 0 0 0 0 0 0 0 0]
27,11,1,4.7,33.300000000000004,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 92 86 84 88 99 55 51  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 3 6 8 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0]
27,12,1,0.0,33.300000000000004,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86 84 88 99 55 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 6 8 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,13,1,0.0,33.300000000000004,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 84 88 99 55 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,14,1,8.6,41.900000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 88 99 55 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,15,1,0.0,41.900000000000006,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 99 55 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,16,1,0.0,41.900000000000006,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 55 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,17,1,9.9,51.800000000000004,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,18,1,5.5,57.300000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
27,19,1,5.1000000000000005,62.400000000000006,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,0,1,6.9,6.9,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13  8 23  2 57  1 62 53 87 46 71 88 51 14 25 15  2 28  0],[ 4  2  7  8  5  9  4  8  1  1  4  1  1  2 10 10  1  3  6  0]
28,1,1,8.700000000000001,15.600000000000001,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  8 23  2 57  1 62 53 87 46 71 88 51 14 25 15  2 28  0  0],[ 2  7  8  5  9  4  8  1  1  4  1  1  2 10 10  1  3  6  0  0]
28,2,1,0.0,15.600000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 23  2 57  1 62 53 87 46 71 88 51 14 25 15  2 28  0  0  0],[ 7  8  5  9  4  8  1  1  4  1  1  2 10 10  1  3  6  0  0  0]
28,3,1,0.8,16.400000000000002,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  2 57  1 62 53 87 46 71 88 51 14 25 15  2 28  0  0  0  0],[ 8  5  9  4  8  1  1  4  1  1  2 10 10  1  3  6  0  0  0  0]
28,4,1,0.0,16.400000000000002,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 57  1 62 53 87 46 71 88 51 14 25 15  2 28  0  0  0  0  0],[ 5  9  4  8  1  1  4  1  1  2 10 10  1  3  6  0  0  0  0  0]
28,5,1,0.2,16.6,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  1 62 53 87 46 71 88 51 14 25 15  2 28  0  0  0  0  0  0],[ 9  4  8  1  1  4  1  1  2 10 10  1  3  6  0  0  0  0  0  0]
28,6,1,0.0,16.6,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 62 53 87 46 71 88 51 14 25 15  2 28  0  0  0  0  0  0  0],[ 4  8  1  1  4  1  1  2 10 10  1  3  6  0  0  0  0  0  0  0]
28,7,1,0.1,16.700000000000003,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 53 87 46 71 88 51 14 25 15  2 28  0  0  0  0  0  0  0  0],[ 8  1  1  4  1  1  2 10 10  1  3  6  0  0  0  0  0  0  0  0]
28,8,1,6.2,22.900000000000002,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 87 46 71 88 51 14 25 15  2 28  0  0  0  0  0  0  0  0  0],[ 1  1  4  1  1  2 10 10  1  3  6  0  0  0  0  0  0  0  0  0]
28,9,1,0.0,22.900000000000002,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 46 71 88 51 14 25 15  2 28  0  0  0  0  0  0  0  0  0  0],[ 1  4  1  1  2 10 10  1  3  6  0  0  0  0  0  0  0  0  0  0]
28,10,1,8.700000000000001,31.6,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 71 88 51 14 25 15  2 28  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  1  2 10 10  1  3  6  0  0  0  0  0  0  0  0  0  0  0]
28,11,1,4.6000000000000005,36.2,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 88 51 14 25 15  2 28  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  2 10 10  1  3  6  0  0  0  0  0  0  0  0  0  0  0  0]
28,12,1,0.0,36.2,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 51 14 25 15  2 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10 10  1  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,13,1,0.0,36.2,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 14 25 15  2 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10 10  1  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,14,1,5.1000000000000005,41.300000000000004,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 25 15  2 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  1  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,15,1,1.4000000000000001,42.7,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 15  2 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
28,16,1,0.0,42.7,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  2 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,17,1,0.0,42.7,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,18,1,0.2,42.900000000000006,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
28,19,1,2.8000000000000003,45.7,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
29,0,1,2.6,2.6,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 43 86 28  3 72 50 42 43 72 35 65 91 84 64 26 99 51 39  0],[ 1  8  6  7  6 10  4  7  2  7  3  5  3  6  7  7  5  2  9  0]
29,1,1,0.0,2.6,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86 28  3 72 50 42 43 72 35 65 91 84 64 26 99 51 39  0  0],[ 8  6  7  6 10  4  7  2  7  3  5  3  6  7  7  5  2  9  0  0]
29,2,1,0.0,2.6,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 28  3 72 50 42 43 72 35 65 91 84 64 26 99 51 39  0  0  0],[ 6  7  6 10  4  7  2  7  3  5  3  6  7  7  5  2  9  0  0  0]
29,3,1,0.0,2.6,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  3 72 50 42 43 72 35 65 91 84 64 26 99 51 39  0  0  0  0],[ 7  6 10  4  7  2  7  3  5  3  6  7  7  5  2  9  0  0  0  0]
29,4,1,2.8000000000000003,5.4,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 72 50 42 43 72 35 65 91 84 64 26 99 51 39  0  0  0  0  0],[ 6 10  4  7  2  7  3  5  3  6  7  7  5  2  9  0  0  0  0  0]
29,5,1,0.0,5.4,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 50 42 43 72 35 65 91 84 64 26 99 51 39  0  0  0  0  0  0],[10  4  7  2  7  3  5  3  6  7  7  5  2  9  0  0  0  0  0  0]
29,6,1,7.2,12.600000000000001,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 42 43 72 35 65 91 84 64 26 99 51 39  0  0  0  0  0  0  0],[4 7 2 7 3 5 3 6 7 7 5 2 9 0 0 0 0 0 0 0]
