,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
36,17,0,14.0,138.0,72,[9],0,2,[28 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[41  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
36,18,0,28.0,166.0,59,[9],0,1,[41  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,19,0,0.0,166.0,54,[9],0,0,[41  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,0,0,0.0,0.0,83,[2],1,19,[17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 53 88 39 76 88 56  7 45 33 98 73 85 64 19  8 41 87 81  0],[ 9  7 10  6  1  4  2  4  9  9  6  6  1  2  5  4 10  2  6  0]
37,1,0,0.0,0.0,29,[2],1,18,[17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 88 39 76 88 56  7 45 33 98 73 85 64 19  8 41 87 81  0  0],[ 7 10  6  1  4  2  4  9  9  6  6  1  2  5  4 10  2  6  0  0]
37,2,0,0.0,0.0,29,[2],1,17,[17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 39 76 88 56  7 45 33 98 73 85 64 19  8 41 87 81  0  0  0],[10  6  1  4  2  4  9  9  6  6  1  2  5  4 10  2  6  0  0  0]
37,3,0,0.0,0.0,29,[2],1,16,[17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 76 88 56  7 45 33 98 73 85 64 19  8 41 87 81  0  0  0  0],[ 6  1  4  2  4  9  9  6  6  1  2  5  4 10  2  6  0  0  0  0]
37,4,0,0.0,0.0,29,[2],1,15,[17 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 88 56  7 45 33 98 73 85 64 19  8 41 87 81  0  0  0  0  0],[ 1  4  2  4  9  9  6  6  1  2  5  4 10  2  6  0  0  0  0  0]
37,5,0,17.0,17.0,46,[2],1,14,[54  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 56  7 45 33 98 73 85 64 19  8 41 87 81  0  0  0  0  0  0],[ 4  2  4  9  9  6  6  1  2  5  4 10  2  6  0  0  0  0  0  0]
37,6,0,0.0,17.0,46,[2],1,13,[54  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  7 45 33 98 73 85 64 19  8 41 87 81  0  0  0  0  0  0  0],[ 2  4  9  9  6  6  1  2  5  4 10  2  6  0  0  0  0  0  0  0]
37,7,0,0.0,17.0,46,[2],1,12,[54  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 45 33 98 73 85 64 19  8 41 87 81  0  0  0  0  0  0  0  0],[ 4  9  9  6  6  1  2  5  4 10  2  6  0  0  0  0  0  0  0  0]
37,8,0,0.0,17.0,39,[2],1,11,[54  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 33 98 73 85 64 19  8 41 87 81  0  0  0  0  0  0  0  0  0],[ 9  9  6  6  1  2  5  4 10  2  6  0  0  0  0  0  0  0  0  0]
37,9,0,54.0,71.0,93,[2],1,10,[ 7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 98 73 85 64 19  8 41 87 81  0  0  0  0  0  0  0  0  0  0],[ 9  6  6  1  2  5  4 10  2  6  0  0  0  0  0  0  0  0  0  0]
37,10,0,0.0,71.0,60,[2],1,9,[ 7 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 73 85 64 19  8 41 87 81  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  1  2  5  4 10  2  6  0  0  0  0  0  0  0  0  0  0  0]
37,11,0,7.0,78.0,67,[2],1,8,[33 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 64 19  8 41 87 81  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  2  5  4 10  2  6  0  0  0  0  0  0  0  0  0  0  0  0]
37,12,0,0.0,78.0,67,[2],1,7,[33 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 64 19  8 41 87 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  4 10  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,13,0,0.0,78.0,67,[2],1,6,[33 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 19  8 41 87 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  4 10  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,14,0,0.0,78.0,3,[2],1,5,[33 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  8 41 87 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,15,0,64.0,142.0,67,[2],1,4,[33  8 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 41 87 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,16,0,0.0,142.0,59,[2],1,3,[33  8 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[41 87 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,17,0,0.0,142.0,18,[2],1,2,[33  8 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,18,1,33.0,175.0,51,[2],1,1,[ 8 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,19,0,8.0,183.0,59,[2],1,0,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,0,0,0.0,0.0,49,[1],0,19,[51 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 64 66 21 86 91 36 79 83 66 71 89 52 84 75  8 78 25 16  0],[ 4  5 10  9  7  5 10 10  9  9  4  5  8  5  3  4  8  6  8  0]
38,1,0,0.0,0.0,30,[1],0,18,[51 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 66 21 86 91 36 79 83 66 71 89 52 84 75  8 78 25 16  0  0],[ 5 10  9  7  5 10 10  9  9  4  5  8  5  3  4  8  6  8  0  0]
38,2,0,0.0,0.0,30,[1],0,17,[51 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 21 86 91 36 79 83 66 71 89 52 84 75  8 78 25 16  0  0  0],[10  9  7  5 10 10  9  9  4  5  8  5  3  4  8  6  8  0  0  0]
38,3,0,0.0,0.0,30,[1],0,16,[51 19 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 86 91 36 79 83 66 71 89 52 84 75  8 78 25 16  0  0  0  0],[ 9  7  5 10 10  9  9  4  5  8  5  3  4  8  6  8  0  0  0  0]
38,4,0,70.0,70.0,79,[1],0,15,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 91 36 79 83 66 71 89 52 84 75  8 78 25 16  0  0  0  0  0],[ 7  5 10 10  9  9  4  5  8  5  3  4  8  6  8  0  0  0  0  0]
38,5,0,0.0,70.0,79,[1],0,14,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 36 79 83 66 71 89 52 84 75  8 78 25 16  0  0  0  0  0  0],[ 5 10 10  9  9  4  5  8  5  3  4  8  6  8  0  0  0  0  0  0]
38,6,0,0.0,70.0,79,[1],0,13,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[36 79 83 66 71 89 52 84 75  8 78 25 16  0  0  0  0  0  0  0],[10 10  9  9  4  5  8  5  3  4  8  6  8  0  0  0  0  0  0  0]
38,7,0,0.0,70.0,43,[1],0,12,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 83 66 71 89 52 84 75  8 78 25 16  0  0  0  0  0  0  0  0],[10  9  9  4  5  8  5  3  4  8  6  8  0  0  0  0  0  0  0  0]
38,8,0,0.0,70.0,43,[1],0,11,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 66 71 89 52 84 75  8 78 25 16  0  0  0  0  0  0  0  0  0],[9 9 4 5 8 5 3 4 8 6 8 0 0 0 0 0 0 0 0 0]
38,9,0,0.0,70.0,43,[1],0,10,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 71 89 52 84 75  8 78 25 16  0  0  0  0  0  0  0  0  0  0],[9 4 5 8 5 3 4 8 6 8 0 0 0 0 0 0 0 0 0 0]
38,10,0,0.0,70.0,43,[1],0,9,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 89 52 84 75  8 78 25 16  0  0  0  0  0  0  0  0  0  0  0],[4 5 8 5 3 4 8 6 8 0 0 0 0 0 0 0 0 0 0 0]
38,11,0,0.0,70.0,43,[1],0,8,[21 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 52 84 75  8 78 25 16  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 5 3 4 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0]
38,12,0,21.0,91.0,64,[1],0,7,[36 52  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 84 75  8 78 25 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 4 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,13,0,0.0,91.0,12,[1],0,6,[36 52  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 75  8 78 25 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,14,0,0.0,91.0,12,[1],0,5,[36 52  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  8 78 25 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,15,0,0.0,91.0,12,[1],0,4,[36 52  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 78 25 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,16,0,36.0,127.0,40,[1],0,3,[52  8 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 25 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,17,0,0.0,127.0,40,[1],0,2,[52  8 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,18,0,0.0,127.0,15,[1],1,1,[52  8 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,19,0,8.0,135.0,23,[1],1,0,[52 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,0,0,0.0,0.0,89,[7],0,19,[11  5 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 73 68 95 88 60 58 26 29 77 41  2 49 72 82 95 77 44 97  0],[ 6  2  8  8  3  9  9  1  3  6 10  2  7  4  7  3  4  4  3  0]
39,1,0,0.0,0.0,84,[7],0,18,[11  5 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 68 95 88 60 58 26 29 77 41  2 49 72 82 95 77 44 97  0  0],[ 2  8  8  3  9  9  1  3  6 10  2  7  4  7  3  4  4  3  0  0]
39,2,0,0.0,0.0,11,[7],0,17,[11  5 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 95 88 60 58 26 29 77 41  2 49 72 82 95 77 44 97  0  0  0],[ 8  8  3  9  9  1  3  6 10  2  7  4  7  3  4  4  3  0  0  0]
39,3,0,73.0,73.0,84,[7],0,16,[11  5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 88 60 58 26 29 77 41  2 49 72 82 95 77 44 97  0  0  0  0],[ 8  3  9  9  1  3  6 10  2  7  4  7  3  4  4  3  0  0  0  0]
39,4,0,0.0,73.0,84,[7],0,15,[11  5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 60 58 26 29 77 41  2 49 72 82 95 77 44 97  0  0  0  0  0],[ 3  9  9  1  3  6 10  2  7  4  7  3  4  4  3  0  0  0  0  0]
39,5,0,0.0,73.0,84,[7],1,14,[11  5 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 58 26 29 77 41  2 49 72 82 95 77 44 97  0  0  0  0  0  0],[ 9  9  1  3  6 10  2  7  4  7  3  4  4  3  0  0  0  0  0  0]
39,6,0,5.0,78.0,29,[7],1,13,[11 60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 26 29 77 41  2 49 72 82 95 77 44 97  0  0  0  0  0  0  0],[ 9  1  3  6 10  2  7  4  7  3  4  4  3  0  0  0  0  0  0  0]
39,7,0,0.0,78.0,29,[7],1,12,[11 60 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 29 77 41  2 49 72 82 95 77 44 97  0  0  0  0  0  0  0  0],[ 1  3  6 10  2  7  4  7  3  4  4  3  0  0  0  0  0  0  0  0]
39,8,0,26.0,104.0,29,[7],1,11,[11 60 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 77 41  2 49 72 82 95 77 44 97  0  0  0  0  0  0  0  0  0],[ 3  6 10  2  7  4  7  3  4  4  3  0  0  0  0  0  0  0  0  0]
39,9,0,11.0,115.0,11,[7],1,10,[60 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 41  2 49 72 82 95 77 44 97  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  7  4  7  3  4  4  3  0  0  0  0  0  0  0  0  0  0]
39,10,0,0.0,115.0,11,[7],1,9,[60 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  2 49 72 82 95 77 44 97  0  0  0  0  0  0  0  0  0  0  0],[10  2  7  4  7  3  4  4  3  0  0  0  0  0  0  0  0  0  0  0]
39,11,0,29.0,144.0,40,[7],1,8,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 49 72 82 95 77 44 97  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 7 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0]
39,12,0,0.0,144.0,38,[7],1,7,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 72 82 95 77 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,13,0,2.0,146.0,40,[7],1,6,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 82 95 77 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,14,0,60.0,206.0,100,[7],1,5,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 95 77 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,15,0,0.0,206.0,18,[7],1,4,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 77 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,16,1,0.095,206.095,18,[7],1,3,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,17,1,0.077,206.172,18,[7],1,2,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,18,1,0.044000000000000004,206.216,18,[7],1,1,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,19,1,0.09700000000000002,206.31300000000002,18,[7],1,0,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,0,0,0.0,0.0,30,[7],1,19,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 58 44 10 24 45 64 98 85 31  3  6 16 15 72 47 73 84 99  0],[5 4 2 5 5 7 2 6 4 8 6 5 1 2 7 4 5 6 6 0]
40,1,0,0.0,0.0,30,[7],1,18,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 44 10 24 45 64 98 85 31  3  6 16 15 72 47 73 84 99  0  0],[4 2 5 5 7 2 6 4 8 6 5 1 2 7 4 5 6 6 0 0]
40,2,0,70.0,70.0,100,[7],1,17,[44 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 10 24 45 64 98 85 31  3  6 16 15 72 47 73 84 99  0  0  0],[2 5 5 7 2 6 4 8 6 5 1 2 7 4 5 6 6 0 0 0]
40,3,0,0.0,70.0,56,[7],1,16,[44 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 24 45 64 98 85 31  3  6 16 15 72 47 73 84 99  0  0  0  0],[5 5 7 2 6 4 8 6 5 1 2 7 4 5 6 6 0 0 0 0]
40,4,0,44.0,114.0,90,[7],1,15,[10 24 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 45 64 98 85 31  3  6 16 15 72 47 73 84 99  0  0  0  0  0],[5 7 2 6 4 8 6 5 1 2 7 4 5 6 6 0 0 0 0 0]
40,5,0,0.0,114.0,66,[7],1,14,[10 24 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 64 98 85 31  3  6 16 15 72 47 73 84 99  0  0  0  0  0  0],[7 2 6 4 8 6 5 1 2 7 4 5 6 6 0 0 0 0 0 0]
40,6,0,0.0,114.0,21,[7],1,13,[10 24 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 98 85 31  3  6 16 15 72 47 73 84 99  0  0  0  0  0  0  0],[2 6 4 8 6 5 1 2 7 4 5 6 6 0 0 0 0 0 0 0]
40,7,0,0.0,114.0,21,[7],1,12,[10 24 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 85 31  3  6 16 15 72 47 73 84 99  0  0  0  0  0  0  0  0],[6 4 8 6 5 1 2 7 4 5 6 6 0 0 0 0 0 0 0 0]
40,8,0,10.0,124.0,31,[7],1,11,[24 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 31  3  6 16 15 72 47 73 84 99  0  0  0  0  0  0  0  0  0],[4 8 6 5 1 2 7 4 5 6 6 0 0 0 0 0 0 0 0 0]
40,9,0,24.0,148.0,55,[7],1,10,[45 31  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  3  6 16 15 72 47 73 84 99  0  0  0  0  0  0  0  0  0  0],[8 6 5 1 2 7 4 5 6 6 0 0 0 0 0 0 0 0 0 0]
