,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
55,4,1,1.8,93.0,18,[1],1,15,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 77  5 29 12  2 31 23 23 64 32 45 28 21 70  0  0  0  0  0],[ 8  4  7  8  7  2  3  6  2  7  7  6  6  8 10  0  0  0  0  0]
55,5,1,9.4,102.4,18,[1],1,14,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  5 29 12  2 31 23 23 64 32 45 28 21 70  0  0  0  0  0  0],[ 4  7  8  7  2  3  6  2  7  7  6  6  8 10  0  0  0  0  0  0]
55,6,1,82.0,184.4,100,[1],1,13,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 29 12  2 31 23 23 64 32 45 28 21 70  0  0  0  0  0  0  0],[ 7  8  7  2  3  6  2  7  7  6  6  8 10  0  0  0  0  0  0  0]
55,7,1,0.5,184.9,100,[1],1,12,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 12  2 31 23 23 64 32 45 28 21 70  0  0  0  0  0  0  0  0],[ 8  7  2  3  6  2  7  7  6  6  8 10  0  0  0  0  0  0  0  0]
55,8,1,2.9000000000000004,187.8,100,[1],1,11,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  2 31 23 23 64 32 45 28 21 70  0  0  0  0  0  0  0  0  0],[ 7  2  3  6  2  7  7  6  6  8 10  0  0  0  0  0  0  0  0  0]
55,9,1,1.2000000000000002,189.0,100,[1],1,10,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 31 23 23 64 32 45 28 21 70  0  0  0  0  0  0  0  0  0  0],[ 2  3  6  2  7  7  6  6  8 10  0  0  0  0  0  0  0  0  0  0]
55,10,1,0.2,189.2,100,[1],1,9,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 23 23 64 32 45 28 21 70  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  2  7  7  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0]
55,11,1,3.1,192.29999999999998,100,[1],1,8,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 23 64 32 45 28 21 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2  7  7  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0]
55,12,1,2.3000000000000003,194.6,100,[1],1,7,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 64 32 45 28 21 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  7  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,13,1,2.3000000000000003,196.9,100,[1],1,6,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 32 45 28 21 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,14,1,6.4,203.3,100,[1],1,5,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 45 28 21 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,15,1,3.2,206.5,100,[1],1,4,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 28 21 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,16,0,45.0,251.5,55,[1],1,3,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 21 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,17,0,28.0,279.5,27,[1],1,2,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,18,1,2.1,281.6,27,[1],1,1,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
55,19,1,7.0,288.6,27,[1],1,0,[45 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,0,0,28.0,28.0,72,[2],0,19,[28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 62 20 63 78 15 89  1 76 29 15 53 40 80 59 46 39  3 22  0],[ 5  6  9  1  1  3  6  8  4  7 10  5  5  8  3  8  7  1  2  0]
56,1,0,64.0,92.0,8,[2],0,18,[28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 20 63 78 15 89  1 76 29 15 53 40 80 59 46 39  3 22  0  0],[ 6  9  1  1  3  6  8  4  7 10  5  5  8  3  8  7  1  2  0  0]
56,2,1,0.0,92.0,8,[2],0,17,[28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 63 78 15 89  1 76 29 15 53 40 80 59 46 39  3 22  0  0  0],[ 9  1  1  3  6  8  4  7 10  5  5  8  3  8  7  1  2  0  0  0]
56,3,1,0.0,92.0,8,[2],0,16,[28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 78 15 89  1 76 29 15 53 40 80 59 46 39  3 22  0  0  0  0],[ 1  1  3  6  8  4  7 10  5  5  8  3  8  7  1  2  0  0  0  0]
56,4,1,0.0,92.0,8,[2],0,15,[28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 15 89  1 76 29 15 53 40 80 59 46 39  3 22  0  0  0  0  0],[ 1  3  6  8  4  7 10  5  5  8  3  8  7  1  2  0  0  0  0  0]
56,5,1,64.0,156.0,72,[2],0,14,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 89  1 76 29 15 53 40 80 59 46 39  3 22  0  0  0  0  0  0],[ 3  6  8  4  7 10  5  5  8  3  8  7  1  2  0  0  0  0  0  0]
56,6,1,0.0,156.0,72,[2],0,13,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  1 76 29 15 53 40 80 59 46 39  3 22  0  0  0  0  0  0  0],[ 6  8  4  7 10  5  5  8  3  8  7  1  2  0  0  0  0  0  0  0]
56,7,1,28.0,184.0,100,[2],0,12,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 76 29 15 53 40 80 59 46 39  3 22  0  0  0  0  0  0  0  0],[ 8  4  7 10  5  5  8  3  8  7  1  2  0  0  0  0  0  0  0  0]
56,8,1,0.0,184.0,100,[2],0,11,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 29 15 53 40 80 59 46 39  3 22  0  0  0  0  0  0  0  0  0],[ 4  7 10  5  5  8  3  8  7  1  2  0  0  0  0  0  0  0  0  0]
56,9,1,0.0,184.0,100,[2],1,10,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 15 53 40 80 59 46 39  3 22  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  5  8  3  8  7  1  2  0  0  0  0  0  0  0  0  0  0]
56,10,1,2.9000000000000004,186.9,100,[2],1,9,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 53 40 80 59 46 39  3 22  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  8  3  8  7  1  2  0  0  0  0  0  0  0  0  0  0  0]
56,11,1,1.5,188.4,100,[2],1,8,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 40 80 59 46 39  3 22  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 3 8 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
56,12,1,5.300000000000001,193.70000000000002,100,[2],1,7,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 80 59 46 39  3 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 8 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,13,1,4.0,197.70000000000002,100,[2],1,6,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 59 46 39  3 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,14,1,8.0,205.70000000000002,100,[2],1,5,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 39  3 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,15,1,5.9,211.60000000000002,100,[2],1,4,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 39  3 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,16,0,46.0,257.6,54,[2],1,3,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  3 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,17,0,39.0,296.6,15,[2],1,2,[46 39  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,18,0,3.0,299.6,15,[2],1,1,[46 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
56,19,1,2.2,301.8,15,[2],1,0,[46 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,0,0,29.0,29.0,71,[5],1,19,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 62 12 79 27 70 27 17 19 39  6 23 44 68 27 44 68 70 31  0],[ 3  7  5  7  8 10  3  4  5  4  5  7  9  7 10  1  3  1  4  0]
57,1,1,29.0,58.0,100,[5],1,18,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 12 79 27 70 27 17 19 39  6 23 44 68 27 44 68 70 31  0  0],[ 7  5  7  8 10  3  4  5  4  5  7  9  7 10  1  3  1  4  0  0]
57,2,0,62.0,120.0,38,[5],1,17,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 79 27 70 27 17 19 39  6 23 44 68 27 44 68 70 31  0  0  0],[ 5  7  8 10  3  4  5  4  5  7  9  7 10  1  3  1  4  0  0  0]
57,3,1,1.2000000000000002,121.2,38,[5],1,16,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 27 70 27 17 19 39  6 23 44 68 27 44 68 70 31  0  0  0  0],[ 7  8 10  3  4  5  4  5  7  9  7 10  1  3  1  4  0  0  0  0]
57,4,1,7.9,129.1,38,[5],1,15,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 70 27 17 19 39  6 23 44 68 27 44 68 70 31  0  0  0  0  0],[ 8 10  3  4  5  4  5  7  9  7 10  1  3  1  4  0  0  0  0  0]
57,5,1,2.7,131.79999999999998,38,[5],1,14,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 27 17 19 39  6 23 44 68 27 44 68 70 31  0  0  0  0  0  0],[10  3  4  5  4  5  7  9  7 10  1  3  1  4  0  0  0  0  0  0]
57,6,1,7.0,138.79999999999998,38,[5],1,13,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 17 19 39  6 23 44 68 27 44 68 70 31  0  0  0  0  0  0  0],[ 3  4  5  4  5  7  9  7 10  1  3  1  4  0  0  0  0  0  0  0]
57,7,1,2.7,141.49999999999997,38,[5],1,12,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 19 39  6 23 44 68 27 44 68 70 31  0  0  0  0  0  0  0  0],[ 4  5  4  5  7  9  7 10  1  3  1  4  0  0  0  0  0  0  0  0]
57,8,1,62.0,203.49999999999997,100,[5],1,11,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 39  6 23 44 68 27 44 68 70 31  0  0  0  0  0  0  0  0  0],[ 5  4  5  7  9  7 10  1  3  1  4  0  0  0  0  0  0  0  0  0]
57,9,1,1.9000000000000001,205.39999999999998,100,[5],1,10,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  6 23 44 68 27 44 68 70 31  0  0  0  0  0  0  0  0  0  0],[ 4  5  7  9  7 10  1  3  1  4  0  0  0  0  0  0  0  0  0  0]
57,10,1,3.9000000000000004,209.29999999999998,100,[5],1,9,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 23 44 68 27 44 68 70 31  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  9  7 10  1  3  1  4  0  0  0  0  0  0  0  0  0  0  0]
57,11,1,0.6000000000000001,209.89999999999998,100,[5],1,8,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 44 68 27 44 68 70 31  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  7 10  1  3  1  4  0  0  0  0  0  0  0  0  0  0  0  0]
57,12,1,2.3000000000000003,212.2,100,[5],0,7,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 68 27 44 68 70 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7 10  1  3  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,13,1,0.0,212.2,100,[5],0,6,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 27 44 68 70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  3  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,14,0,68.0,280.2,32,[5],0,5,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[27 44 68 70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  3  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,15,0,27.0,307.2,5,[5],0,4,[68 27 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 68 70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,16,0,44.0,351.2,44,[5],0,3,[68 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,17,1,0.0,351.2,44,[5],0,2,[68 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,18,1,0.0,351.2,44,[5],0,1,[68 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
57,19,1,0.0,351.2,44,[5],0,0,[68 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,0,0,67.0,67.0,33,[9],1,19,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 84 55 90 58 55 99 34 55 46 42 29 12 19 38 51 89 11 69  0],[ 6  6  4  4  2  7  4 10  5  5 10  6  4  9  1  8  8  3 10  0]
58,1,1,2.5,69.5,33,[9],1,18,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 55 90 58 55 99 34 55 46 42 29 12 19 38 51 89 11 69  0  0],[ 6  4  4  2  7  4 10  5  5 10  6  4  9  1  8  8  3 10  0  0]
58,2,1,8.4,77.9,33,[9],1,17,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 90 58 55 99 34 55 46 42 29 12 19 38 51 89 11 69  0  0  0],[ 4  4  2  7  4 10  5  5 10  6  4  9  1  8  8  3 10  0  0  0]
58,3,1,5.5,83.4,33,[9],1,16,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 58 55 99 34 55 46 42 29 12 19 38 51 89 11 69  0  0  0  0],[ 4  2  7  4 10  5  5 10  6  4  9  1  8  8  3 10  0  0  0  0]
58,4,1,67.0,150.4,100,[9],1,15,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 55 99 34 55 46 42 29 12 19 38 51 89 11 69  0  0  0  0  0],[ 2  7  4 10  5  5 10  6  4  9  1  8  8  3 10  0  0  0  0  0]
58,5,1,5.800000000000001,156.20000000000002,100,[9],1,14,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 99 34 55 46 42 29 12 19 38 51 89 11 69  0  0  0  0  0  0],[ 7  4 10  5  5 10  6  4  9  1  8  8  3 10  0  0  0  0  0  0]
58,6,1,5.5,161.70000000000002,100,[9],1,13,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 55 46 42 29 12 19 38 51 89 11 69  0  0  0  0  0  0  0],[ 4 10  5  5 10  6  4  9  1  8  8  3 10  0  0  0  0  0  0  0]
58,7,1,9.9,171.60000000000002,100,[9],1,12,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 55 46 42 29 12 19 38 51 89 11 69  0  0  0  0  0  0  0  0],[10  5  5 10  6  4  9  1  8  8  3 10  0  0  0  0  0  0  0  0]
58,8,1,3.4000000000000004,175.00000000000003,100,[9],1,11,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 46 42 29 12 19 38 51 89 11 69  0  0  0  0  0  0  0  0  0],[ 5  5 10  6  4  9  1  8  8  3 10  0  0  0  0  0  0  0  0  0]
58,9,1,5.5,180.50000000000003,100,[9],1,10,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 42 29 12 19 38 51 89 11 69  0  0  0  0  0  0  0  0  0  0],[ 5 10  6  4  9  1  8  8  3 10  0  0  0  0  0  0  0  0  0  0]
58,10,1,4.6000000000000005,185.10000000000002,100,[9],1,9,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 29 12 19 38 51 89 11 69  0  0  0  0  0  0  0  0  0  0  0],[10  6  4  9  1  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0]
58,11,1,4.2,189.3,100,[9],0,8,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 12 19 38 51 89 11 69  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  4  9  1  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
58,12,0,29.0,218.3,71,[9],0,7,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 19 38 51 89 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  1  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,13,0,12.0,230.3,59,[9],0,6,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 38 51 89 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,14,0,19.0,249.3,40,[9],0,5,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 51 89 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
58,15,1,0.0,249.3,40,[9],0,4,[29 12 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 89 11 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
