,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
51,7,1,5.300000000000001,44.900000000000006,100,[1],1,12,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 70 88 59  4  7 68 15 38 11 72 45  0  0  0  0  0  0  0  0],[ 2  3  8  7 10  1  5  7  1  6 10  4  0  0  0  0  0  0  0  0]
51,8,1,7.800000000000001,52.7,100,[1],1,11,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 88 59  4  7 68 15 38 11 72 45  0  0  0  0  0  0  0  0  0],[ 3  8  7 10  1  5  7  1  6 10  4  0  0  0  0  0  0  0  0  0]
51,9,1,7.0,59.7,100,[1],1,10,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 59  4  7 68 15 38 11 72 45  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  1  5  7  1  6 10  4  0  0  0  0  0  0  0  0  0  0]
51,10,1,8.8,68.5,100,[1],1,9,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  4  7 68 15 38 11 72 45  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  5  7  1  6 10  4  0  0  0  0  0  0  0  0  0  0  0]
51,11,1,5.9,74.4,100,[1],1,8,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  7 68 15 38 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  5  7  1  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
51,12,1,0.4,74.80000000000001,100,[1],0,7,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 68 15 38 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  7  1  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,13,1,0.0,74.80000000000001,100,[1],0,6,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 15 38 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  1  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,14,1,0.0,74.80000000000001,100,[1],0,5,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 38 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,15,0,15.0,89.80000000000001,85,[1],0,4,[15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,16,0,38.0,127.80000000000001,85,[1],0,3,[15 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,17,0,11.0,138.8,74,[1],0,2,[15 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
51,18,0,72.0,210.8,2,[1],0,1,[15 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
51,19,0,-45.0,165.8,-43,[1],0,0,[15 11 72 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,0,0,10.0,10.0,90,[10],0,19,[10 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  12  36  86  66  14  60  63  84  30  99  86  28  73  96  94 100  43
  59   0]",[ 4  8 10  3  3  1  7  4  7  5  2  5  7  4  6  6  3  9  8  0]
52,1,0,21.0,31.0,69,[10],0,18,[10 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  36  86  66  14  60  63  84  30  99  86  28  73  96  94 100  43  59
   0   0]",[ 8 10  3  3  1  7  4  7  5  2  5  7  4  6  6  3  9  8  0  0]
52,2,1,0.0,31.0,69,[10],0,17,[10 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 36  86  66  14  60  63  84  30  99  86  28  73  96  94 100  43  59   0
   0   0]",[10  3  3  1  7  4  7  5  2  5  7  4  6  6  3  9  8  0  0  0]
52,3,1,0.0,31.0,69,[10],0,16,[10 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  66  14  60  63  84  30  99  86  28  73  96  94 100  43  59   0   0
   0   0]",[3 3 1 7 4 7 5 2 5 7 4 6 6 3 9 8 0 0 0 0]
52,4,1,21.0,52.0,90,[10],0,15,[10 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  14  60  63  84  30  99  86  28  73  96  94 100  43  59   0   0   0
   0   0]",[3 1 7 4 7 5 2 5 7 4 6 6 3 9 8 0 0 0 0 0]
52,5,0,66.0,118.0,24,[10],0,14,[10 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  60  63  84  30  99  86  28  73  96  94 100  43  59   0   0   0   0
   0   0]",[1 7 4 7 5 2 5 7 4 6 6 3 9 8 0 0 0 0 0 0]
52,6,1,0.0,118.0,24,[10],0,13,[10 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  63  84  30  99  86  28  73  96  94 100  43  59   0   0   0   0   0
   0   0]",[7 4 7 5 2 5 7 4 6 6 3 9 8 0 0 0 0 0 0 0]
52,7,1,76.0,194.0,100,[10],0,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  84  30  99  86  28  73  96  94 100  43  59   0   0   0   0   0   0
   0   0]",[4 7 5 2 5 7 4 6 6 3 9 8 0 0 0 0 0 0 0 0]
52,8,1,0.0,194.0,100,[10],0,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  30  99  86  28  73  96  94 100  43  59   0   0   0   0   0   0   0
   0   0]",[7 5 2 5 7 4 6 6 3 9 8 0 0 0 0 0 0 0 0 0]
52,9,1,0.0,194.0,100,[10],0,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  99  86  28  73  96  94 100  43  59   0   0   0   0   0   0   0   0
   0   0]",[5 2 5 7 4 6 6 3 9 8 0 0 0 0 0 0 0 0 0 0]
52,10,1,0.0,194.0,100,[10],0,9,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  86  28  73  96  94 100  43  59   0   0   0   0   0   0   0   0   0
   0   0]",[2 5 7 4 6 6 3 9 8 0 0 0 0 0 0 0 0 0 0 0]
52,11,1,0.0,194.0,100,[10],0,8,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  28  73  96  94 100  43  59   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 7 4 6 6 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
52,12,0,86.0,280.0,14,[10],0,7,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  73  96  94 100  43  59   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 4 6 6 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,13,1,0.0,280.0,14,[10],0,6,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  96  94 100  43  59   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 6 6 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,14,1,0.0,280.0,14,[10],0,5,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  94 100  43  59   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 6 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,15,1,0.0,280.0,14,[10],0,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94 100  43  59   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,16,1,86.0,366.0,100,[10],0,3,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  43  59   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,17,0,100.0,466.0,0,[10],1,2,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,18,1,4.3,470.3,0,[10],1,1,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
52,19,1,100.0,570.3,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,0,0,56.0,56.0,100,[3],0,19,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 52 76 22  2 74 97 29 76 96 84  5  1 58 43 74 66 48 97  0],[ 6  9  3  1 10  6  6  2  2  1  4 10  6  8  4  1  8  4  3  0]
53,1,0,58.0,114.0,42,[3],0,18,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 76 22  2 74 97 29 76 96 84  5  1 58 43 74 66 48 97  0  0],[ 9  3  1 10  6  6  2  2  1  4 10  6  8  4  1  8  4  3  0  0]
53,2,1,0.0,114.0,42,[3],0,17,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 22  2 74 97 29 76 96 84  5  1 58 43 74 66 48 97  0  0  0],[ 3  1 10  6  6  2  2  1  4 10  6  8  4  1  8  4  3  0  0  0]
53,3,1,0.0,114.0,42,[3],0,16,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  2 74 97 29 76 96 84  5  1 58 43 74 66 48 97  0  0  0  0],[ 1 10  6  6  2  2  1  4 10  6  8  4  1  8  4  3  0  0  0  0]
53,4,1,0.0,114.0,42,[3],0,15,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 74 97 29 76 96 84  5  1 58 43 74 66 48 97  0  0  0  0  0],[10  6  6  2  2  1  4 10  6  8  4  1  8  4  3  0  0  0  0  0]
53,5,1,0.0,114.0,42,[3],0,14,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 97 29 76 96 84  5  1 58 43 74 66 48 97  0  0  0  0  0  0],[ 6  6  2  2  1  4 10  6  8  4  1  8  4  3  0  0  0  0  0  0]
53,6,1,58.0,172.0,100,[3],0,13,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 29 76 96 84  5  1 58 43 74 66 48 97  0  0  0  0  0  0  0],[ 6  2  2  1  4 10  6  8  4  1  8  4  3  0  0  0  0  0  0  0]
53,7,1,0.0,172.0,100,[3],0,12,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 76 96 84  5  1 58 43 74 66 48 97  0  0  0  0  0  0  0  0],[ 2  2  1  4 10  6  8  4  1  8  4  3  0  0  0  0  0  0  0  0]
53,8,1,0.0,172.0,100,[3],0,11,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 96 84  5  1 58 43 74 66 48 97  0  0  0  0  0  0  0  0  0],[ 2  1  4 10  6  8  4  1  8  4  3  0  0  0  0  0  0  0  0  0]
53,9,1,0.0,172.0,100,[3],0,10,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 84  5  1 58 43 74 66 48 97  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  6  8  4  1  8  4  3  0  0  0  0  0  0  0  0  0  0]
53,10,1,0.0,172.0,100,[3],0,9,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  5  1 58 43 74 66 48 97  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  6  8  4  1  8  4  3  0  0  0  0  0  0  0  0  0  0  0]
53,11,1,0.0,172.0,100,[3],0,8,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  1 58 43 74 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  4  1  8  4  3  0  0  0  0  0  0  0  0  0  0  0  0]
53,12,1,0.0,172.0,100,[3],0,7,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 58 43 74 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 1 8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,13,1,0.0,172.0,100,[3],0,6,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 43 74 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,14,0,58.0,230.0,42,[3],0,5,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 74 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,15,0,-43.0,187.0,-1,[3],0,4,[58 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,16,0,74.0,261.0,-1,[3],0,3,[58 43 66 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,17,0,-66.0,195.0,-67,[3],0,2,[58 43 66 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,18,0,43.0,238.0,-72,[3],0,1,[58 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
53,19,0,-97.0,141.0,-169,[3],0,0,[58 66 48 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
54,0,0,80.0,80.0,20,[10],0,19,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 11 37 91 56 44 55 21 63 42 98 85 17 12 66 58 42 98 63  0],[ 6  2  2  5  4  6  3  9  5  3  9 10  9  4 10  7 10 10  7  0]
54,1,1,0.0,80.0,20,[10],0,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 37 91 56 44 55 21 63 42 98 85 17 12 66 58 42 98 63  0  0],[ 2  2  5  4  6  3  9  5  3  9 10  9  4 10  7 10 10  7  0  0]
54,2,1,0.0,80.0,20,[10],0,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 91 56 44 55 21 63 42 98 85 17 12 66 58 42 98 63  0  0  0],[ 2  5  4  6  3  9  5  3  9 10  9  4 10  7 10 10  7  0  0  0]
54,3,1,0.0,80.0,20,[10],0,16,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 56 44 55 21 63 42 98 85 17 12 66 58 42 98 63  0  0  0  0],[ 5  4  6  3  9  5  3  9 10  9  4 10  7 10 10  7  0  0  0  0]
54,4,1,0.0,80.0,20,[10],0,15,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 44 55 21 63 42 98 85 17 12 66 58 42 98 63  0  0  0  0  0],[ 4  6  3  9  5  3  9 10  9  4 10  7 10 10  7  0  0  0  0  0]
54,5,1,0.0,80.0,20,[10],0,14,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 55 21 63 42 98 85 17 12 66 58 42 98 63  0  0  0  0  0  0],[ 6  3  9  5  3  9 10  9  4 10  7 10 10  7  0  0  0  0  0  0]
54,6,1,0.0,80.0,20,[10],0,13,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 21 63 42 98 85 17 12 66 58 42 98 63  0  0  0  0  0  0  0],[ 3  9  5  3  9 10  9  4 10  7 10 10  7  0  0  0  0  0  0  0]
54,7,1,80.0,160.0,100,[10],0,12,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 63 42 98 85 17 12 66 58 42 98 63  0  0  0  0  0  0  0  0],[ 9  5  3  9 10  9  4 10  7 10 10  7  0  0  0  0  0  0  0  0]
54,8,1,0.0,160.0,100,[10],0,11,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 42 98 85 17 12 66 58 42 98 63  0  0  0  0  0  0  0  0  0],[ 5  3  9 10  9  4 10  7 10 10  7  0  0  0  0  0  0  0  0  0]
54,9,1,0.0,160.0,100,[10],0,10,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 98 85 17 12 66 58 42 98 63  0  0  0  0  0  0  0  0  0  0],[ 3  9 10  9  4 10  7 10 10  7  0  0  0  0  0  0  0  0  0  0]
54,10,1,0.0,160.0,100,[10],0,9,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 85 17 12 66 58 42 98 63  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  4 10  7 10 10  7  0  0  0  0  0  0  0  0  0  0  0]
54,11,1,0.0,160.0,100,[10],0,8,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 17 12 66 58 42 98 63  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  4 10  7 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
54,12,0,85.0,245.0,15,[10],0,7,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 12 66 58 42 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  7 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,13,0,-17.0,228.0,-2,[10],0,6,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 66 58 42 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,14,0,-12.0,216.0,-14,[10],0,5,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[66 58 42 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,15,0,-66.0,150.0,-80,[10],0,4,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 42 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,16,1,0.0,150.0,-80,[10],0,3,[85 17 12 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,17,1,12.0,162.0,-68,[10],0,2,[85 17 66 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
54,18,0,-98.0,64.0,-166,[10],0,1,[85 17 66 98 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
