,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
46,10,0,-90.0,134.0,0,[4],1,9,[92 72 79 22 90 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  3 60 57 78 84 86 84 23  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  4  8 10  1  2 10  8  0  0  0  0  0  0  0  0  0  0  0]
46,11,0,94.0,228.0,94,[4],1,8,[92 79 90 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 60 57 78 84 86 84 23  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  8 10  1  2 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
46,12,1,92.0,320.0,186,[4],1,7,[79 90 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 57 78 84 86 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  1  2 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,13,0,79.0,399.0,205,[4],0,6,[90 79 60 57 78 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 78 84 86 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  1  2 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,14,0,57.0,456.0,148,[4],0,5,[90 79 60 57 78 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  2  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[78 84 86 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,15,0,78.0,534.0,70,[4],0,4,[90 79 60 57 78 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 86 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,16,0,223.0,757.0,223,[4],0,3,[90 57 78 86 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,17,0,86.0,843.0,137,[4],0,2,[90 57 78 86 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  7  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
46,18,0,176.0,1019.0,229,[4],0,1,[57 78 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,19,0,23.0,1042.0,206,[4],0,0,[57 78 84 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,0,0,41.0,41.0,59,[10],1,19,[41  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  15  52  58  50  17  15  55  96  66  91   5  18  27  25  29  79 100
  58   0]",[ 1  4  6  8  7  2  7  1  3 10  6  5 10  3  4  8  7 10  2  0]
47,1,0,7.0,48.0,59,[10],1,18,[41 52 58 50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  52  58  50  17  15  55  96  66  91   5  18  27  25  29  79 100  58
   0   0]",[ 4  6  8  7  2  7  1  3 10  6  5 10  3  4  8  7 10  2  0  0]
47,2,1,1.5,49.5,59,[10],1,17,[41 52 58 50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  58  50  17  15  55  96  66  91   5  18  27  25  29  79 100  58   0
   0   0]",[ 6  8  7  2  7  1  3 10  6  5 10  3  4  8  7 10  2  0  0  0]
47,3,0,52.0,101.5,7,[10],1,16,[41 52 58 50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  50  17  15  55  96  66  91   5  18  27  25  29  79 100  58   0   0
   0   0]",[ 8  7  2  7  1  3 10  6  5 10  3  4  8  7 10  2  0  0  0  0]
47,4,0,-58.0,43.5,0,[10],1,15,[41 52 58 50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  17  15  55  96  66  91   5  18  27  25  29  79 100  58   0   0   0
   0   0]",[ 7  2  7  1  3 10  6  5 10  3  4  8  7 10  2  0  0  0  0  0]
47,5,0,-50.0,-6.5,0,[10],1,14,[41 52 58 50 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  15  55  96  66  91   5  18  27  25  29  79 100  58   0   0   0   0
   0   0]",[ 2  7  1  3 10  6  5 10  3  4  8  7 10  2  0  0  0  0  0  0]
47,6,0,41.0,34.5,41,[10],1,13,[52 58 50 17 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 15  55  96  66  91   5  18  27  25  29  79 100  58   0   0   0   0   0
   0   0]",[ 7  1  3 10  6  5 10  3  4  8  7 10  2  0  0  0  0  0  0  0]
47,7,0,17.0,51.5,43,[10],1,12,[52 58 50 15 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55  96  66  91   5  18  27  25  29  79 100  58   0   0   0   0   0   0
   0   0]",[ 1  3 10  6  5 10  3  4  8  7 10  2  0  0  0  0  0  0  0  0]
47,8,0,107.0,158.5,107,[10],1,11,[58 50 15 96 66 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 96  66  91   5  18  27  25  29  79 100  58   0   0   0   0   0   0   0
   0   0]",[ 3 10  6  5 10  3  4  8  7 10  2  0  0  0  0  0  0  0  0  0]
47,9,0,96.0,254.5,11,[10],1,10,[58 50 15 96 66 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 66  91   5  18  27  25  29  79 100  58   0   0   0   0   0   0   0   0
   0   0]",[10  6  5 10  3  4  8  7 10  2  0  0  0  0  0  0  0  0  0  0]
47,10,0,-66.0,188.5,0,[10],1,9,[58 50 15 96 66 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 1 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91   5  18  27  25  29  79 100  58   0   0   0   0   0   0   0   0   0
   0   0]",[ 6  5 10  3  4  8  7 10  2  0  0  0  0  0  0  0  0  0  0  0]
47,11,0,204.0,392.5,204,[10],1,8,[15 66 91  5 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  18  27  25  29  79 100  58   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 5 10  3  4  8  7 10  2  0  0  0  0  0  0  0  0  0  0  0  0]
47,12,0,5.0,397.5,199,[10],1,7,[15 66 91  5 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 18  27  25  29  79 100  58   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  3  4  8  7 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,13,0,15.0,412.5,196,[10],1,6,[66 91  5 18 27 25 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 27  25  29  79 100  58   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  4  8  7 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,14,0,27.0,439.5,169,[10],1,5,[66 91  5 18 27 25 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 8 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  29  79 100  58   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  8  7 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,15,0,25.0,464.5,144,[10],0,4,[66 91  5 18 27 25 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 7 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  79 100  58   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  7 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,16,0,123.0,587.5,238,[10],0,3,"[ 66  18  25  29  79 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79 100  58   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 7 10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,17,0,79.0,666.5,159,[10],1,2,"[ 66  18  25  29  79 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  5  1  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[100  58   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
47,18,0,25.0,691.5,84,[10],1,1,"[ 66  18  29  79 100  58   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 5 5 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
47,19,0,66.0,757.5,92,[10],1,0,"[ 18  29  79 100  58   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,0,0,91.0,91.0,9,[7],1,19,[91 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 91 56 59 47 77 59 93 32  1 81  4 33 67 86 91  4 93 67  0],[ 6  7  6  4  7  2  9  9  2  2  7 10  4  7  3  4  5 10  9  0]
48,1,1,1.0,92.0,9,[7],1,18,[91 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 56 59 47 77 59 93 32  1 81  4 33 67 86 91  4 93 67  0  0],[ 7  6  4  7  2  9  9  2  2  7 10  4  7  3  4  5 10  9  0  0]
48,2,0,91.0,183.0,91,[7],1,17,[91 56 59 47 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 59 47 77 59 93 32  1 81  4 33 67 86 91  4 93 67  0  0  0],[ 6  4  7  2  9  9  2  2  7 10  4  7  3  4  5 10  9  0  0  0]
48,3,0,56.0,239.0,35,[7],1,16,[91 56 59 47 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 47 77 59 93 32  1 81  4 33 67 86 91  4 93 67  0  0  0  0],[ 4  7  2  9  9  2  2  7 10  4  7  3  4  5 10  9  0  0  0  0]
48,4,0,-59.0,180.0,0,[7],1,15,[91 56 59 47 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 77 59 93 32  1 81  4 33 67 86 91  4 93 67  0  0  0  0  0],[ 7  2  9  9  2  2  7 10  4  7  3  4  5 10  9  0  0  0  0  0]
48,5,0,-47.0,133.0,0,[7],1,14,[91 56 59 47 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 59 93 32  1 81  4 33 67 86 91  4 93 67  0  0  0  0  0  0],[ 2  9  9  2  2  7 10  4  7  3  4  5 10  9  0  0  0  0  0  0]
48,6,0,-77.0,56.0,0,[7],1,13,[91 56 59 47 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 93 32  1 81  4 33 67 86 91  4 93 67  0  0  0  0  0  0  0],[ 9  9  2  2  7 10  4  7  3  4  5 10  9  0  0  0  0  0  0  0]
48,7,0,136.0,192.0,136,[7],1,12,[91 56 47 59 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 32  1 81  4 33 67 86 91  4 93 67  0  0  0  0  0  0  0  0],[ 9  2  2  7 10  4  7  3  4  5 10  9  0  0  0  0  0  0  0  0]
48,8,0,147.0,339.0,190,[7],1,11,[47 59 93 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  1 81  4 33 67 86 91  4 93 67  0  0  0  0  0  0  0  0  0],[ 2  2  7 10  4  7  3  4  5 10  9  0  0  0  0  0  0  0  0  0]
48,9,0,32.0,371.0,158,[7],1,10,[47 59 93 32  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 81  4 33 67 86 91  4 93 67  0  0  0  0  0  0  0  0  0  0],[ 2  7 10  4  7  3  4  5 10  9  0  0  0  0  0  0  0  0  0  0]
48,10,0,32.0,403.0,189,[7],1,9,[47 59 93  1 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  4 33 67 86 91  4 93 67  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4  7  3  4  5 10  9  0  0  0  0  0  0  0  0  0  0  0]
48,11,0,48.0,451.0,156,[7],1,8,[59 93 81 33 67 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 33 67 86 91  4 93 67  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  3  4  5 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
48,12,1,0.4,451.4,156,[7],1,7,[59 93 81 33 67 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 67 86 91  4 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  3  4  5 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,13,0,33.0,484.4,123,[7],1,6,[59 93 81 33 67 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 86 91  4 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  4  5 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,14,0,67.0,551.4,56,[7],1,5,[59 93 81 33 67 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 91  4 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  5 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,15,0,59.0,610.4,59,[7],1,4,[93 81 33 67 86 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  4 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,16,0,126.0,736.4,126,[7],1,3,[81 67 86 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,17,1,167.0,903.4,293,[7],1,2,[67 91 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
48,18,0,93.0,996.4,200,[7],1,1,[67 91 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
48,19,0,91.0,1087.4,224,[7],1,0,[67 93 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,0,0,22.0,22.0,100,[5],0,19,[91 72 10 96 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 72 10 96 68 36 26  2 54 19  9  3 95 26 34 84 29 64 35  0],[ 5  8 10  7  2 10  3  3  6  6  5  9  8  4  4  7 10 10  1  0]
49,1,0,91.0,113.0,9,[5],0,18,[91 72 10 96 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 10 96 68 36 26  2 54 19  9  3 95 26 34 84 29 64 35  0  0],[ 8 10  7  2 10  3  3  6  6  5  9  8  4  4  7 10 10  1  0  0]
49,2,0,-72.0,41.0,0,[5],0,17,[91 72 10 96 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 96 68 36 26  2 54 19  9  3 95 26 34 84 29 64 35  0  0  0],[10  7  2 10  3  3  6  6  5  9  8  4  4  7 10 10  1  0  0  0]
49,3,0,-10.0,31.0,0,[5],0,16,[91 72 10 96 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 68 36 26  2 54 19  9  3 95 26 34 84 29 64 35  0  0  0  0],[ 7  2 10  3  3  6  6  5  9  8  4  4  7 10 10  1  0  0  0  0]
49,4,0,-96.0,-65.0,0,[5],0,15,[91 72 10 96 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 36 26  2 54 19  9  3 95 26 34 84 29 64 35  0  0  0  0  0],[ 2 10  3  3  6  6  5  9  8  4  4  7 10 10  1  0  0  0  0  0]
49,5,0,91.0,26.0,91,[5],0,14,[72 10 96 68 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[36 26  2 54 19  9  3 95 26 34 84 29 64 35  0  0  0  0  0  0],[10  3  3  6  6  5  9  8  4  4  7 10 10  1  0  0  0  0  0  0]
49,6,0,68.0,94.0,123,[5],0,13,[72 10 96 36 26  2 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 4 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  2 54 19  9  3 95 26 34 84 29 64 35  0  0  0  0  0  0  0],[ 3  3  6  6  5  9  8  4  4  7 10 10  1  0  0  0  0  0  0  0]
49,7,0,26.0,120.0,97,[5],0,12,[72 10 96 36 26  2 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 3 8 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 54 19  9  3 95 26 34 84 29 64 35  0  0  0  0  0  0  0  0],[ 3  6  6  5  9  8  4  4  7 10 10  1  0  0  0  0  0  0  0  0]
49,8,0,2.0,122.0,95,[5],0,11,[72 10 96 36 26  2 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 19  9  3 95 26 34 84 29 64 35  0  0  0  0  0  0  0  0  0],[ 6  6  5  9  8  4  4  7 10 10  1  0  0  0  0  0  0  0  0  0]
49,9,0,98.0,220.0,139,[5],0,10,[10 96 36  2 54 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19  9  3 95 26 34 84 29 64 35  0  0  0  0  0  0  0  0  0  0],[ 6  5  9  8  4  4  7 10 10  1  0  0  0  0  0  0  0  0  0  0]
49,10,0,98.0,318.0,218,[5],0,9,[10 36 54 19  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9  3 95 26 34 84 29 64 35  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  8  4  4  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0]
49,11,0,9.0,327.0,209,[5],0,8,[10 36 54 19  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 95 26 34 84 29 64 35  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  4  4  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0]
49,12,0,10.0,337.0,216,[5],0,7,[36 54 19  9  3 95 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 3 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 26 34 84 29 64 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  4  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,13,0,95.0,432.0,121,[5],0,6,[36 54 19  9  3 95 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 2 7 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 34 84 29 64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,14,0,54.0,486.0,149,[5],0,5,[36 19  9  3 95 26 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 6 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 84 29 64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,15,0,64.0,550.0,179,[5],0,4,[ 3 95 26 34 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 29 64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,16,0,84.0,634.0,95,[5],0,3,[ 3 95 26 34 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,17,1,26.0,660.0,121,[5],0,2,[ 3 95 34 84 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
49,18,0,34.0,694.0,91,[5],0,1,[ 3 95 84 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
49,19,1,0.0,694.0,91,[5],0,0,[ 3 95 84 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
50,0,0,71.0,71.0,29,[10],0,19,[71 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  35  78  40  60  51   5 100  77  81  30  59  74  49  18  78  59  99
  14   0]",[ 5  3  1  8  6  6  4  7 10  2  2 10  8  4  1  8  8  6  2  0]
50,1,0,71.0,142.0,72,[10],0,18,[28 35 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  78  40  60  51   5 100  77  81  30  59  74  49  18  78  59  99  14
   0   0]",[ 3  1  8  6  6  4  7 10  2  2 10  8  4  1  8  8  6  2  0  0]
