,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
20,1,0,0.0,0.062,35,[6],1,18,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 56  3 75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0],[ 6  4  8  2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0]
20,2,1,0.035,0.097,35,[6],1,17,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  3 75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0],[ 4  8  2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0]
20,3,0,65.0,65.097,100,[6],1,16,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  3 75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0],[ 4  8  2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0]
20,4,0,0.0,65.097,44,[6],1,15,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0],[ 8  2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0]
20,5,1,0.0030000000000000005,65.1,44,[6],1,14,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0],[ 2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0]
20,6,0,0.0,65.1,44,[6],0,13,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0],[ 2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0]
20,7,0,56.0,121.1,100,[6],0,12,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0],[ 2  5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0]
20,8,0,0.0,121.1,25,[6],0,11,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0  0],[ 5  6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0  0]
20,9,1,75.0,196.1,100,[6],0,10,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0  0  0],[ 6  9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0  0  0]
20,10,1,0.0,196.1,100,[6],0,9,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0  0  0  0],[ 9  1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0  0  0  0]
20,11,1,0.0,196.1,100,[6],0,8,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 71 12 80 37 92 73 34 95 82 25  0  0  0  0  0  0  0  0  0],[ 1  4  7 10  4 10  1  2  9  9  3  0  0  0  0  0  0  0  0  0]
20,12,0,68.0,264.1,100,[6],0,7,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 12 80 37 92 73 34 95 82 25  0  0  0  0  0  0  0  0  0  0],[ 4  7 10  4 10  1  2  9  9  3  0  0  0  0  0  0  0  0  0  0]
20,13,0,0.0,264.1,29,[6],0,6,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 80 37 92 73 34 95 82 25  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  4 10  1  2  9  9  3  0  0  0  0  0  0  0  0  0  0  0]
20,14,1,0.0,264.1,29,[6],0,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 37 92 73 34 95 82 25  0  0  0  0  0  0  0  0  0  0  0  0],[10  4 10  1  2  9  9  3  0  0  0  0  0  0  0  0  0  0  0  0]
20,15,1,0.0,264.1,29,[6],0,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 92 73 34 95 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  1  2  9  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
20,16,1,71.0,335.1,100,[6],0,3,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 73 34 95 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  9  9  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
20,17,1,0.0,335.1,100,[6],0,2,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 34 95 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,18,0,73.0,408.1,100,[6],0,1,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 95 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,19,0,0.0,408.1,66,[6],0,0,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 82 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,0,0,0.0,0.0,27,[8],0,19,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 16 95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0],[ 4  7  1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0]
21,1,0,0.0,0.0,27,[8],0,18,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 16 95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0],[ 4  7  1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0]
21,2,0,0.0,0.0,27,[8],0,17,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 16 95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0],[ 4  7  1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0]
21,3,0,73.0,73.0,100,[8],0,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 16 95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0],[ 4  7  1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0]
21,4,0,0.0,73.0,4,[8],0,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0],[ 7  1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0]
21,5,1,0.0,73.0,4,[8],0,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0],[ 1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0]
21,6,0,0.0,73.0,4,[8],0,13,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0],[ 1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0]
21,7,0,96.0,169.0,100,[8],0,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0],[ 1  7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0]
21,8,0,95.0,264.0,100,[8],0,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0  0],[ 7  9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0  0]
21,9,1,0.0,264.0,100,[8],0,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0  0  0],[ 9  2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0  0  0]
21,10,0,0.0,264.0,13,[8],0,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0  0  0  0],[ 2  9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0  0  0  0]
21,11,1,0.0,264.0,13,[8],0,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 14 47  7  3 59 53 67 35 63 51 61 62  0  0  0  0  0  0  0],[ 9 10  1  9  2  4  1  1  1  4  5  8  5  0  0  0  0  0  0  0]
21,12,1,0.0,264.0,13,[8],0,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 47  7  3 59 53 67 35 63 51 61 62  0  0  0  0  0  0  0  0],[10  1  9  2  4  1  1  1  4  5  8  5  0  0  0  0  0  0  0  0]
21,13,1,0.0,264.0,13,[8],0,6,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  7  3 59 53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0],[1 9 2 4 1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0]
21,14,1,0.0,264.0,13,[8],0,5,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  3 59 53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0],[9 2 4 1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0]
21,15,1,0.0,264.0,13,[8],0,4,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 59 53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0]
21,16,1,0.0,264.0,13,[8],0,3,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0]
21,17,1,0.0,264.0,13,[8],0,2,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,18,0,87.0,351.0,100,[8],0,1,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,19,0,53.0,404.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 35 63 51 61 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,0,1,0.017,0.017,100,[10],1,19,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 97 96  4 59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0],[ 7  1  4 10  1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0]
22,1,1,0.012000000000000002,0.029000000000000005,100,[10],1,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 96  4 59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0],[ 1  4 10  1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0]
22,2,0,97.0,97.029,100,[10],1,17,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  4 59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0],[ 4 10  1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0]
22,3,0,0.0,97.029,4,[10],1,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0],[10  1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0]
22,4,1,0.004,97.033,4,[10],1,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0],[ 1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0]
22,5,0,0.0,97.033,4,[10],1,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0],[ 1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0]
22,6,0,96.0,193.03300000000002,100,[10],1,13,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0],[ 1  8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0]
22,7,0,59.0,252.03300000000002,100,[10],1,12,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0  0],[ 8 10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0  0]
22,8,1,0.021,252.054,100,[10],1,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0  0  0],[10  2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0  0  0]
22,9,1,0.07100000000000001,252.125,100,[10],1,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0  0  0  0],[ 2  7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0  0  0  0]
22,10,0,0.0,252.125,2,[10],1,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 48 23 97  5 22 42 88 52  8 31  0  0  0  0  0  0  0  0  0],[ 7  8  1  5  7  3  1 10  1  6  2  0  0  0  0  0  0  0  0  0]
22,11,1,98.0,350.125,100,[10],1,8,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 23 97  5 22 42 88 52  8 31  0  0  0  0  0  0  0  0  0  0],[ 8  1  5  7  3  1 10  1  6  2  0  0  0  0  0  0  0  0  0  0]
22,12,1,0.04800000000000001,350.173,100,[10],1,7,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 97  5 22 42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  7  3  1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0]
22,13,0,23.0,373.173,100,[10],1,6,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97  5 22 42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  3  1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0]
22,14,0,0.0,373.173,3,[10],1,5,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 22 42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,15,1,0.005,373.178,3,[10],1,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,16,1,0.022000000000000002,373.2,3,[10],1,3,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,17,0,0.0,373.2,3,[10],1,2,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,18,0,97.0,470.2,100,[10],1,1,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,19,0,42.0,512.2,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 52  8 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  6  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
23,0,0,0.0,0.0,8,[1],0,19,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 20  5 20 50 94  7  2 97 38 50 53 82 34 45 36 68 46 33  0],[ 8 10  9  5  7 10  7  2  6  9 10  6 10  3  1  3  8  3  8  0]
23,1,1,0.0,0.0,8,[1],1,18,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  5 20 50 94  7  2 97 38 50 53 82 34 45 36 68 46 33  0  0],[10  9  5  7 10  7  2  6  9 10  6 10  3  1  3  8  3  8  0  0]
23,2,1,0.02,0.02,8,[1],1,17,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 20 50 94  7  2 97 38 50 53 82 34 45 36 68 46 33  0  0  0],[ 9  5  7 10  7  2  6  9 10  6 10  3  1  3  8  3  8  0  0  0]
23,3,1,0.005,0.025,8,[1],1,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 50 94  7  2 97 38 50 53 82 34 45 36 68 46 33  0  0  0  0],[ 5  7 10  7  2  6  9 10  6 10  3  1  3  8  3  8  0  0  0  0]
23,4,1,0.02,0.045,8,[1],1,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 94  7  2 97 38 50 53 82 34 45 36 68 46 33  0  0  0  0  0],[ 7 10  7  2  6  9 10  6 10  3  1  3  8  3  8  0  0  0  0  0]
23,5,1,92.0,92.045,100,[1],1,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[94  7  2 97 38 50 53 82 34 45 36 68 46 33  0  0  0  0  0  0],[10  7  2  6  9 10  6 10  3  1  3  8  3  8  0  0  0  0  0  0]
23,6,0,0.0,92.045,6,[1],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7  2 97 38 50 53 82 34 45 36 68 46 33  0  0  0  0  0  0  0],[ 7  2  6  9 10  6 10  3  1  3  8  3  8  0  0  0  0  0  0  0]
23,7,1,0.007000000000000001,92.052,6,[1],1,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 97 38 50 53 82 34 45 36 68 46 33  0  0  0  0  0  0  0  0],[ 2  6  9 10  6 10  3  1  3  8  3  8  0  0  0  0  0  0  0  0]
23,8,1,0.002,92.054,6,[1],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 38 50 53 82 34 45 36 68 46 33  0  0  0  0  0  0  0  0  0],[ 6  9 10  6 10  3  1  3  8  3  8  0  0  0  0  0  0  0  0  0]
23,9,1,0.09700000000000002,92.151,6,[1],1,10,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 50 53 82 34 45 36 68 46 33  0  0  0  0  0  0  0  0  0  0],[ 9 10  6 10  3  1  3  8  3  8  0  0  0  0  0  0  0  0  0  0]
23,10,1,0.038000000000000006,92.189,6,[1],1,9,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 82 34 45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  3  1  3  8  3  8  0  0  0  0  0  0  0  0  0  0  0]
23,11,1,0.05,92.23899999999999,6,[1],1,8,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 82 34 45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  3  1  3  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0]
23,12,1,0.053000000000000005,92.29199999999999,6,[1],1,7,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 34 45 36 68 46 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  1  3  8  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
