,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
42,8,0,99,127,99,[1],1,11,[94 29 81 50 72 78 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 78 94 59 35 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0],[ 8  3  1  8  3 10 10  9  7  8  3  0  0  0  0  0  0  0  0  0]
42,9,0,72,199,27,[1],1,10,[94 29 81 50 72 78 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 94 59 35 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0],[ 3  1  8  3 10 10  9  7  8  3  0  0  0  0  0  0  0  0  0  0]
42,10,0,-78,121,0,[1],1,9,[94 29 81 50 72 78 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 59 35 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  3 10 10  9  7  8  3  0  0  0  0  0  0  0  0  0  0  0]
42,11,0,269,390,269,[1],1,8,[29 50 72 78 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 35 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10 10  9  7  8  3  0  0  0  0  0  0  0  0  0  0  0  0]
42,12,0,78,468,288,[1],1,7,[29 50 72 59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10 10  9  7  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,13,0,29,497,282,[1],1,6,[50 72 59 35 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  6  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  9  7  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,14,0,50,547,296,[1],1,5,[72 59 35 36 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  7  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,15,0,35,582,239,[1],1,4,[72 59 36 92 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,16,0,72,654,264,[1],1,3,[59 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,17,0,41,695,223,[1],1,2,[59 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 7 7 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,18,0,83,778,140,[1],1,1,[59 36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 6 6 5 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,19,0,59,837,147,[1],1,0,[36 92 47 41 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,0,0,18,18,82,[5],0,19,[18 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 51 43  1 39 64 77 66 71 81 80 98  9 90  3 78 92 60 86  0],[ 1  3  9  8  5 10  1  6  4  1  8  3  1  2  3  8 10  3  8  0]
43,1,0,32,50,82,[5],0,18,[18 51 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 43  1 39 64 77 66 71 81 80 98  9 90  3 78 92 60 86  0  0],[ 3  9  8  5 10  1  6  4  1  8  3  1  2  3  8 10  3  8  0  0]
43,2,0,51,101,31,[5],0,17,[18 51 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  1 39 64 77 66 71 81 80 98  9 90  3 78 92 60 86  0  0  0],[ 9  8  5 10  1  6  4  1  8  3  1  2  3  8 10  3  8  0  0  0]
43,3,0,-43,58,0,[5],0,16,[18 51 43  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 39 64 77 66 71 81 80 98  9 90  3 78 92 60 86  0  0  0  0],[ 8  5 10  1  6  4  1  8  3  1  2  3  8 10  3  8  0  0  0  0]
43,4,0,51,109,51,[5],0,15,[18 43  1 39 64 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 64 77 66 71 81 80 98  9 90  3 78 92 60 86  0  0  0  0  0],[ 5 10  1  6  4  1  8  3  1  2  3  8 10  3  8  0  0  0  0  0]
43,5,0,39,148,12,[5],0,14,[18 43  1 39 64 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  6  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[64 77 66 71 81 80 98  9 90  3 78 92 60 86  0  0  0  0  0  0],[10  1  6  4  1  8  3  1  2  3  8 10  3  8  0  0  0  0  0  0]
43,6,0,-64,84,0,[5],0,13,[18 43  1 39 64 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 3 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 66 71 81 80 98  9 90  3 78 92 60 86  0  0  0  0  0  0  0],[ 1  6  4  1  8  3  1  2  3  8 10  3  8  0  0  0  0  0  0  0]
43,7,0,77,161,77,[5],0,12,[18 43  1 39 64 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 2 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 71 81 80 98  9 90  3 78 92 60 86  0  0  0  0  0  0  0  0],[ 6  4  1  8  3  1  2  3  8 10  3  8  0  0  0  0  0  0  0  0]
43,8,0,18,179,29,[5],1,11,[43  1 39 64 66 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 7 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 81 80 98  9 90  3 78 92 60 86  0  0  0  0  0  0  0  0  0],[ 4  1  8  3  1  2  3  8 10  3  8  0  0  0  0  0  0  0  0  0]
43,9,0,39,218,39,[5],1,10,[43  1 64 66 71 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 80 98  9 90  3 78 92 60 86  0  0  0  0  0  0  0  0  0  0],[ 1  8  3  1  2  3  8 10  3  8  0  0  0  0  0  0  0  0  0  0]
43,10,0,81,299,81,[5],1,9,[43  1 64 66 71 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 98  9 90  3 78 92 60 86  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  1  2  3  8 10  3  8  0  0  0  0  0  0  0  0  0  0  0]
43,11,0,44,343,45,[5],1,8,[64 66 71 80 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  9 90  3 78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  2  3  8 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0]
43,12,0,71,414,71,[5],1,7,[64 66 80 98  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 90  3 78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  3  8 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,13,0,75,489,137,[5],1,6,[64 80 98 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  3 78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  8 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,14,0,98,587,145,[5],1,5,[64 80 90  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,15,0,154,741,296,[5],1,4,[80  3 78 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,16,0,78,819,218,[5],1,3,[80  3 78 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
43,17,0,3,822,129,[5],1,2,[80 78 92 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,18,0,80,902,149,[5],1,1,[78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,19,0,86,988,63,[5],1,0,[78 92 60 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,0,0,72,72,28,[4],1,19,[72  3 96  8 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 96  8 42 83  5 71 47 17 44 94 96 65 54 42 34 49 74 54  0],[8 3 5 4 1 5 3 6 1 6 9 6 3 6 8 9 7 9 1 0]
44,1,0,3,75,25,[4],1,18,[72  3 96  8 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  8 42 83  5 71 47 17 44 94 96 65 54 42 34 49 74 54  0  0],[3 5 4 1 5 3 6 1 6 9 6 3 6 8 9 7 9 1 0 0]
44,2,0,-96,-21,0,[4],1,17,[72  3 96  8 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 42 83  5 71 47 17 44 94 96 65 54 42 34 49 74 54  0  0  0],[5 4 1 5 3 6 1 6 9 6 3 6 8 9 7 9 1 0 0 0]
44,3,0,-8,-29,0,[4],1,16,[72  3 96  8 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 83  5 71 47 17 44 94 96 65 54 42 34 49 74 54  0  0  0  0],[4 1 5 3 6 1 6 9 6 3 6 8 9 7 9 1 0 0 0 0]
44,4,0,168,139,168,[4],1,15,[ 3  8 42 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  5 71 47 17 44 94 96 65 54 42 34 49 74 54  0  0  0  0  0],[1 5 3 6 1 6 9 6 3 6 8 9 7 9 1 0 0 0 0 0]
44,5,0,83,222,168,[4],1,14,[ 3  8 42  5 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 71 47 17 44 94 96 65 54 42 34 49 74 54  0  0  0  0  0  0],[5 3 6 1 6 9 6 3 6 8 9 7 9 1 0 0 0 0 0 0]
44,6,0,5,227,163,[4],1,13,[ 3  8 42  5 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 47 17 44 94 96 65 54 42 34 49 74 54  0  0  0  0  0  0  0],[3 6 1 6 9 6 3 6 8 9 7 9 1 0 0 0 0 0 0 0]
44,7,0,50,277,142,[4],1,12,[ 3  5 71 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 17 44 94 96 65 54 42 34 49 74 54  0  0  0  0  0  0  0  0],[6 1 6 9 6 3 6 8 9 7 9 1 0 0 0 0 0 0 0 0]
44,8,0,3,280,98,[4],1,11,[ 5 71 47 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 44 94 96 65 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0],[1 6 9 6 3 6 8 9 7 9 1 0 0 0 0 0 0 0 0 0]
44,9,0,88,368,169,[4],1,10,[ 5 47 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 94 96 65 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0],[6 9 6 3 6 8 9 7 9 1 0 0 0 0 0 0 0 0 0 0]
44,10,0,5,373,130,[4],1,9,[47 44 94 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 96 65 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 6 8 9 7 9 1 0 0 0 0 0 0 0 0 0 0 0]
44,11,0,94,467,36,[4],1,8,[47 44 94 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 65 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 6 8 9 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0]
44,12,0,-96,371,0,[4],1,7,[47 44 94 96 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 9 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,13,0,47,418,47,[4],1,6,[44 94 96 65 54 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 9 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,14,0,-54,364,0,[4],1,5,[44 94 96 65 54 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 1 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,15,0,109,473,109,[4],1,4,[94 96 54 42 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 4 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,16,0,34,507,75,[4],1,3,[94 96 54 42 34 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 6 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,17,0,96,603,122,[4],1,2,[94 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 7 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,18,0,74,677,48,[4],1,1,[94 54 42 34 49 74 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 6 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
44,19,0,202,879,202,[4],1,0,[42 34 49 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,0,0,30,30,70,[5],1,19,[30 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 41 89 26 53 40  3 44 49 48 70 24 46 31 68 57 52 13 68  0],[7 1 2 9 9 9 9 3 7 8 5 8 6 8 8 6 1 7 9 0]
45,1,0,30,60,30,[5],1,18,[76 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 89 26 53 40  3 44 49 48 70 24 46 31 68 57 52 13 68  0  0],[1 2 9 9 9 9 3 7 8 5 8 6 8 8 6 1 7 9 0 0]
45,2,0,41,101,41,[5],1,17,[76 89 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 26 53 40  3 44 49 48 70 24 46 31 68 57 52 13 68  0  0  0],[2 9 9 9 9 3 7 8 5 8 6 8 8 6 1 7 9 0 0 0]
45,3,0,-89,12,0,[5],1,16,[76 89 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 53 40  3 44 49 48 70 24 46 31 68 57 52 13 68  0  0  0  0],[9 9 9 9 3 7 8 5 8 6 8 8 6 1 7 9 0 0 0 0]
45,4,0,89,101,89,[5],1,15,[76 26 53 40  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 40  3 44 49 48 70 24 46 31 68 57 52 13 68  0  0  0  0  0],[9 9 9 3 7 8 5 8 6 8 8 6 1 7 9 0 0 0 0 0]
45,5,0,53,154,36,[5],1,14,[76 26 53 40  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  3 44 49 48 70 24 46 31 68 57 52 13 68  0  0  0  0  0  0],[9 9 3 7 8 5 8 6 8 8 6 1 7 9 0 0 0 0 0 0]
45,6,0,-40,114,0,[5],1,13,[76 26 53 40  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 44 49 48 70 24 46 31 68 57 52 13 68  0  0  0  0  0  0  0],[9 3 7 8 5 8 6 8 8 6 1 7 9 0 0 0 0 0 0 0]
45,7,0,76,190,76,[5],1,12,[26 53 40  3 44 49 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 49 48 70 24 46 31 68 57 52 13 68  0  0  0  0  0  0  0  0],[3 7 8 5 8 6 8 8 6 1 7 9 0 0 0 0 0 0 0 0]
45,8,0,44,234,32,[5],1,11,[26 53 40  3 44 49 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 48 70 24 46 31 68 57 52 13 68  0  0  0  0  0  0  0  0  0],[7 8 5 8 6 8 8 6 1 7 9 0 0 0 0 0 0 0 0 0]
45,9,0,-49,185,0,[5],1,10,[26 53 40  3 44 49 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 5 6 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 70 24 46 31 68 57 52 13 68  0  0  0  0  0  0  0  0  0  0],[8 5 8 6 8 8 6 1 7 9 0 0 0 0 0 0 0 0 0 0]
45,10,0,44,229,44,[5],1,9,[26 53 40  3 49 48 70 24  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 5 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 24 46 31 68 57 52 13 68  0  0  0  0  0  0  0  0  0  0  0],[5 8 6 8 8 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0]
45,11,0,-70,159,0,[5],1,8,[26 53 40  3 49 48 70 24  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 4 4 6 4 8 0 0 0 0 0 0 0 0 0 0 0 0],[24 46 31 68 57 52 13 68  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 8 8 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
45,12,0,26,185,26,[5],1,7,[53 40  3 49 48 70 24 46  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 3 5 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0],[46 31 68 57 52 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 8 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,13,0,53,238,53,[5],1,6,[40  3 49 48 70 24 46 31  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 4 2 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0],[31 68 57 52 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,14,0,40,278,62,[5],1,5,[ 3 49 48 70 24 46 31 68  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 1 5 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0],[68 57 52 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,15,0,122,400,122,[5],0,4,[48 24 46 31 68 57 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 52 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,16,0,57,457,65,[5],0,3,[48 24 46 31 68 57 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 6 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,17,0,100,557,113,[5],0,2,[24 46 31 68 57 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,18,0,46,603,146,[5],0,1,[24 31 68 57 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
45,19,0,24,627,102,[5],0,0,[31 68 57 13 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
46,0,0,83,83,100,[4],1,19,[30 16 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 16 57 29 55 61  5  5 87 56 99 90 45 97 69 51 13 36 45  0],[ 7  2  8  4  8 10  8  3  2  5  3  9 10  6  1  3  5  4  1  0]
46,1,0,30,113,70,[4],1,18,[30 16 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 57 29 55 61  5  5 87 56 99 90 45 97 69 51 13 36 45  0  0],[ 2  8  4  8 10  8  3  2  5  3  9 10  6  1  3  5  4  1  0  0]
46,2,0,16,129,54,[4],1,17,[30 16 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 29 55 61  5  5 87 56 99 90 45 97 69 51 13 36 45  0  0  0],[ 8  4  8 10  8  3  2  5  3  9 10  6  1  3  5  4  1  0  0  0]
