,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
53,13,0,0,199,11,[8],1,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,14,0,0,199,11,[8],1,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,15,0,0,199,11,[8],1,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,16,0,0,199,11,[8],1,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,17,0,0,199,11,[8],1,2,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,18,0,89,288,100,[8],1,1,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0
   0   0]",[ 4  6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0]
53,19,0,0,288,44,[8],0,0,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  64  41  91 100  72  32  45  22  53  80  95  72   0   0   0   0   0
   0   0]",[ 6  7  5  5  6  2  1  9  7 10  1  6  5  0  0  0  0  0  0  0]
54,0,0,0,0,5,[7],1,19,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,1,0,0,0,5,[7],1,18,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,2,0,0,0,5,[7],1,17,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,3,0,0,0,5,[7],1,16,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,4,0,0,0,5,[7],1,15,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,5,0,0,0,5,[7],1,14,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,6,0,0,0,5,[7],1,13,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,7,0,0,0,5,[7],1,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,8,0,0,0,5,[7],1,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,9,0,95,95,100,[7],0,10,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[59 46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0],[10  6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0]
54,10,0,0,95,41,[7],0,9,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,11,0,0,95,41,[7],0,8,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,12,0,0,95,41,[7],0,7,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,13,0,0,95,41,[7],0,6,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,14,0,0,95,41,[7],0,5,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,15,0,0,95,41,[7],0,4,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,16,0,0,95,41,[7],0,3,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,17,0,0,95,41,[7],0,2,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,18,0,0,95,41,[7],0,1,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
54,19,0,59,154,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 18 61 56  4 90  1 81 30 76 23 20 59 82 39 45 90 69  0  0],[ 6  6  5  3 10  8  1  9  9  7  8  1  1  1  5  6  2  4  0  0]
55,0,0,0,0,56,[6],1,19,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,1,0,0,0,56,[6],1,18,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,2,0,0,0,56,[6],1,17,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,3,0,0,0,56,[6],1,16,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,4,0,0,0,56,[6],1,15,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,5,0,0,0,56,[6],1,14,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,6,0,0,0,56,[6],1,13,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,7,0,44,44,100,[6],1,12,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27
  99   0]",[ 4 10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0]
55,8,0,0,44,9,[6],1,11,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99
   0   0]",[10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0]
55,9,0,0,44,9,[6],1,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99
   0   0]",[10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0]
55,10,0,0,44,9,[6],1,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99
   0   0]",[10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0]
55,11,0,91,135,100,[6],1,8,[18 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 18  28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99
   0   0]",[10  2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0]
55,12,0,0,135,82,[6],1,7,[18 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0
   0   0]",[ 2  3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0]
55,13,0,0,135,54,[6],1,6,[18 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0
   0   0]",[ 3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0]
55,14,0,28,163,82,[6],1,5,[18 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0
   0   0]",[ 3 10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0]
55,15,0,0,163,21,[6],1,4,[18 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0   0
   0   0]",[10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0  0]
55,16,0,0,163,21,[6],1,3,[18 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0   0
   0   0]",[10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0  0]
55,17,0,61,224,82,[6],1,2,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0   0
   0   0]",[10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0  0]
55,18,0,0,224,82,[6],1,1,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0   0
   0   0]",[10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0  0]
55,19,0,0,224,82,[6],1,0,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  92  46  56  44  71  51 100  56   1   2  67  64  27  99   0   0   0
   0   0]",[10  3  1  1  2  9  1  6  1  8  9  5  8  5  9  0  0  0  0  0]
56,0,0,0,0,38,[5],0,19,[62 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 30 62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0],[ 8  3  3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0]
56,1,0,0,0,28,[5],0,18,[62 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0],[ 3  3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0]
56,2,0,62,62,90,[5],0,17,[10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0],[ 3  3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0]
56,3,0,0,62,60,[5],0,16,[10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0],[ 3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0]
56,4,0,0,62,60,[5],0,15,[10 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0],[ 3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0]
56,5,0,30,92,90,[5],0,14,[10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0],[ 3  5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0]
56,6,0,0,92,28,[5],0,13,[10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0],[ 5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0]
56,7,0,0,92,28,[5],0,12,[10 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0],[ 5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0]
56,8,0,72,164,100,[5],0,11,[31 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0],[ 5  9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0]
56,9,0,0,164,69,[5],0,10,[31 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0],[ 9  1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0]
56,10,0,0,164,5,[5],0,9,[31 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,11,0,0,164,5,[5],0,8,[31 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,12,0,0,164,5,[5],0,7,[31 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,13,0,31,195,36,[5],0,6,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,14,0,0,195,36,[5],0,5,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,15,0,0,195,36,[5],0,4,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,16,0,0,195,36,[5],0,3,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,17,0,0,195,36,[5],0,2,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,18,0,64,259,100,[5],0,1,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0],[ 1  4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0]
56,19,0,96,355,100,[5],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 29 86  8 75 95 78 24 89  5 55 99  3  0  0  0  0  0  0  0],[ 4  6  1  6 10 10  8  2  9  4  8  1 10  0  0  0  0  0  0  0]
57,0,0,0,0,55,[4],0,19,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,1,0,0,0,55,[4],0,18,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,2,0,0,0,55,[4],1,17,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,3,0,0,0,55,[4],1,16,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,4,0,0,0,55,[4],1,15,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,5,0,0,0,55,[4],1,14,[45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
57,6,0,45,45,100,[4],1,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 48 23 79 60 25 51 26  4 42 11  7 80 44  1 27 97 91 18  0],[ 6  1  9  2  1 10  9  1  2  5  5  4  2  5  6  4  6  2  4  0]
