,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
48,3,0,0,0,23,[4],1,16,[32 40  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0],[ 4  8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0]
48,4,0,32,32,55,[4],1,15,[40  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0],[ 4  8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0]
48,5,0,0,32,55,[4],1,14,[40  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0],[ 4  8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0]
48,6,0,0,32,55,[4],1,13,[40  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0],[ 4  8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0]
48,7,0,40,72,95,[4],1,12,[ 5 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0],[ 4  8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0]
48,8,0,0,72,19,[4],1,11,[ 5 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0],[ 8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0]
48,9,0,0,72,19,[4],1,10,[ 5 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0],[ 8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0]
48,10,0,0,72,19,[4],1,9,[ 5 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0],[ 8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0]
48,11,0,81,153,100,[4],1,8,[25 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0],[ 8  1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0]
48,12,0,0,153,75,[4],1,7,[25 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0],[ 1  8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0]
48,13,0,64,217,75,[4],1,6,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0],[ 8  1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0]
48,14,0,0,217,35,[4],1,5,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
48,15,0,0,217,35,[4],1,4,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
48,16,0,0,217,35,[4],1,3,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
48,17,0,0,217,35,[4],1,2,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
48,18,0,0,217,35,[4],1,1,[25 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
48,19,0,25,242,60,[4],1,0,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 83 62 48 57 45 36 82 98 62 83 92 99  0  0  0  0  0  0  0],[ 1  4 10 10  6  5  3  2  4 10  8  4  1  0  0  0  0  0  0  0]
49,0,0,0,0,11,[2],0,19,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0],[ 9 10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0]
49,1,0,0,0,11,[2],0,18,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0],[ 9 10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0]
49,2,0,0,0,11,[2],0,17,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0],[ 9 10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0]
49,3,0,0,0,11,[2],0,16,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0],[ 9 10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0]
49,4,0,89,89,100,[2],0,15,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0],[ 9 10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0]
49,5,0,0,89,38,[2],0,14,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,6,0,0,89,38,[2],0,13,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,7,0,0,89,38,[2],0,12,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,8,0,0,89,38,[2],0,11,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,9,0,0,89,38,[2],0,10,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,10,0,0,89,38,[2],0,9,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,11,0,0,89,38,[2],0,8,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,12,0,0,89,38,[2],0,7,[62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,13,0,62,151,100,[2],0,6,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[90 41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0],[10  2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0]
49,14,0,0,151,10,[2],0,5,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
49,15,0,0,151,10,[2],0,4,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
49,16,0,0,151,10,[2],0,3,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
49,17,0,0,151,10,[2],0,2,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
49,18,0,0,151,10,[2],0,1,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
49,19,0,0,151,10,[2],0,0,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  3 12  4 39 49 75 18 45 60 22 21 50 47 88 44 82  0  0  0],[ 2  4  8  5  4  6  2  9  4  9  3  9  1 10  2  7  4  0  0  0]
50,0,0,0,0,25,[10],1,19,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0],[ 3  5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0]
50,1,0,0,0,25,[10],1,18,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0],[ 3  5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0]
50,2,0,0,0,25,[10],1,17,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0],[ 3  5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0]
50,3,0,0,0,25,[10],1,16,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0],[ 3  5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0]
50,4,0,75,75,100,[10],1,15,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0],[ 3  5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0]
50,5,0,0,75,28,[10],1,14,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0],[ 5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0]
50,6,0,0,75,28,[10],1,13,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0],[ 5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0]
50,7,0,72,147,100,[10],1,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0],[ 5  2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0]
50,8,0,0,147,13,[10],1,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0],[ 2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0]
50,9,0,0,147,13,[10],1,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0],[ 2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0]
50,10,0,0,147,13,[10],1,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0],[ 2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0]
50,11,0,0,147,13,[10],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0],[ 2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0]
50,12,0,87,234,100,[10],1,7,[18 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0],[ 2  8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0]
50,13,0,0,234,82,[10],1,6,[18 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0],[ 8  1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0]
50,14,0,18,252,74,[10],1,5,[26 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0],[ 1  2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0]
50,15,0,25,277,74,[10],1,4,[26 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0  0],[ 2 10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0  0]
50,16,0,0,277,31,[10],1,3,[26 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0  0  0],[10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0  0  0]
50,17,0,43,320,74,[10],1,2,[26 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32 57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0  0  0],[10  8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0  0  0]
50,18,0,0,320,42,[10],1,1,[26 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0  0  0  0],[ 8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0  0  0  0]
50,19,0,0,320,42,[10],1,0,[26 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 91 27 10 30 46 65 70 11 79 22  6  0  0  0  0  0  0  0  0],[ 8 10  6  7  5  7  6  3  8  4  3  2  0  0  0  0  0  0  0  0]
51,0,0,60,60,100,[2],0,19,[61 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 22 43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0],[ 6  2  2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0]
51,1,0,0,60,39,[2],1,18,[61 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0],[ 2  2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0]
51,2,0,0,60,17,[2],0,17,[61 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0],[ 2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0]
51,3,0,22,82,39,[2],0,16,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0],[ 2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0]
51,4,0,0,82,39,[2],0,15,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0],[ 2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0]
51,5,0,0,82,39,[2],0,14,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0],[ 2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0]
51,6,0,61,143,100,[2],0,13,[43 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0],[ 2  3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0]
51,7,0,0,143,57,[2],0,12,[43 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0],[ 3  3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0]
51,8,0,43,186,79,[2],0,11,[21 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0],[ 3  7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0]
51,9,0,0,186,23,[2],0,10,[21 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0],[ 7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0]
51,10,0,21,207,44,[2],0,9,[56 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0],[ 7  6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0]
51,11,0,56,263,57,[2],0,8,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,12,0,0,263,57,[2],0,7,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,13,0,0,263,57,[2],0,6,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,14,0,0,263,57,[2],0,5,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,15,0,0,263,57,[2],0,4,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
51,16,0,0,263,57,[2],0,3,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  1 13  2  2 40  7 43 40 45 41 91 27  0  0  0  0  0  0  0],[ 6  6  8  5  4 10  2  9  2  4  1 10  5  0  0  0  0  0  0  0]
