,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
10,2,0,62,62,100,[6],1,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0],[ 8  4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0]
10,3,0,0,62,36,[6],1,16,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,4,0,0,62,36,[6],1,15,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,5,0,0,62,36,[6],1,14,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,6,0,0,62,36,[6],1,13,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,7,0,0,62,36,[6],1,12,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,8,0,0,62,36,[6],1,11,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,9,0,0,62,36,[6],1,10,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,10,0,64,126,100,[6],1,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0],[ 4  1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0]
10,11,0,0,126,13,[6],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0],[ 1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0]
10,12,0,0,126,13,[6],1,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0],[ 1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0]
10,13,0,0,126,13,[6],1,6,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0],[ 1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0]
10,14,0,87,213,100,[6],1,5,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0],[ 1  7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0]
10,15,0,15,228,100,[6],1,4,[26 21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0  0],[ 7  8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0  0]
10,16,0,0,228,74,[6],1,3,[26 21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0  0  0],[ 8  7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0  0  0]
10,17,0,0,228,53,[6],1,2,[26 21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0  0  0  0],[ 7  9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0  0  0  0]
10,18,0,0,228,4,[6],1,1,[26 21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0  0  0  0  0],[ 9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0  0  0  0  0]
10,19,0,0,228,4,[6],1,0,[26 21 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 18  5 18 82 63 91 39 86 69 23 83 54  0  0  0  0  0  0  0],[ 9  1  2 10  2  3  7 10  3  5  5 10  7  0  0  0  0  0  0  0]
11,0,0,0,0,50,[8],0,19,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,1,0,0,0,50,[8],0,18,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,2,0,0,0,50,[8],0,17,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,3,0,0,0,50,[8],0,16,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,4,0,0,0,50,[8],0,15,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,5,0,50,50,100,[8],0,14,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0],[ 1  8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0]
11,6,0,90,140,100,[8],0,13,[ 8 77  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0],[ 8  8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0]
11,7,0,0,140,92,[8],1,12,[ 8 77  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0],[ 8  3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0]
11,8,0,0,140,15,[8],1,11,[ 8 77  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0],[ 3  2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0]
11,9,0,0,140,10,[8],1,10,[ 8 77  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,10,0,0,140,10,[8],1,9,[ 8 77  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,11,0,5,145,15,[8],1,8,[ 8 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,12,0,0,145,15,[8],1,7,[ 8 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,13,0,0,145,15,[8],1,6,[ 8 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,14,0,8,153,23,[8],1,5,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,15,0,77,230,100,[8],1,4,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96  5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0],[ 2  3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0]
11,16,0,0,230,4,[8],1,3,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0  0],[ 3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0  0]
11,17,0,96,326,100,[8],1,2,[ 5 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0  0],[ 3  7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0  0]
11,18,0,0,326,95,[8],1,1,[ 5 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0  0  0],[ 7  4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0  0  0]
11,19,0,0,326,75,[8],1,0,[ 5 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 57 50 59 39 14 84 68 12 52 61 92  0  0  0  0  0  0  0  0],[ 4  9  8  2  1  3  8  1 10  1 10  5  0  0  0  0  0  0  0  0]
12,0,0,0,0,31,[4],0,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0],[ 5  4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0]
12,1,0,0,0,31,[4],0,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0],[ 5  4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0]
12,2,0,0,0,31,[4],0,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0],[ 5  4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0]
12,3,0,0,0,31,[4],0,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0],[ 5  4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0]
12,4,0,69,69,100,[4],0,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0],[ 5  4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0]
12,5,0,0,69,12,[4],0,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0],[ 4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0]
12,6,0,0,69,12,[4],0,13,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0],[ 4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0]
12,7,0,0,69,12,[4],0,12,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0],[ 4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0]
12,8,0,0,69,12,[4],0,11,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0],[ 4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0]
12,9,0,88,157,100,[4],0,10,[48 24  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0],[ 4  7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0]
12,10,0,0,157,52,[4],0,9,[48 24  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0],[ 7  2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0]
12,11,0,0,157,28,[4],0,8,[48 24  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0],[ 2  4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0]
12,12,0,0,157,24,[4],0,7,[48 24  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0],[ 4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0]
12,13,0,52,209,76,[4],0,6,[24 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0],[ 4  6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0]
12,14,0,0,209,19,[4],0,5,[24 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0],[ 6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0]
12,15,0,0,209,19,[4],0,4,[24 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0],[ 6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0]
12,16,0,0,209,19,[4],0,3,[24 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0],[ 6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0]
12,17,0,81,290,100,[4],0,2,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0],[ 6  2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0]
12,18,0,0,290,39,[4],0,1,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0  0],[ 2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0  0]
12,19,0,0,290,39,[4],0,0,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 15 58 43 51 25 10 72  4 87 51 77 83  0  0  0  0  0  0  0],[ 2  3 10  9  8  4  2  7  7  5  4  4  3  0  0  0  0  0  0  0]
13,0,0,0,0,86,[5],0,19,[14 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0],[3 3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0]
13,1,0,0,0,1,[5],0,18,[14 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,2,0,0,0,1,[5],0,17,[14 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,3,0,85,85,86,[5],0,16,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,4,0,0,85,86,[5],0,15,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,5,0,0,85,86,[5],0,14,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,6,0,0,85,86,[5],0,13,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,7,0,0,85,86,[5],0,12,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,8,0,0,85,86,[5],0,11,[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,9,0,14,99,100,[5],0,10,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0],[3 7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0]
13,10,0,0,99,7,[5],0,9,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0],[7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0]
13,11,0,0,99,7,[5],1,8,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0],[7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0]
13,12,0,93,192,100,[5],1,7,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0],[7 4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0]
13,13,0,0,192,27,[5],1,6,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
13,14,0,0,192,27,[5],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
13,15,0,0,192,27,[5],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18  1 98  2 64 65 23 87 14 38 64 11 53 14 96  0  0  0  0],[4 4 6 3 5 2 4 9 3 8 3 6 9 1 2 5 0 0 0 0]
