,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
34,16,0,34,569,-36,[4],0,3,[15 21 48 52 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 91 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
34,17,0,38,607,-36,[4],0,2,[15 21 48 52 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
34,18,0,106,713,-21,[4],0,1,[21 48 52 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
34,19,0,-84,629,-105,[4],0,0,[21 48 52 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,0,0,22,22,78,[5],1,19,[22 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  3 94 46 26 47 69 62 38 86 34 44 22 98 73 73 23 65 16  0],[ 1  6  9  2  4  3  9 10 10  7  2  7  8  2  2  5  5  7  1  0]
35,1,0,57,79,78,[5],1,18,[22  3 94 46 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 94 46 26 47 69 62 38 86 34 44 22 98 73 73 23 65 16  0  0],[ 6  9  2  4  3  9 10 10  7  2  7  8  2  2  5  5  7  1  0  0]
35,2,0,3,82,75,[5],1,17,[22  3 94 46 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 46 26 47 69 62 38 86 34 44 22 98 73 73 23 65 16  0  0  0],[ 9  2  4  3  9 10 10  7  2  7  8  2  2  5  5  7  1  0  0  0]
35,3,0,-94,-12,-19,[5],1,16,[22  3 94 46 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 26 47 69 62 38 86 34 44 22 98 73 73 23 65 16  0  0  0  0],[ 2  4  3  9 10 10  7  2  7  8  2  2  5  5  7  1  0  0  0  0]
35,4,0,-46,-58,-65,[5],1,15,[22  3 94 46 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 47 69 62 38 86 34 44 22 98 73 73 23 65 16  0  0  0  0  0],[ 4  3  9 10 10  7  2  7  8  2  2  5  5  7  1  0  0  0  0  0]
35,5,0,46,-12,-45,[5],1,14,[22  3 94 26 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 69 62 38 86 34 44 22 98 73 73 23 65 16  0  0  0  0  0  0],[ 3  9 10 10  7  2  7  8  2  2  5  5  7  1  0  0  0  0  0  0]
35,6,0,22,10,-70,[5],1,13,[ 3 94 26 47 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 62 38 86 34 44 22 98 73 73 23 65 16  0  0  0  0  0  0  0],[ 9 10 10  7  2  7  8  2  2  5  5  7  1  0  0  0  0  0  0  0]
35,7,0,3,13,-136,[5],1,12,[94 26 47 69 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[62 38 86 34 44 22 98 73 73 23 65 16  0  0  0  0  0  0  0  0],[10 10  7  2  7  8  2  2  5  5  7  1  0  0  0  0  0  0  0  0]
35,8,0,73,86,-125,[5],1,11,[94 69 62 38 86 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[38 86 34 44 22 98 73 73 23 65 16  0  0  0  0  0  0  0  0  0],[10  7  2  7  8  2  2  5  5  7  1  0  0  0  0  0  0  0  0  0]
35,9,0,-38,48,-163,[5],1,10,[94 69 62 38 86 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 34 44 22 98 73 73 23 65 16  0  0  0  0  0  0  0  0  0  0],[7 2 7 8 2 2 5 5 7 1 0 0 0 0 0 0 0 0 0 0]
35,10,0,-86,-38,-249,[5],1,9,[94 69 62 38 86 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 8 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 44 22 98 73 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 2 2 5 5 7 1 0 0 0 0 0 0 0 0 0 0 0]
35,11,0,94,56,-189,[5],1,8,[69 62 38 86 34 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 22 98 73 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 2 5 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0]
35,12,0,34,90,-199,[5],1,7,[69 62 38 86 44 22 98 73  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 98 73 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 5 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,13,0,-22,68,-221,[5],1,6,[69 62 38 86 44 22 98 73  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 3 5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 73 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,14,0,-98,-30,-319,[5],1,5,[69 62 38 86 44 22 98 73  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 2 4 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0],[73 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,15,0,167,137,-225,[5],1,4,[62 38 86 44 22 73 73  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 3 5 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,16,0,159,296,-139,[5],1,3,[62 38 44 22 73 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,17,0,62,358,-100,[5],1,2,[38 44 22 73 23 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 3 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,18,0,82,440,-83,[5],1,1,[22 73 23 65 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
35,19,0,16,456,-83,[5],1,0,[22 73 23 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,0,0,43,43,100,[10],1,19,[66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[66 22 55 88 47 43 43 79 88 42 37 82 37 21 89 78 78  1 71  0],[10  1  2  6  2 10  5  4 10  1  2  2 10  8 10  6  8  1  3  0]
36,1,0,66,109,34,[10],1,18,[66 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 55 88 47 43 43 79 88 42 37 82 37 21 89 78 78  1 71  0  0],[ 1  2  6  2 10  5  4 10  1  2  2 10  8 10  6  8  1  3  0  0]
36,2,0,22,131,34,[10],1,17,[66 55 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 88 47 43 43 79 88 42 37 82 37 21 89 78 78  1 71  0  0  0],[ 2  6  2 10  5  4 10  1  2  2 10  8 10  6  8  1  3  0  0  0]
36,3,0,-55,76,-21,[10],1,16,[66 55 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 47 43 43 79 88 42 37 82 37 21 89 78 78  1 71  0  0  0  0],[ 6  2 10  5  4 10  1  2  2 10  8 10  6  8  1  3  0  0  0  0]
36,4,0,55,131,-54,[10],1,15,[66 88 47 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 43 43 79 88 42 37 82 37 21 89 78 78  1 71  0  0  0  0  0],[ 2 10  5  4 10  1  2  2 10  8 10  6  8  1  3  0  0  0  0  0]
36,5,0,-47,84,-101,[10],1,14,[66 88 47 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[43 43 79 88 42 37 82 37 21 89 78 78  1 71  0  0  0  0  0  0],[10  5  4 10  1  2  2 10  8 10  6  8  1  3  0  0  0  0  0  0]
36,6,0,47,131,-97,[10],1,13,[66 88 43 43 79 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 79 88 42 37 82 37 21 89 78 78  1 71  0  0  0  0  0  0  0],[ 5  4 10  1  2  2 10  8 10  6  8  1  3  0  0  0  0  0  0  0]
36,7,0,-43,88,-140,[10],1,12,[66 88 43 43 79 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 88 42 37 82 37 21 89 78 78  1 71  0  0  0  0  0  0  0  0],[ 4 10  1  2  2 10  8 10  6  8  1  3  0  0  0  0  0  0  0  0]
36,8,0,-79,9,-219,[10],1,11,[66 88 43 43 79 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  7  3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 42 37 82 37 21 89 78 78  1 71  0  0  0  0  0  0  0  0  0],[10  1  2  2 10  8 10  6  8  1  3  0  0  0  0  0  0  0  0  0]
36,9,0,88,97,-219,[10],1,10,[66 43 43 79 88 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 2 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 37 82 37 21 89 78 78  1 71  0  0  0  0  0  0  0  0  0  0],[ 1  2  2 10  8 10  6  8  1  3  0  0  0  0  0  0  0  0  0  0]
36,10,0,108,205,-153,[10],1,9,[43 43 79 88 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 82 37 21 89 78 78  1 71  0  0  0  0  0  0  0  0  0  0  0],[ 2  2 10  8 10  6  8  1  3  0  0  0  0  0  0  0  0  0  0  0]
36,11,0,122,327,-68,[10],1,8,[43 88 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 37 21 89 78 78  1 71  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8 10  6  8  1  3  0  0  0  0  0  0  0  0  0  0  0  0]
36,12,0,37,364,-113,[10],1,7,[43 88 82 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  6  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[37 21 89 78 78  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  6  8  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
36,13,0,82,446,-68,[10],1,6,[43 88 37 21 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 89 78 78  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  8  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
36,14,0,-21,425,-89,[10],1,5,[43 88 37 21 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  8  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[89 78 78  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  8  1  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
36,15,0,43,468,-135,[10],1,4,[88 37 21 89 78 78  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 78  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,16,0,-78,390,-213,[10],1,3,[88 37 21 89 78 78  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,17,0,-78,312,-291,[10],1,2,[88 37 21 89 78 78  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 7 4 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,18,0,89,401,-203,[10],1,1,[37 21 89 78 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 6 3 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
36,19,0,-71,330,-274,[10],1,0,[37 21 89 78 78 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 5 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,0,0,64,64,36,[10],1,19,[64 79 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 20 96 98 34 95 19 33 90 69 54 73 99 99 54 38 40 87 80  0],[ 2  3  2  6  6  3  5 10  9  9  5  9  5  2 10  2  7  6  8  0]
37,1,0,-79,-15,-43,[10],1,18,[64 79 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 96 98 34 95 19 33 90 69 54 73 99 99 54 38 40 87 80  0  0],[ 3  2  6  6  3  5 10  9  9  5  9  5  2 10  2  7  6  8  0  0]
37,2,0,79,64,16,[10],1,17,[64 20 96 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 98 34 95 19 33 90 69 54 73 99 99 54 38 40 87 80  0  0  0],[ 2  6  6  3  5 10  9  9  5  9  5  2 10  2  7  6  8  0  0  0]
37,3,0,-96,-32,-80,[10],1,16,[64 20 96 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 34 95 19 33 90 69 54 73 99 99 54 38 40 87 80  0  0  0  0],[ 6  6  3  5 10  9  9  5  9  5  2 10  2  7  6  8  0  0  0  0]
37,4,0,180,148,2,[10],1,15,[98 34 95 19 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 95 19 33 90 69 54 73 99 99 54 38 40 87 80  0  0  0  0  0],[ 6  3  5 10  9  9  5  9  5  2 10  2  7  6  8  0  0  0  0  0]
37,5,0,-34,114,-32,[10],1,14,[98 34 95 19 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 19 33 90 69 54 73 99 99 54 38 40 87 80  0  0  0  0  0  0],[ 3  5 10  9  9  5  9  5  2 10  2  7  6  8  0  0  0  0  0  0]
37,6,0,-95,19,-127,[10],1,13,[98 34 95 19 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 33 90 69 54 73 99 99 54 38 40 87 80  0  0  0  0  0  0  0],[ 5 10  9  9  5  9  5  2 10  2  7  6  8  0  0  0  0  0  0  0]
37,7,0,-19,0,-146,[10],1,12,[98 34 95 19 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3  1  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[33 90 69 54 73 99 99 54 38 40 87 80  0  0  0  0  0  0  0  0],[10  9  9  5  9  5  2 10  2  7  6  8  0  0  0  0  0  0  0  0]
37,8,0,95,95,-84,[10],1,11,[98 34 19 33 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 69 54 73 99 99 54 38 40 87 80  0  0  0  0  0  0  0  0  0],[ 9  9  5  9  5  2 10  2  7  6  8  0  0  0  0  0  0  0  0  0]
37,9,0,98,193,-76,[10],1,10,[34 19 33 90 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 54 73 99 99 54 38 40 87 80  0  0  0  0  0  0  0  0  0  0],[ 9  5  9  5  2 10  2  7  6  8  0  0  0  0  0  0  0  0  0  0]
37,10,0,34,227,-111,[10],1,9,[19 33 90 69 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 73 99 99 54 38 40 87 80  0  0  0  0  0  0  0  0  0  0  0],[ 5  9  5  2 10  2  7  6  8  0  0  0  0  0  0  0  0  0  0  0]
37,11,0,19,246,-146,[10],1,8,[33 90 69 54 73 99 99 54  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 99 99 54 38 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  5  2 10  2  7  6  8  0  0  0  0  0  0  0  0  0  0  0  0]
37,12,0,-73,173,-219,[10],0,7,[33 90 69 54 73 99 99 54  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 99 54 38 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10  2  7  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,13,0,-99,74,-318,[10],0,6,[33 90 69 54 73 99 99 54  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 2 7 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 54 38 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  7  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,14,0,-99,-25,-417,[10],1,5,[33 90 69 54 73 99 99 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  4  1  6  3  1 10  0  0  0  0  0  0  0  0  0  0  0  0],[54 38 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  7  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
37,15,0,153,128,-318,[10],1,4,[33 90 69 73 99 54 38 40  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 5 2 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,16,0,-38,90,-356,[10],1,3,[33 90 69 73 99 54 38 40  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 4 1 8 1 7 0 0 0 0 0 0 0 0 0 0 0 0],[40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,17,0,260,350,-136,[10],1,2,[69 73 54 40 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,18,0,69,419,-154,[10],1,1,[73 54 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
37,19,0,-80,339,-234,[10],1,0,[73 54 40 87 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
38,0,0,15,15,85,[5],0,19,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 39 24 25 44 74 88  2 84 68 74 87 28  8 42 20 45 63 76  0],[ 8  7 10  4  8  7  7  9  6  3  3  3  1  6  3 10  9  3  2  0]
38,1,0,-98,-83,-13,[5],0,18,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 24 25 44 74 88  2 84 68 74 87 28  8 42 20 45 63 76  0  0],[ 7 10  4  8  7  7  9  6  3  3  3  1  6  3 10  9  3  2  0  0]
38,2,0,-39,-122,-52,[5],0,17,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[24 25 44 74 88  2 84 68 74 87 28  8 42 20 45 63 76  0  0  0],[10  4  8  7  7  9  6  3  3  3  1  6  3 10  9  3  2  0  0  0]
38,3,0,-24,-146,-76,[5],0,16,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 44 74 88  2 84 68 74 87 28  8 42 20 45 63 76  0  0  0  0],[ 4  8  7  7  9  6  3  3  3  1  6  3 10  9  3  2  0  0  0  0]
38,4,0,-25,-171,-101,[5],0,15,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 74 88  2 84 68 74 87 28  8 42 20 45 63 76  0  0  0  0  0],[ 8  7  7  9  6  3  3  3  1  6  3 10  9  3  2  0  0  0  0  0]
38,5,0,-44,-215,-145,[5],0,14,[15 98 39 24 25 44 74  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 7 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 88  2 84 68 74 87 28  8 42 20 45 63 76  0  0  0  0  0  0],[ 7  7  9  6  3  3  3  1  6  3 10  9  3  2  0  0  0  0  0  0]
38,6,0,15,-200,-204,[5],0,13,[98 39 24 25 44 74 88  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 1 6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  2 84 68 74 87 28  8 42 20 45 63 76  0  0  0  0  0  0  0],[ 7  9  6  3  3  3  1  6  3 10  9  3  2  0  0  0  0  0  0  0]
38,7,0,25,-175,-267,[5],0,12,[98 39 24 44 74 88  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 5 5 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 84 68 74 87 28  8 42 20 45 63 76  0  0  0  0  0  0  0  0],[ 9  6  3  3  3  1  6  3 10  9  3  2  0  0  0  0  0  0  0  0]
38,8,0,137,-38,-132,[5],0,11,[24 44 74 88  2 84 68 74 87  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 68 74 87 28  8 42 20 45 63 76  0  0  0  0  0  0  0  0  0],[ 6  3  3  3  1  6  3 10  9  3  2  0  0  0  0  0  0  0  0  0]
38,9,0,-84,-122,-216,[5],0,10,[24 44 74 88  2 84 68 74 87  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 4 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 74 87 28  8 42 20 45 63 76  0  0  0  0  0  0  0  0  0  0],[ 3  3  3  1  6  3 10  9  3  2  0  0  0  0  0  0  0  0  0  0]
