,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
39,11,0,38,392,203,[2],0,8,[33 72  6 47 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 64 26 37 47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 8 9 4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
39,12,0,33,425,178,[2],0,7,[72  6 47 58 64 26 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 26 37 47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,13,0,64,489,114,[2],0,6,[72  6 47 58 64 26 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 7 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 37 47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,14,0,26,515,88,[2],0,5,[72  6 47 58 64 26 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 6 1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,15,0,64,579,115,[2],0,4,[72  6 47 58 26 37 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 5 6 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,16,0,72,651,140,[2],0,3,[ 6 47 58 26 37 47 84 92  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 5 7 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,17,0,84,735,56,[2],0,2,[ 6 47 58 26 37 47 84 92  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 4 6 2 7 8 0 0 0 0 0 0 0 0 0 0 0 0],[92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,18,0,53,788,53,[2],0,1,[58 26 37 47 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 1 6 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
39,19,0,47,835,49,[2],0,0,[58 26 37 84 92 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,0,0,16,16,84,[3],0,19,[16 83 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 84 22  4 78 51 58 81 18 38 95 25  7 92 23 89 96 64  9  0],[ 3  1  7 10  3  7  7  9  3  5  6  5  6  2  6  8  2  3  4  0]
40,1,0,83,99,1,[3],0,18,[16 83 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 22  4 78 51 58 81 18 38 95 25  7 92 23 89 96 64  9  0  0],[ 1  7 10  3  7  7  9  3  5  6  5  6  2  6  8  2  3  4  0  0]
40,2,0,84,183,84,[3],0,17,[16 83 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  4 78 51 58 81 18 38 95 25  7 92 23 89 96 64  9  0  0  0],[ 7 10  3  7  7  9  3  5  6  5  6  2  6  8  2  3  4  0  0  0]
40,3,0,83,266,145,[3],0,16,[16 22  4 78 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 78 51 58 81 18 38 95 25  7 92 23 89 96 64  9  0  0  0  0],[10  3  7  7  9  3  5  6  5  6  2  6  8  2  3  4  0  0  0  0]
40,4,0,4,270,141,[3],0,15,[16 22  4 78 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 51 58 81 18 38 95 25  7 92 23 89 96 64  9  0  0  0  0  0],[3 7 7 9 3 5 6 5 6 2 6 8 2 3 4 0 0 0 0 0]
40,5,0,78,348,63,[3],0,14,[16 22  4 78 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 8 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 58 81 18 38 95 25  7 92 23 89 96 64  9  0  0  0  0  0  0],[7 7 9 3 5 6 5 6 2 6 8 2 3 4 0 0 0 0 0 0]
40,6,0,51,399,12,[3],0,13,[16 22  4 78 51 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 7 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 81 18 38 95 25  7 92 23 89 96 64  9  0  0  0  0  0  0  0],[7 9 3 5 6 5 6 2 6 8 2 3 4 0 0 0 0 0 0 0]
40,7,0,94,493,94,[3],0,12,[22  4 51 58 81 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 18 38 95 25  7 92 23 89 96 64  9  0  0  0  0  0  0  0  0],[9 3 5 6 5 6 2 6 8 2 3 4 0 0 0 0 0 0 0 0]
40,8,0,81,574,13,[3],0,11,[22  4 51 58 81 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 38 95 25  7 92 23 89 96 64  9  0  0  0  0  0  0  0  0  0],[3 5 6 5 6 2 6 8 2 3 4 0 0 0 0 0 0 0 0 0]
40,9,0,22,596,22,[3],0,10,[ 4 51 58 81 18 38 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 7 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 95 25  7 92 23 89 96 64  9  0  0  0  0  0  0  0  0  0  0],[5 6 5 6 2 6 8 2 3 4 0 0 0 0 0 0 0 0 0 0]
40,10,0,-38,558,0,[3],0,9,[ 4 51 58 81 18 38 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 6 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 25  7 92 23 89 96 64  9  0  0  0  0  0  0  0  0  0  0  0],[6 5 6 2 6 8 2 3 4 0 0 0 0 0 0 0 0 0 0 0]
40,11,0,18,576,18,[3],0,8,[ 4 51 58 81 38 95 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 5 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  7 92 23 89 96 64  9  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 2 6 8 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0]
40,12,0,51,627,51,[3],0,7,[ 4 58 81 38 95 25  7  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 2 4 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 92 23 89 96 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 6 8 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,13,0,62,689,106,[3],0,6,[81 38 95 25  7 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 3 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 23 89 96 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,14,0,38,727,52,[3],0,5,[81 95 25  7 92 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 89 96 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,15,0,92,819,121,[3],0,4,[81 95 25  7 23 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 96 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,16,0,201,1020,233,[3],0,3,[ 7 23 89 96 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,17,0,96,1116,137,[3],0,2,[ 7 23 89 96 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,18,0,103,1219,176,[3],0,1,[23 89 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
40,19,0,9,1228,167,[3],0,0,[23 89 64  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,0,0,39,39,100,[1],0,19,[66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  31  94  66  52  39  85  72 100   5   9  61  59  25  83  97  40  32
  29   0]",[ 4  1 10  7  9  6  2  3  5  1  4  9  8  1  1  4  1  7  5  0]
41,1,0,66,105,34,[1],0,18,[66 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  94  66  52  39  85  72 100   5   9  61  59  25  83  97  40  32  29
   0   0]",[ 1 10  7  9  6  2  3  5  1  4  9  8  1  1  4  1  7  5  0  0]
41,2,0,31,136,34,[1],0,17,[66 94 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 94  66  52  39  85  72 100   5   9  61  59  25  83  97  40  32  29   0
   0   0]",[10  7  9  6  2  3  5  1  4  9  8  1  1  4  1  7  5  0  0  0]
41,3,0,-94,42,0,[1],1,16,[66 94 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 66  52  39  85  72 100   5   9  61  59  25  83  97  40  32  29   0   0
   0   0]",[7 9 6 2 3 5 1 4 9 8 1 1 4 1 7 5 0 0 0 0]
41,4,0,66,108,66,[1],1,15,[94 66 52 39 85 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  39  85  72 100   5   9  61  59  25  83  97  40  32  29   0   0   0
   0   0]",[9 6 2 3 5 1 4 9 8 1 1 4 1 7 5 0 0 0 0 0]
41,5,0,52,160,14,[1],1,14,[94 66 52 39 85 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  85  72 100   5   9  61  59  25  83  97  40  32  29   0   0   0   0
   0   0]",[6 2 3 5 1 4 9 8 1 1 4 1 7 5 0 0 0 0 0 0]
41,6,0,-39,121,0,[1],1,13,[94 66 52 39 85 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  72 100   5   9  61  59  25  83  97  40  32  29   0   0   0   0   0
   0   0]",[2 3 5 1 4 9 8 1 1 4 1 7 5 0 0 0 0 0 0 0]
41,7,0,-85,36,0,[1],1,12,[94 66 52 39 85 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72 100   5   9  61  59  25  83  97  40  32  29   0   0   0   0   0   0
   0   0]",[3 5 1 4 9 8 1 1 4 1 7 5 0 0 0 0 0 0 0 0]
41,8,0,85,121,85,[1],1,11,"[ 94  66  52  39  72 100   5   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 2 5 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   5   9  61  59  25  83  97  40  32  29   0   0   0   0   0   0   0
   0   0]",[5 1 4 9 8 1 1 4 1 7 5 0 0 0 0 0 0 0 0 0]
41,9,0,-100,21,0,[1],1,10,"[ 94  66  52  39  72 100   5   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 1 4 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5  9 61 59 25 83 97 40 32 29  0  0  0  0  0  0  0  0  0  0],[1 4 9 8 1 1 4 1 7 5 0 0 0 0 0 0 0 0 0 0]
41,10,0,143,164,143,[1],0,9,"[ 94  52  39 100   9   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 1 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 61 59 25 83 97 40 32 29  0  0  0  0  0  0  0  0  0  0  0],[4 9 8 1 1 4 1 7 5 0 0 0 0 0 0 0 0 0 0 0]
41,11,0,39,203,173,[1],0,8,"[ 94  52 100   9  61   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 2 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 59 25 83 97 40 32 29  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 1 4 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0]
41,12,0,94,297,206,[1],0,7,"[ 52 100   9  61  59   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 25 83 97 40 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 1 4 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,13,0,152,449,299,[1],0,6,[ 9 61 59 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 83 97 40 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,14,0,34,483,308,[1],0,5,[61 59 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 97 40 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,15,0,83,566,308,[1],0,4,[61 59 97 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 40 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,16,0,97,663,211,[1],0,3,[61 59 97 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,17,0,40,703,211,[1],0,2,[61 59 97 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,18,0,32,735,179,[1],0,1,[61 59 97 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
41,19,0,97,832,247,[1],0,0,[61 59 32 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
42,0,0,71,71,29,[7],0,19,[71 63 40 88 36 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 40 88 36 35 49 27 75 71  4 85 13 64 81 78 94 11 63 90  0],[ 9 10  4  2  3  5  6  9  5  6  1  2  5  9 10  5  6  3 10  0]
42,1,0,-63,8,0,[7],0,18,[71 63 40 88 36 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[40 88 36 35 49 27 75 71  4 85 13 64 81 78 94 11 63 90  0  0],[10  4  2  3  5  6  9  5  6  1  2  5  9 10  5  6  3 10  0  0]
42,2,0,-40,-32,0,[7],0,17,[71 63 40 88 36 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 36 35 49 27 75 71  4 85 13 64 81 78 94 11 63 90  0  0  0],[ 4  2  3  5  6  9  5  6  1  2  5  9 10  5  6  3 10  0  0  0]
42,3,0,-88,-120,0,[7],0,16,[71 63 40 88 36 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 35 49 27 75 71  4 85 13 64 81 78 94 11 63 90  0  0  0  0],[ 2  3  5  6  9  5  6  1  2  5  9 10  5  6  3 10  0  0  0  0]
42,4,0,-36,-156,0,[7],0,15,[71 63 40 88 36 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 49 27 75 71  4 85 13 64 81 78 94 11 63 90  0  0  0  0  0],[ 3  5  6  9  5  6  1  2  5  9 10  5  6  3 10  0  0  0  0  0]
42,5,0,107,-49,107,[7],0,14,[63 40 88 35 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 27 75 71  4 85 13 64 81 78 94 11 63 90  0  0  0  0  0  0],[ 5  6  9  5  6  1  2  5  9 10  5  6  3 10  0  0  0  0  0  0]
42,6,0,88,39,146,[7],0,13,[63 40 35 49 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 75 71  4 85 13 64 81 78 94 11 63 90  0  0  0  0  0  0  0],[ 6  9  5  6  1  2  5  9 10  5  6  3 10  0  0  0  0  0  0  0]
42,7,0,35,74,154,[7],0,12,[63 40 49 27 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 71  4 85 13 64 81 78 94 11 63 90  0  0  0  0  0  0  0  0],[ 9  5  6  1  2  5  9 10  5  6  3 10  0  0  0  0  0  0  0  0]
42,8,0,75,149,79,[7],0,11,[63 40 49 27 75 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 4 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  4 85 13 64 81 78 94 11 63 90  0  0  0  0  0  0  0  0  0],[ 5  6  1  2  5  9 10  5  6  3 10  0  0  0  0  0  0  0  0  0]
42,9,0,63,212,71,[7],0,10,[40 49 27 75 71  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 7 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 85 13 64 81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0],[ 6  1  2  5  9 10  5  6  3 10  0  0  0  0  0  0  0  0  0  0]
42,10,0,49,261,116,[7],0,9,[40 27 75 71  4 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 3 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 13 64 81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  5  9 10  5  6  3 10  0  0  0  0  0  0  0  0  0  0  0]
42,11,0,125,386,156,[7],0,8,[27 75 71  4 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 64 81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  9 10  5  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
42,12,0,27,413,170,[7],0,7,[75 71  4 13 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  5  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,13,0,84,497,190,[7],0,6,[75  4 64 81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  5  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,14,0,81,578,109,[7],0,5,[75  4 64 81 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  3  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,15,0,4,582,35,[7],0,4,[75 64 81 78 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,16,0,75,657,75,[7],0,3,[64 81 78 94 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 8 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,17,0,64,721,128,[7],0,2,[81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,18,0,63,784,65,[7],0,1,[81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  2  4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
42,19,0,-90,694,0,[7],0,0,[81 78 94 11 63 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
43,0,0,15,15,85,[5],0,19,[15 62 26 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 26 76 42 21 35  2 32 60 27 49 91 15 29 25 67 80 38 15  0],[ 6  9  2  1  8  2  7  5  1  9  6 10  6  8  8  4  5  6 10  0]
43,1,0,62,77,23,[5],0,18,[15 62 26 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 76 42 21 35  2 32 60 27 49 91 15 29 25 67 80 38 15  0  0],[ 9  2  1  8  2  7  5  1  9  6 10  6  8  8  4  5  6 10  0  0]
43,2,0,-26,51,0,[5],0,17,[15 62 26 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 42 21 35  2 32 60 27 49 91 15 29 25 67 80 38 15  0  0  0],[ 2  1  8  2  7  5  1  9  6 10  6  8  8  4  5  6 10  0  0  0]
43,3,0,-76,-25,0,[5],1,16,[15 62 26 76 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 21 35  2 32 60 27 49 91 15 29 25 67 80 38 15  0  0  0  0],[ 1  8  2  7  5  1  9  6 10  6  8  8  4  5  6 10  0  0  0  0]
43,4,0,118,93,118,[5],1,15,[15 62 26 21 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 35  2 32 60 27 49 91 15 29 25 67 80 38 15  0  0  0  0  0],[ 8  2  7  5  1  9  6 10  6  8  8  4  5  6 10  0  0  0  0  0]
