,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
57,14,0,0,242,65,0,5,[26  9  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 95 88 32 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1 10  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,15,0,32,274,91,0,4,[ 9 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 88 32 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,16,0,0,274,91,0,3,[ 9 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[88 32 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,17,0,9,283,12,0,2,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,18,0,0,283,12,0,1,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
57,19,0,0,283,12,0,0,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,0,0,0,0,29,0,19,[71  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 91  1 45 22 63 12 13 71 50 27 57 97 66 55 57 39 82 78  0],[ 2 10  7  1  4  1  4  8  8  9  2  5  8  3  5  6  8  5  3  0]
58,1,0,0,0,29,0,18,[71  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  1 45 22 63 12 13 71 50 27 57 97 66 55 57 39 82 78  0  0],[10  7  1  4  1  4  8  8  9  2  5  8  3  5  6  8  5  3  0  0]
58,2,0,0,0,29,0,17,[71  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 45 22 63 12 13 71 50 27 57 97 66 55 57 39 82 78  0  0  0],[7 1 4 1 4 8 8 9 2 5 8 3 5 6 8 5 3 0 0 0]
58,3,0,71,71,99,0,16,[ 1 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 22 63 12 13 71 50 27 57 97 66 55 57 39 82 78  0  0  0  0],[1 4 1 4 8 8 9 2 5 8 3 5 6 8 5 3 0 0 0 0]
58,4,0,45,116,99,0,15,[ 1 22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 63 12 13 71 50 27 57 97 66 55 57 39 82 78  0  0  0  0  0],[4 1 4 8 8 9 2 5 8 3 5 6 8 5 3 0 0 0 0 0]
58,5,0,0,116,77,0,14,[ 1 22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 12 13 71 50 27 57 97 66 55 57 39 82 78  0  0  0  0  0  0],[1 4 8 8 9 2 5 8 3 5 6 8 5 3 0 0 0 0 0 0]
58,6,0,63,179,77,0,13,[ 1 22 12 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 13 71 50 27 57 97 66 55 57 39 82 78  0  0  0  0  0  0  0],[4 8 8 9 2 5 8 3 5 6 8 5 3 0 0 0 0 0 0 0]
58,7,0,0,179,65,0,12,[ 1 22 12 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 71 50 27 57 97 66 55 57 39 82 78  0  0  0  0  0  0  0  0],[8 8 9 2 5 8 3 5 6 8 5 3 0 0 0 0 0 0 0 0]
58,8,0,22,201,74,0,11,[ 1 12 13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 50 27 57 97 66 55 57 39 82 78  0  0  0  0  0  0  0  0  0],[8 9 2 5 8 3 5 6 8 5 3 0 0 0 0 0 0 0 0 0]
58,9,0,1,202,4,0,10,[12 13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 27 57 97 66 55 57 39 82 78  0  0  0  0  0  0  0  0  0  0],[9 2 5 8 3 5 6 8 5 3 0 0 0 0 0 0 0 0 0 0]
58,10,0,12,214,16,0,9,[13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 57 97 66 55 57 39 82 78  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 3 5 6 8 5 3 0 0 0 0 0 0 0 0 0 0 0]
58,11,0,0,214,16,0,8,[13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 97 66 55 57 39 82 78  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 3 5 6 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0]
58,12,0,0,214,16,0,7,[13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 66 55 57 39 82 78  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 5 6 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,13,0,0,214,16,0,6,[13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 55 57 39 82 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,14,0,0,214,16,0,5,[13 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 57 39 82 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,15,0,13,227,29,0,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 39 82 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,16,0,71,298,100,0,3,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 82 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,17,0,0,298,61,0,2,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,18,0,0,298,61,0,1,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
58,19,0,0,298,61,0,0,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,0,0,0,0,69,1,19,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  71  85  95  70  88  67  17  31  65  94   6  84  99  10   7  13  30
 100   0]",[ 2 10  6  5  9 10  2  7  8  8  4  8  4  1  4  4  2  1  2  0]
59,1,0,0,0,69,1,18,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  85  95  70  88  67  17  31  65  94   6  84  99  10   7  13  30 100
   0   0]",[10  6  5  9 10  2  7  8  8  4  8  4  1  4  4  2  1  2  0  0]
59,2,0,0,0,69,0,17,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  95  70  88  67  17  31  65  94   6  84  99  10   7  13  30 100   0
   0   0]",[ 6  5  9 10  2  7  8  8  4  8  4  1  4  4  2  1  2  0  0  0]
59,3,0,0,0,69,0,16,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  70  88  67  17  31  65  94   6  84  99  10   7  13  30 100   0   0
   0   0]",[ 5  9 10  2  7  8  8  4  8  4  1  4  4  2  1  2  0  0  0  0]
59,4,0,31,31,100,0,15,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  88  67  17  31  65  94   6  84  99  10   7  13  30 100   0   0   0
   0   0]",[ 9 10  2  7  8  8  4  8  4  1  4  4  2  1  2  0  0  0  0  0]
59,5,0,0,31,30,0,14,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  67  17  31  65  94   6  84  99  10   7  13  30 100   0   0   0   0
   0   0]",[10  2  7  8  8  4  8  4  1  4  4  2  1  2  0  0  0  0  0  0]
59,6,0,0,31,30,0,13,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  17  31  65  94   6  84  99  10   7  13  30 100   0   0   0   0   0
   0   0]",[2 7 8 8 4 8 4 1 4 4 2 1 2 0 0 0 0 0 0 0]
59,7,0,0,31,30,0,12,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  31  65  94   6  84  99  10   7  13  30 100   0   0   0   0   0   0
   0   0]",[7 8 8 4 8 4 1 4 4 2 1 2 0 0 0 0 0 0 0 0]
59,8,0,0,31,13,0,11,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  65  94   6  84  99  10   7  13  30 100   0   0   0   0   0   0   0
   0   0]",[8 8 4 8 4 1 4 4 2 1 2 0 0 0 0 0 0 0 0 0]
59,9,0,0,31,13,0,10,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65  94   6  84  99  10   7  13  30 100   0   0   0   0   0   0   0   0
   0   0]",[8 4 8 4 1 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0]
59,10,0,0,31,13,0,9,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94   6  84  99  10   7  13  30 100   0   0   0   0   0   0   0   0   0
   0   0]",[4 8 4 1 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0]
59,11,0,0,31,13,0,8,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  84  99  10   7  13  30 100   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 4 1 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
59,12,0,0,31,7,0,7,[70 17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  99  10   7  13  30 100   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 1 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,13,0,70,101,77,0,6,[17  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  10   7  13  30 100   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,14,0,17,118,94,0,5,[ 6 10  7 13 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10   7  13  30 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,15,0,0,118,84,0,4,[ 6 10  7 13 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  13  30 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,16,0,0,118,77,0,3,[ 6 10  7 13 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  30 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,17,0,0,118,64,0,2,[ 6 10  7 13 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,18,0,53,171,87,0,1,[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
59,19,0,13,184,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
60,0,0,0,0,75,0,19,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 71 84 70 98 41 95 96 81 86 51 95 52 61 47 60  7 97 11  0],[ 2  1  1  4  7  5  2  4  5  5  7  5  4  2 10  1  4  4 10  0]
60,1,0,0,0,75,0,18,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 84 70 98 41 95 96 81 86 51 95 52 61 47 60  7 97 11  0  0],[ 1  1  4  7  5  2  4  5  5  7  5  4  2 10  1  4  4 10  0  0]
60,2,0,71,71,75,0,17,[25 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 70 98 41 95 96 81 86 51 95 52 61 47 60  7 97 11  0  0  0],[ 1  4  7  5  2  4  5  5  7  5  4  2 10  1  4  4 10  0  0  0]
60,3,0,0,71,75,1,16,[25 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 98 41 95 96 81 86 51 95 52 61 47 60  7 97 11  0  0  0  0],[ 4  7  5  2  4  5  5  7  5  4  2 10  1  4  4 10  0  0  0  0]
60,4,0,25,96,30,1,15,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 41 95 96 81 86 51 95 52 61 47 60  7 97 11  0  0  0  0  0],[ 7  5  2  4  5  5  7  5  4  2 10  1  4  4 10  0  0  0  0  0]
60,5,0,0,96,30,1,14,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 95 96 81 86 51 95 52 61 47 60  7 97 11  0  0  0  0  0  0],[ 5  2  4  5  5  7  5  4  2 10  1  4  4 10  0  0  0  0  0  0]
60,6,0,0,96,30,1,13,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 96 81 86 51 95 52 61 47 60  7 97 11  0  0  0  0  0  0  0],[ 2  4  5  5  7  5  4  2 10  1  4  4 10  0  0  0  0  0  0  0]
60,7,0,70,166,100,1,12,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 81 86 51 95 52 61 47 60  7 97 11  0  0  0  0  0  0  0  0],[ 4  5  5  7  5  4  2 10  1  4  4 10  0  0  0  0  0  0  0  0]
60,8,0,0,166,4,1,11,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 86 51 95 52 61 47 60  7 97 11  0  0  0  0  0  0  0  0  0],[ 5  5  7  5  4  2 10  1  4  4 10  0  0  0  0  0  0  0  0  0]
60,9,0,0,166,4,1,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 51 95 52 61 47 60  7 97 11  0  0  0  0  0  0  0  0  0  0],[ 5  7  5  4  2 10  1  4  4 10  0  0  0  0  0  0  0  0  0  0]
60,10,0,0,166,4,1,9,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 95 52 61 47 60  7 97 11  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  4  2 10  1  4  4 10  0  0  0  0  0  0  0  0  0  0  0]
60,11,0,96,262,100,1,8,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 52 61 47 60  7 97 11  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4  2 10  1  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0]
60,12,0,0,262,5,1,7,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 61 47 60  7 97 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  1  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,13,0,0,262,5,1,6,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 47 60  7 97 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,14,0,0,262,5,1,5,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 60  7 97 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,15,0,0,262,5,1,4,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  7 97 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,16,0,95,357,100,1,3,[ 7 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 97 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,17,0,0,357,93,1,2,[ 7 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,18,0,0,357,93,0,1,[ 7 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
60,19,0,0,357,82,0,0,[ 7 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
61,0,0,0,0,56,0,19,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 62 72 20 94  8 63 76 26 71 78 15  6 97 81  3 93 22 22  0],[ 2 10  8  6  2  8  9  2  8  4  8  9  4  2  9  2 10  5  7  0]
61,1,0,0,0,56,0,18,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 72 20 94  8 63 76 26 71 78 15  6 97 81  3 93 22 22  0  0],[10  8  6  2  8  9  2  8  4  8  9  4  2  9  2 10  5  7  0  0]
61,2,0,0,0,56,0,17,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 20 94  8 63 76 26 71 78 15  6 97 81  3 93 22 22  0  0  0],[ 8  6  2  8  9  2  8  4  8  9  4  2  9  2 10  5  7  0  0  0]
61,3,0,44,44,100,0,16,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 94  8 63 76 26 71 78 15  6 97 81  3 93 22 22  0  0  0  0],[ 6  2  8  9  2  8  4  8  9  4  2  9  2 10  5  7  0  0  0  0]
61,4,0,0,44,80,0,15,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  8 63 76 26 71 78 15  6 97 81  3 93 22 22  0  0  0  0  0],[ 2  8  9  2  8  4  8  9  4  2  9  2 10  5  7  0  0  0  0  0]
61,5,0,0,44,80,0,14,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 63 76 26 71 78 15  6 97 81  3 93 22 22  0  0  0  0  0  0],[ 8  9  2  8  4  8  9  4  2  9  2 10  5  7  0  0  0  0  0  0]
61,6,0,0,44,72,0,13,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 76 26 71 78 15  6 97 81  3 93 22 22  0  0  0  0  0  0  0],[ 9  2  8  4  8  9  4  2  9  2 10  5  7  0  0  0  0  0  0  0]
61,7,0,0,44,9,0,12,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 26 71 78 15  6 97 81  3 93 22 22  0  0  0  0  0  0  0  0],[ 2  8  4  8  9  4  2  9  2 10  5  7  0  0  0  0  0  0  0  0]
61,8,0,0,44,9,0,11,[20  8 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 71 78 15  6 97 81  3 93 22 22  0  0  0  0  0  0  0  0  0],[ 8  4  8  9  4  2  9  2 10  5  7  0  0  0  0  0  0  0  0  0]
