,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
20,2,0,0,0,16,[1],1,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  12  35  29  43  78  63  33  74  25  83  18  99 100  76   8  69   0
   0   0]",[ 4  7  6  3  9  9  2  2  2  2 10  9  4  5  1  6  5  0  0  0]
20,3,0,84,84,100,[1],1,16,[12 35 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12  35  29  43  78  63  33  74  25  83  18  99 100  76   8  69   0   0
   0   0]",[ 7  6  3  9  9  2  2  2  2 10  9  4  5  1  6  5  0  0  0  0]
20,4,0,0,84,88,[1],1,15,[12 35 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35  29  43  78  63  33  74  25  83  18  99 100  76   8  69   0   0   0
   0   0]",[ 6  3  9  9  2  2  2  2 10  9  4  5  1  6  5  0  0  0  0  0]
20,5,0,0,84,53,[1],0,14,[12 35 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29  43  78  63  33  74  25  83  18  99 100  76   8  69   0   0   0   0
   0   0]",[ 3  9  9  2  2  2  2 10  9  4  5  1  6  5  0  0  0  0  0  0]
20,6,0,0,84,24,[1],0,13,[12 35 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  78  63  33  74  25  83  18  99 100  76   8  69   0   0   0   0   0
   0   0]",[ 9  9  2  2  2  2 10  9  4  5  1  6  5  0  0  0  0  0  0  0]
20,7,0,0,84,24,[1],0,12,[12 35 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 78  63  33  74  25  83  18  99 100  76   8  69   0   0   0   0   0   0
   0   0]",[ 9  2  2  2  2 10  9  4  5  1  6  5  0  0  0  0  0  0  0  0]
20,8,0,29,113,53,[1],0,11,[12 35 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  33  74  25  83  18  99 100  76   8  69   0   0   0   0   0   0   0
   0   0]",[ 2  2  2  2 10  9  4  5  1  6  5  0  0  0  0  0  0  0  0  0]
20,9,0,0,113,53,[1],0,10,[12 35 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  74  25  83  18  99 100  76   8  69   0   0   0   0   0   0   0   0
   0   0]",[ 2  2  2 10  9  4  5  1  6  5  0  0  0  0  0  0  0  0  0  0]
20,10,0,47,160,67,[1],0,9,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  25  83  18  99 100  76   8  69   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  2 10  9  4  5  1  6  5  0  0  0  0  0  0  0  0  0  0  0]
20,11,0,33,193,100,[1],0,8,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  83  18  99 100  76   8  69   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 2 10  9  4  5  1  6  5  0  0  0  0  0  0  0  0  0  0  0  0]
20,12,0,0,193,75,[1],0,7,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 83  18  99 100  76   8  69   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  9  4  5  1  6  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
20,13,0,25,218,100,[1],0,6,[18 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  99 100  76   8  69   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 4 5 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,14,0,0,218,82,[1],0,5,[18 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99 100  76   8  69   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,15,0,0,218,82,[1],0,4,[18 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  76   8  69   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,16,0,0,218,82,[1],0,3,[18 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  8 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,17,0,76,294,82,[1],1,2,[18  8 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,18,0,0,294,74,[1],1,1,[18  8 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
20,19,0,0,294,5,[1],1,0,[18  8 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,0,0,0,0,25,[6],1,19,[75 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 22 63 35 66 32  5 31 25 18 32 48 30 21 38 40 94 44 64  0],[ 2 10  4  2  3  9  1  7  1  8  1  7  6 10  4  6  7  5  8  0]
21,1,0,0,0,25,[6],1,18,[75 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[22 63 35 66 32  5 31 25 18 32 48 30 21 38 40 94 44 64  0  0],[10  4  2  3  9  1  7  1  8  1  7  6 10  4  6  7  5  8  0  0]
21,2,0,75,75,78,[6],1,17,[22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 35 66 32  5 31 25 18 32 48 30 21 38 40 94 44 64  0  0  0],[ 4  2  3  9  1  7  1  8  1  7  6 10  4  6  7  5  8  0  0  0]
21,3,0,0,75,15,[6],1,16,[22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 66 32  5 31 25 18 32 48 30 21 38 40 94 44 64  0  0  0  0],[ 2  3  9  1  7  1  8  1  7  6 10  4  6  7  5  8  0  0  0  0]
21,4,0,0,75,15,[6],0,15,[22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 32  5 31 25 18 32 48 30 21 38 40 94 44 64  0  0  0  0  0],[ 3  9  1  7  1  8  1  7  6 10  4  6  7  5  8  0  0  0  0  0]
21,5,0,0,75,15,[6],0,14,[22 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  5 31 25 18 32 48 30 21 38 40 94 44 64  0  0  0  0  0  0],[ 9  1  7  1  8  1  7  6 10  4  6  7  5  8  0  0  0  0  0  0]
21,6,0,63,138,78,[6],0,13,[22  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31 25 18 32 48 30 21 38 40 94 44 64  0  0  0  0  0  0  0],[ 1  7  1  8  1  7  6 10  4  6  7  5  8  0  0  0  0  0  0  0]
21,7,0,5,143,78,[6],0,12,[22 31 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 25 18 32 48 30 21 38 40 94 44 64  0  0  0  0  0  0  0  0],[ 7  1  8  1  7  6 10  4  6  7  5  8  0  0  0  0  0  0  0  0]
21,8,0,0,143,47,[6],0,11,[22 31 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 18 32 48 30 21 38 40 94 44 64  0  0  0  0  0  0  0  0  0],[ 1  8  1  7  6 10  4  6  7  5  8  0  0  0  0  0  0  0  0  0]
21,9,0,25,168,47,[6],0,10,[22 31 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 32 48 30 21 38 40 94 44 64  0  0  0  0  0  0  0  0  0  0],[ 8  1  7  6 10  4  6  7  5  8  0  0  0  0  0  0  0  0  0  0]
21,10,0,0,168,29,[6],0,9,[22 31 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 48 30 21 38 40 94 44 64  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  6 10  4  6  7  5  8  0  0  0  0  0  0  0  0  0  0  0]
21,11,0,22,190,51,[6],0,8,[31 18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 30 21 38 40 94 44 64  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6 10  4  6  7  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
21,12,0,0,190,3,[6],0,7,[31 18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 21 38 40 94 44 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  6  7  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,13,0,0,190,3,[6],0,6,[31 18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 38 40 94 44 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  6  7  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
21,14,0,31,221,34,[6],0,5,[18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 40 94 44 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,15,0,0,221,34,[6],0,4,[18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 94 44 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,16,0,0,221,34,[6],0,3,[18 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 44 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,17,0,18,239,52,[6],0,2,[48 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,18,0,48,287,56,[6],0,1,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
21,19,0,0,287,56,[6],0,0,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,0,0,0,0,57,[8],0,19,[43 41 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 74 14 56 48 81  9 90 78 87  5 81 35 88 33 42 85 90 21  0],[ 8  2  6  5  6  1  8  3  3  1  4 10  9  1  1  7 10  1  6  0]
22,1,0,0,0,16,[8],0,18,[43 41 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 14 56 48 81  9 90 78 87  5 81 35 88 33 42 85 90 21  0  0],[ 2  6  5  6  1  8  3  3  1  4 10  9  1  1  7 10  1  6  0  0]
22,2,0,0,0,16,[8],0,17,[43 41 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 56 48 81  9 90 78 87  5 81 35 88 33 42 85 90 21  0  0  0],[ 6  5  6  1  8  3  3  1  4 10  9  1  1  7 10  1  6  0  0  0]
22,3,0,43,43,45,[8],0,16,[41 14  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 48 81  9 90 78 87  5 81 35 88 33 42 85 90 21  0  0  0  0],[ 5  6  1  8  3  3  1  4 10  9  1  1  7 10  1  6  0  0  0  0]
22,4,0,0,43,45,[8],0,15,[41 14  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 81  9 90 78 87  5 81 35 88 33 42 85 90 21  0  0  0  0  0],[ 6  1  8  3  3  1  4 10  9  1  1  7 10  1  6  0  0  0  0  0]
22,5,0,0,43,45,[8],0,14,[41 14  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  9 90 78 87  5 81 35 88 33 42 85 90 21  0  0  0  0  0  0],[ 1  8  3  3  1  4 10  9  1  1  7 10  1  6  0  0  0  0  0  0]
22,6,0,0,43,45,[8],0,13,[41 14  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 90 78 87  5 81 35 88 33 42 85 90 21  0  0  0  0  0  0  0],[ 8  3  3  1  4 10  9  1  1  7 10  1  6  0  0  0  0  0  0  0]
22,7,0,0,43,36,[8],0,12,[41 14  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 78 87  5 81 35 88 33 42 85 90 21  0  0  0  0  0  0  0  0],[ 3  3  1  4 10  9  1  1  7 10  1  6  0  0  0  0  0  0  0  0]
22,8,0,55,98,91,[8],0,11,[ 9 78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 87  5 81 35 88 33 42 85 90 21  0  0  0  0  0  0  0  0  0],[ 3  1  4 10  9  1  1  7 10  1  6  0  0  0  0  0  0  0  0  0]
22,9,0,0,98,13,[8],0,10,[ 9 78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  5 81 35 88 33 42 85 90 21  0  0  0  0  0  0  0  0  0  0],[ 1  4 10  9  1  1  7 10  1  6  0  0  0  0  0  0  0  0  0  0]
22,10,0,0,98,13,[8],0,9,[ 9 78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 81 35 88 33 42 85 90 21  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  9  1  1  7 10  1  6  0  0  0  0  0  0  0  0  0  0  0]
22,11,0,78,176,86,[8],0,8,[ 9  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81 35 88 33 42 85 90 21  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  1  1  7 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0]
22,12,0,0,176,5,[8],0,7,[ 9  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 88 33 42 85 90 21  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  1  7 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,13,0,0,176,5,[8],0,6,[ 9  5 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 33 42 85 90 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  7 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,14,0,14,190,19,[8],0,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 42 85 90 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,15,0,0,190,19,[8],0,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 85 90 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,16,0,0,190,19,[8],0,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 90 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
22,17,0,0,190,19,[8],0,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,18,0,0,190,19,[8],0,1,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
22,19,0,0,190,19,[8],0,0,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,0,0,0,0,94,[3],1,19,[ 6 41 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 16 74 16 31 59 32 19 54 30 84 59 64 31 19 86 18 95 72  0],[ 2  1  3 10  6 10  7  8  1  9  2  1  8  8  3  9  6  3  2  0]
23,1,0,0,0,53,[3],1,18,[ 6 41 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 74 16 31 59 32 19 54 30 84 59 64 31 19 86 18 95 72  0  0],[ 1  3 10  6 10  7  8  1  9  2  1  8  8  3  9  6  3  2  0  0]
23,2,0,57,57,94,[3],1,17,[ 6 74 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 16 31 59 32 19 54 30 84 59 64 31 19 86 18 95 72  0  0  0],[ 3 10  6 10  7  8  1  9  2  1  8  8  3  9  6  3  2  0  0  0]
23,3,0,0,57,20,[3],1,16,[ 6 74 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[16 31 59 32 19 54 30 84 59 64 31 19 86 18 95 72  0  0  0  0],[10  6 10  7  8  1  9  2  1  8  8  3  9  6  3  2  0  0  0  0]
23,4,0,0,57,4,[3],1,15,[ 6 74 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 59 32 19 54 30 84 59 64 31 19 86 18 95 72  0  0  0  0  0],[ 6 10  7  8  1  9  2  1  8  8  3  9  6  3  2  0  0  0  0  0]
23,5,0,74,131,78,[3],1,14,[ 6 16 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[59 32 19 54 30 84 59 64 31 19 86 18 95 72  0  0  0  0  0  0],[10  7  8  1  9  2  1  8  8  3  9  6  3  2  0  0  0  0  0  0]
23,6,0,0,131,19,[3],1,13,[ 6 16 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 19 54 30 84 59 64 31 19 86 18 95 72  0  0  0  0  0  0  0],[7 8 1 9 2 1 8 8 3 9 6 3 2 0 0 0 0 0 0 0]
23,7,0,6,137,25,[3],1,12,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 54 30 84 59 64 31 19 86 18 95 72  0  0  0  0  0  0  0  0],[8 1 9 2 1 8 8 3 9 6 3 2 0 0 0 0 0 0 0 0]
23,8,0,0,137,6,[3],1,11,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 30 84 59 64 31 19 86 18 95 72  0  0  0  0  0  0  0  0  0],[1 9 2 1 8 8 3 9 6 3 2 0 0 0 0 0 0 0 0 0]
23,9,0,0,137,6,[3],1,10,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 84 59 64 31 19 86 18 95 72  0  0  0  0  0  0  0  0  0  0],[9 2 1 8 8 3 9 6 3 2 0 0 0 0 0 0 0 0 0 0]
23,10,0,0,137,6,[3],1,9,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 59 64 31 19 86 18 95 72  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 8 3 9 6 3 2 0 0 0 0 0 0 0 0 0 0 0]
23,11,0,0,137,6,[3],1,8,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 64 31 19 86 18 95 72  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 3 9 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0]
23,12,0,0,137,6,[3],1,7,[16 59 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 31 19 86 18 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 3 9 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,13,0,16,153,22,[3],1,6,[59 19 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 19 86 18 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 9 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,14,0,0,153,22,[3],1,5,[59 19 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 86 18 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
23,15,0,78,231,81,[3],1,4,[19 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 18 95 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
